rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
118,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,7.333,8.546,,10.0,7.958,0.0,7.194,Good,converged(avg_div=0.080),5.097,6.667,14,40,9,5,0.64,,0,,not_checked
119,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.422,8.471,,10.0,10.0,0.0,7.192,Good,neutral(avg_div=0.160),5.807,8.333,14,40,10,4,0.71,,0,,not_checked
120,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,7.95,9.036,,,9.625,0.0,7.184,Good,neutral(avg_div=0.140),5.858,8.333,14,40,10,4,0.71,,0,,not_checked
121,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,Medium,0.5,8.378,7.53,,10.0,7.583,0.0,7.153,Good,neutral(avg_div=0.200),6.097,5.0,20,40,10,10,0.5,0.57,0,,not_checked
122,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.856,7.839,,10.0,9.0,0.0,7.138,Good,neutral(avg_div=0.180),5.619,5.0,13,40,9,4,0.69,,0,,not_checked
123,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.978,9.464,,,7.0,0.0,7.106,Good,converged(avg_div=0.060),4.993,3.333,11,40,9,2,0.82,,0,,not_checked
124,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.097,9.44,,,8.0,0.0,7.097,Good,neutral(avg_div=0.140),5.366,8.333,11,40,9,2,0.82,,0,,not_checked
125,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Low,0.8,7.816,9.12,,10.0,8.0,0.0,7.092,Good,mild_divergence(avg_div=0.220),5.272,3.333,12,40,9,3,0.75,,0,,not_checked
126,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,7.77,7.545,,10.0,9.5,0.0,7.084,Good,neutral(avg_div=0.200),5.757,5.0,14,40,10,4,0.71,,0,,not_checked
127,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,6.437,8.766,,10.0,10.0,0.0,7.06,Good,converged(avg_div=0.060),5.479,8.333,14,40,10,4,0.71,,0,,not_checked
128,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,6.642,9.036,,10.0,8.333,0.0,7.05,Good,converged(avg_div=0.060),4.992,8.333,15,40,10,5,0.67,,0,,not_checked
129,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Low,0.8,6.329,9.325,,10.0,9.0,0.0,7.047,Good,converged(avg_div=0.060),5.11,8.333,12,40,9,3,0.75,,0,,not_checked
130,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,8.637,7.563,,10.0,9.167,0.0,7.04,Good,diverged(avg_div=0.340),5.935,8.333,16,40,10,6,0.62,,0,,not_checked
131,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,7.969,8.445,,10.0,8.333,0.0,7.039,Good,mild_divergence(avg_div=0.240),5.434,8.333,15,40,10,5,0.67,,0,,not_checked
132,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,7.45,8.54,,10.0,7.958,0.0,7.031,Good,neutral(avg_div=0.120),5.136,6.667,14,40,9,5,0.64,,0,,not_checked
133,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,7.291,8.048,,10.0,7.583,0.0,7.028,Good,converged(avg_div=0.060),4.958,5.0,14,40,9,5,0.64,,0,,not_checked
134,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,7.503,7.924,,10.0,9.0,0.0,7.012,Good,neutral(avg_div=0.140),5.501,5.0,14,40,9,5,0.64,,0,,not_checked
135,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.647,9.12,,,8.0,0.0,7.009,Good,mild_divergence(avg_div=0.220),5.549,8.333,11,40,9,2,0.82,,0,,not_checked
136,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,6.754,8.532,,10.0,8.333,0.0,6.983,Good,converged(avg_div=0.000),5.029,8.333,15,40,10,5,0.67,,0,,not_checked
137,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,8.382,8.335,,,7.0,0.0,6.947,Good,converged(avg_div=0.080),5.127,5.0,11,40,9,2,0.82,,0,,not_checked
138,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.844,6.108,,10.0,9.0,0.0,6.945,Good,mild_divergence(avg_div=0.260),5.948,6.667,14,40,10,4,0.71,,0,,not_checked
139,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.57,8.883,,10.0,10.0,0.0,6.935,Good,neutral(avg_div=0.120),5.523,8.333,14,40,10,4,0.71,,0,,not_checked
140,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,7.723,9.36,,,8.0,0.0,6.927,Good,neutral(avg_div=0.160),5.241,8.333,11,40,9,2,0.82,,0,,not_checked
141,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,6.556,8.833,,10.0,10.0,0.0,6.918,Good,neutral(avg_div=0.140),5.519,8.333,14,40,10,4,0.71,,0,,not_checked
142,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Low,0.8,7.553,8.637,,,9.5,0.0,6.896,Good,neutral(avg_div=0.160),5.684,8.333,13,40,10,3,0.77,,0,,not_checked
143,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,7.246,8.103,,10.0,8.333,0.0,6.886,Good,neutral(avg_div=0.120),5.193,6.667,15,40,10,5,0.67,,0,,not_checked
144,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Low,0.8,7.511,8.078,,10.0,9.5,0.0,6.883,Good,mild_divergence(avg_div=0.260),5.67,8.333,13,40,9,4,0.69,,0,,not_checked
145,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.095,8.404,,10.0,7.958,0.0,6.856,Good,neutral(avg_div=0.140),5.018,6.667,14,40,9,5,0.64,,0,,not_checked
146,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.104,8.373,,10.0,10.0,0.0,6.831,Good,converged(avg_div=0.100),5.368,8.333,14,40,10,4,0.71,,0,,not_checked
147,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,8.911,7.506,,,9.0,0.0,6.829,Good,mild_divergence(avg_div=0.220),5.97,8.333,13,40,10,3,0.77,,0,,not_checked
148,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Low,0.8,7.139,7.204,,10.0,8.0,0.0,6.812,Good,converged(avg_div=0.000),5.046,3.333,13,40,9,4,0.69,,0,,not_checked
149,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.168,8.796,,10.0,8.333,0.0,6.797,Good,converged(avg_div=0.080),4.834,8.333,16,40,10,6,0.62,,0,,not_checked
150,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,6.539,8.158,,10.0,7.958,0.0,6.772,Good,converged(avg_div=0.020),4.832,6.667,15,40,9,6,0.6,,0,,not_checked
151,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,7.27,9.44,,,8.0,0.0,6.77,Good,neutral(avg_div=0.140),5.09,8.333,11,40,9,2,0.82,,0,,not_checked
152,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Low,0.8,6.831,8.464,,,9.5,0.0,6.759,Good,converged(avg_div=0.040),5.444,8.333,13,40,10,3,0.77,,0,,not_checked
153,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,6.925,7.656,,10.0,7.208,0.0,6.75,Good,converged(avg_div=0.080),4.711,3.333,14,40,9,5,0.64,,0,,not_checked
154,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.342,8.989,,10.0,8.333,0.0,6.712,Good,neutral(avg_div=0.140),4.892,8.333,15,40,10,5,0.67,,0,,not_checked
155,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.275,7.924,,10.0,9.0,0.0,6.707,Good,converged(avg_div=0.060),5.092,5.0,14,40,9,5,0.64,,0,,not_checked
156,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.301,9.027,,10.0,8.333,0.0,6.704,Good,neutral(avg_div=0.120),4.878,8.333,15,40,10,5,0.67,,0,,not_checked
157,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,6.627,8.532,,10.0,7.958,0.0,6.693,Good,neutral(avg_div=0.140),4.862,8.333,14,40,9,5,0.64,,0,,not_checked
158,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.802,8.0,,10.0,4.0,0.0,6.692,Good,insufficient_sources,3.934,1.667,10,40,7,3,0.7,,0,,not_checked
159,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Low,0.8,7.675,6.412,,10.0,6.0,0.0,6.668,Good,converged(avg_div=0.040),4.558,3.333,12,40,9,3,0.75,,0,,not_checked
160,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.071,9.131,,10.0,7.958,0.0,6.599,Good,neutral(avg_div=0.160),4.676,8.333,14,40,9,5,0.64,,0,,not_checked
161,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Low,0.8,7.715,6.262,,10.0,7.5,0.0,6.589,Good,converged(avg_div=0.000),5.072,1.667,12,40,8,4,0.67,,0,,not_checked
162,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Low,0.8,8.363,5.739,,10.0,8.5,0.0,6.494,Generally Satisfactory,diverged(avg_div=0.300),5.621,3.333,13,40,9,4,0.69,,0,,not_checked
163,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Low,0.8,6.789,8.587,,,7.583,0.0,6.465,Generally Satisfactory,converged(avg_div=0.020),4.791,8.333,13,40,9,4,0.69,,0,,not_checked
164,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Low,0.8,7.863,6.321,,10.0,8.5,0.0,6.422,Generally Satisfactory,diverged(avg_div=0.400),5.454,3.333,13,40,9,4,0.69,,0,,not_checked
165,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Low,0.8,7.695,10.0,,,2.533,0.0,6.421,Generally Satisfactory,insufficient_sources,3.409,0.0,9,40,6,3,0.67,,0,,not_checked
166,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.046,5.925,,10.0,7.958,0.0,6.413,Generally Satisfactory,diverged(avg_div=0.600),5.668,8.333,15,40,10,5,0.67,,0,,not_checked
167,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Low,0.8,7.085,6.324,,10.0,8.0,0.0,6.205,Generally Satisfactory,mild_divergence(avg_div=0.220),5.028,3.333,13,40,9,4,0.69,,0,,not_checked
168,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.195,6.725,,,8.0,0.0,6.165,Generally Satisfactory,converged(avg_div=0.040),5.065,3.333,12,40,9,3,0.75,,0,,not_checked
169,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Low,0.8,5.48,8.347,,10.0,9.5,0.0,6.136,Generally Satisfactory,mild_divergence(avg_div=0.280),4.993,8.333,13,40,9,4,0.69,,0,,not_checked
170,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.274,8.45,,10.0,10.0,0.0,6.121,Generally Satisfactory,mild_divergence(avg_div=0.240),5.091,8.333,14,40,10,4,0.71,,0,,not_checked
171,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Low,0.8,7.507,5.1,,10.0,6.0,0.0,6.111,Generally Satisfactory,converged(avg_div=0.000),4.502,3.333,12,40,9,3,0.75,,0,,not_checked
172,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Low,0.8,5.183,9.374,,10.0,9.5,0.0,6.11,Generally Satisfactory,diverged(avg_div=0.320),4.894,8.333,13,40,9,4,0.69,,0,,not_checked
173,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.926,9.036,,10.0,10.0,0.0,6.109,Generally Satisfactory,mild_divergence(avg_div=0.260),4.975,8.333,14,40,10,4,0.71,,0,,not_checked
174,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Low,0.8,6.8,8.989,,10.0,9.0,0.0,6.094,Generally Satisfactory,converged(avg_div=0.080),5.267,5.0,12,40,9,3,0.75,,0,,not_checked
175,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,7.756,7.447,,,6.0,0.0,6.091,Generally Satisfactory,neutral(avg_div=0.140),4.585,3.333,11,40,9,2,0.82,,0,,not_checked
176,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.535,8.733,,10.0,9.167,0.0,6.083,Generally Satisfactory,diverged(avg_div=0.300),4.901,8.333,15,40,10,5,0.67,,0,,not_checked
177,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Low,0.8,8.349,7.5,,,3.0,0.0,6.047,Generally Satisfactory,insufficient_sources,3.783,1.667,9,40,7,2,0.78,,0,,not_checked
178,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.903,8.736,,10.0,10.0,0.0,6.036,Generally Satisfactory,mild_divergence(avg_div=0.240),4.968,8.333,14,40,10,4,0.71,,0,,not_checked
179,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.446,8.314,,10.0,8.333,0.0,6.012,Generally Satisfactory,mild_divergence(avg_div=0.240),4.593,8.333,15,40,10,5,0.67,,0,,not_checked
180,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.259,9.182,,10.0,8.333,0.0,5.997,Generally Satisfactory,diverged(avg_div=0.300),4.531,8.333,15,40,10,5,0.67,,0,,not_checked
181,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.448,7.702,,10.0,9.5,0.0,5.986,Generally Satisfactory,mild_divergence(avg_div=0.220),4.983,6.667,14,40,9,5,0.64,,0,,not_checked
182,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.14,9.172,,10.0,7.958,0.0,5.916,Generally Satisfactory,diverged(avg_div=0.320),4.366,8.333,14,40,9,5,0.64,,0,,not_checked
183,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Low,0.8,5.216,8.558,,10.0,8.0,0.0,5.821,Generally Satisfactory,diverged(avg_div=0.320),4.405,3.333,12,40,9,3,0.75,,0,,not_checked
184,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Low,0.8,8.091,6.478,,,5.0,0.0,5.796,Generally Satisfactory,neutral(avg_div=0.140),4.364,3.333,11,40,9,2,0.82,,0,,not_checked
185,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,4.647,8.476,,10.0,8.333,0.0,5.73,Generally Satisfactory,mild_divergence(avg_div=0.200),4.327,8.333,15,40,10,5,0.67,,0,,not_checked
186,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.064,7.819,,10.0,9.167,0.0,5.709,Generally Satisfactory,diverged(avg_div=0.300),4.744,6.667,16,40,10,6,0.62,,0,,not_checked
187,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,4.851,7.229,,10.0,7.208,0.0,5.332,Generally Satisfactory,diverged(avg_div=0.360),4.02,3.333,14,40,9,5,0.64,,0,,not_checked
188,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.379,6.695,,,6.0,0.0,4.793,Improvement Necessary,mild_divergence(avg_div=0.240),3.793,3.333,11,40,9,2,0.82,,0,,not_checked
189,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,3.991,7.303,,10.0,8.333,0.0,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),4.108,6.667,15,40,10,5,0.67,,0,,not_checked
190,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Medium,0.5,4.435,7.655,,10.0,10.0,0.0,4.0,Improvement Necessary,diverged(avg_div=0.340),4.812,8.333,15,40,10,5,0.67,,0,,not_checked
191,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.542,8.543,,10.0,10.0,0.0,4.0,Improvement Necessary,diverged(avg_div=0.500),4.514,8.333,14,40,10,4,0.71,,0,,not_checked
192,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Low,0.8,3.978,9.2,,10.0,9.5,0.0,4.0,Improvement Necessary,diverged(avg_div=0.400),4.493,8.333,13,40,9,4,0.69,,0,,not_checked
193,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Low,0.8,,7.877,,10.0,8.333,0.0,3.099,Major Improvement,insufficient_sources,4.167,6.667,10,40,6,4,0.6,,0,,not_checked
194,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.529,7.928,,,7.958,0.0,1.94,Urgent Improvement,diverged(avg_div=0.740),3.496,6.667,14,40,10,4,0.71,,0,,not_checked
195,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Low,0.8,1.614,8.377,,,7.583,0.0,1.94,Urgent Improvement,diverged(avg_div=0.580),3.066,8.333,13,40,9,4,0.69,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.893,10.0,,,2.0,0.0,6.007,Insufficient Data,insufficient_sources,2.964,0.0,5,40,3,2,0.6,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.71,,,,0.0,0.0,4.642,Insufficient Data,insufficient_sources,2.903,0.0,7,40,5,2,0.71,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Insufficient,1.5,,7.085,,,8.0,0.0,2.595,Insufficient Data,insufficient_sources,4.0,3.333,7,40,5,2,0.71,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Low,0.8,9.333,9.24,,10.0,8.0,0.0,8.196,Not Ranked,converged(avg_div=0.080),5.778,3.333,12,40,9,3,0.75,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Low,0.8,8.704,7.955,,10.0,7.0,0.0,7.546,Not Ranked,converged(avg_div=0.100),5.235,3.333,12,40,9,3,0.75,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Low,0.8,8.299,8.273,,10.0,7.0,0.0,7.447,Not Ranked,converged(avg_div=0.080),5.1,3.333,12,40,9,3,0.75,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Low,0.8,8.404,7.525,,10.0,7.0,0.0,7.322,Not Ranked,converged(avg_div=0.020),5.135,3.333,12,40,9,3,0.75,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Low,0.8,7.696,8.561,,10.0,8.0,0.0,7.14,Not Ranked,neutral(avg_div=0.140),5.232,3.333,12,40,9,3,0.75,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,7.837,9.43,,,7.0,0.0,7.039,Not Ranked,converged(avg_div=0.060),4.946,3.333,11,40,9,2,0.82,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,9.615,6.709,,,6.0,0.0,6.82,Not Ranked,converged(avg_div=0.020),5.205,3.333,11,40,9,2,0.82,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,8.69,6.319,,,6.0,0.0,6.331,Not Ranked,converged(avg_div=0.080),4.897,3.333,11,40,9,2,0.82,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,8.993,5.598,,,5.0,0.0,5.908,Not Ranked,neutral(avg_div=0.160),4.664,3.333,11,40,9,2,0.82,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Low,0.8,8.007,6.401,,10.0,6.0,0.0,5.611,Not Ranked,converged(avg_div=0.000),4.669,3.333,12,40,9,3,0.75,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,8.674,,10.0,8.0,0.0,3.171,Not Ranked,insufficient_sources,4.0,3.333,7,40,5,2,0.71,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Insufficient,1.5,,8.206,,10.0,7.0,0.0,3.021,Not Ranked,insufficient_sources,3.5,3.333,7,40,5,2,0.71,,0,,not_checked
