rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
154,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,9.182,10.0,10.0,8.333,0.0,9.912,6.993,Good,21,40,,0,
155,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,High,0.3,5.4,8.736,10.0,10.0,10.0,0.0,9.298,6.99,Good,20,40,,0,
156,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,High,0.3,5.9,8.314,10.0,10.0,8.333,0.0,8.639,6.947,Good,21,40,,0,
157,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.084,0.0,10.0,8.5,0.0,5.875,6.944,Good,17,40,,0,
158,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,9.5,7.576,0.0,10.0,7.208,0.0,5.638,6.941,Good,19,40,,0,
159,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,High,0.3,5.605,9.172,10.0,10.0,7.958,0.0,7.88,6.907,Good,20,40,,0,
160,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Medium,0.5,9.0,9.68,0.0,,7.0,0.0,9.258,6.884,Good,17,40,,0,
161,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.464,0.0,,7.0,0.0,8.025,6.764,Good,17,40,,0,
162,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.2,9.6,0.0,10.0,8.0,0.0,9.852,6.749,Good,18,40,,0,
163,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,7.887,0.0,10.0,8.5,0.0,6.286,6.744,Good,17,40,,0,
164,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.1,8.73,0.0,10.0,8.0,0.0,6.679,6.729,Good,18,40,,0,
165,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,7.924,6.0,10.0,9.0,0.0,6.193,6.728,Good,19,40,,0,
166,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,6.695,0.0,10.0,8.5,0.0,6.182,6.72,Good,17,40,,0,
167,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,High,0.3,5.13,8.476,10.0,10.0,8.333,0.0,7.97,6.633,Good,21,40,,0,
168,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,High,0.3,5.9,7.702,7.143,10.0,9.5,0.0,8.255,6.614,Good,20,40,,0,
169,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,9.0,5.739,0.0,10.0,8.5,0.0,6.981,6.606,Good,18,40,,0,
170,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,High,0.3,5.4,7.819,7.143,10.0,9.167,0.0,8.909,6.463,Generally Satisfactory,22,40,,0,
171,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,8.075,7.204,0.0,10.0,8.0,0.0,6.321,6.427,Generally Satisfactory,19,40,,0,
172,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,10.0,0.0,10.0,3.0,0.0,6.429,6.412,Generally Satisfactory,14,40,,0,
173,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,8.55,6.321,0.0,10.0,8.5,0.0,4.946,6.398,Generally Satisfactory,17,40,,0,
174,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,8.55,6.262,0.0,10.0,7.5,0.0,5.934,6.384,Generally Satisfactory,18,40,,0,
175,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Medium,0.5,8.5,6.412,0.0,10.0,6.0,0.0,7.267,6.375,Generally Satisfactory,18,40,,0,
176,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Medium,0.5,8.5,10.0,0.0,,2.533,0.0,7.714,6.224,Generally Satisfactory,14,40,,0,
177,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,7.2,7.656,0.0,10.0,7.208,0.0,6.456,6.122,Generally Satisfactory,18,40,,0,
178,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Medium,0.5,7.65,6.324,0.0,10.0,8.0,0.0,5.421,6.048,Generally Satisfactory,19,40,,0,
179,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Medium,0.5,7.65,8.989,4.286,10.0,9.0,0.0,6.855,6.039,Generally Satisfactory,18,40,,0,
180,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Medium,0.5,8.55,7.447,0.0,,6.0,0.0,6.868,5.966,Generally Satisfactory,17,40,,0,
181,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Medium,0.5,5.9,8.558,0.0,10.0,8.0,0.0,8.362,5.963,Generally Satisfactory,18,40,,0,
182,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.0,0.0,10.0,4.0,0.0,7.714,5.89,Generally Satisfactory,15,40,,0,
183,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Medium,0.5,9.025,7.5,0.0,,3.0,0.0,6.429,5.841,Generally Satisfactory,14,40,,0,
184,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Medium,0.5,8.1,5.1,0.0,10.0,6.0,0.0,4.6,5.81,Generally Satisfactory,18,40,,0,
185,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Medium,0.5,9.025,6.478,0.0,,5.0,0.0,6.207,5.797,Generally Satisfactory,17,40,,0,
186,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,6.725,0.0,,8.0,0.0,5.512,5.728,Generally Satisfactory,17,40,,0,
187,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,5.4,7.229,0.0,10.0,7.208,0.0,6.346,5.345,Generally Satisfactory,19,40,,0,
188,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Low,0.8,7.6,10.0,0.0,,2.0,0.0,6.429,5.165,Generally Satisfactory,10,40,,0,
189,1800190,CAMEO Lunch Club,,Catering,name_match,True,Medium,0.5,5.9,6.695,0.0,,6.0,0.0,7.582,4.828,Improvement Necessary,17,40,,0,
190,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Medium,0.5,,7.877,7.143,10.0,8.333,0.0,6.512,4.435,Improvement Necessary,16,40,,0,
191,1774610,Digby's Events,CV47,Other,unclassified,True,Low,0.8,9.5,,0.0,,0.0,0.0,6.429,4.101,Improvement Necessary,12,40,,0,
192,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,High,0.3,4.1,7.303,7.143,10.0,8.333,0.0,8.972,4.0,Improvement Necessary,21,40,,0,
193,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Medium,0.5,4.1,9.2,10.0,10.0,9.5,0.0,9.858,3.999,Improvement Necessary,19,40,,0,
194,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,High,0.3,4.6,7.655,10.0,10.0,10.0,0.0,9.189,3.998,Improvement Necessary,21,40,,0,
195,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,High,0.3,3.895,8.543,10.0,10.0,10.0,0.0,7.747,3.997,Improvement Necessary,20,40,,0,
196,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.085,0.0,,8.0,0.0,4.612,2.69,Major Improvement,12,40,,0,
197,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,High,0.3,2.8,7.928,7.143,,7.958,0.0,8.248,2.0,Major Improvement,20,40,,0,
198,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,1.8,8.377,10.0,,7.583,0.0,8.62,1.999,Major Improvement,19,40,,0,
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Medium,0.5,9.5,9.24,0.0,10.0,8.0,0.0,9.427,7.545,Not Ranked,18,40,,0,
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Medium,0.5,9.0,7.955,0.0,10.0,7.0,0.0,8.81,7.014,Not Ranked,18,40,,0,
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Medium,0.5,9.5,7.525,0.0,10.0,7.0,0.0,6.594,6.982,Not Ranked,18,40,,0,
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Medium,0.5,9.025,8.273,0.0,10.0,7.0,0.0,7.267,6.975,Not Ranked,18,40,,0,
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Medium,0.5,8.55,8.561,0.0,10.0,8.0,0.0,7.627,6.937,Not Ranked,18,40,,0,
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Medium,0.5,8.55,9.43,0.0,,7.0,0.0,7.102,6.51,Not Ranked,17,40,,0,
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Medium,0.5,10.0,6.709,0.0,,6.0,0.0,7.946,6.438,Not Ranked,17,40,,0,
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Medium,0.5,9.5,6.319,0.0,,6.0,0.0,6.481,6.061,Not Ranked,17,40,,0,
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Medium,0.5,9.5,5.598,0.0,,5.0,0.0,7.707,5.89,Not Ranked,17,40,,0,
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Medium,0.5,9.0,6.401,0.0,10.0,6.0,0.0,4.874,5.444,Not Ranked,18,40,,0,
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.674,0.0,10.0,8.0,0.0,6.641,3.509,Not Ranked,13,40,,0,
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.206,0.0,10.0,7.0,0.0,6.376,3.349,Not Ranked,13,40,,0,
