name,postcode,la,business_type,fsa_rating,fsa_date,google_rating,google_reviews,rcs,tier,confidence,sources,c_factor,rcs_base,penalty_multiplier,flags
Ashorne Hill Management College,CV33 9QW,Stratford-on-Avon,,5,2025-11-20T00:00:00,,,4.45,Caution,Low,1,0.6,7.42,1.0,
Revs Automobilia,GL56 9RE,Stratford-on-Avon,,5,2025-07-11T00:00:00,,,3.28,Caution,Low,1,0.6,5.47,1.0,
The Garden Shed Cafe,CV35 9NZ,Stratford-on-Avon,,4,2025-08-08T00:00:00,,,2.8,Avoid,Low,1,0.6,4.67,1.0,
Elders Who Lunch (Hartley Locums),CV47 8LS,Stratford-on-Avon,,5,2025-06-30T00:00:00,,,3.2,Caution,Low,1,0.6,5.34,1.0,
Premier Inn,CV37 6UQ,Stratford-on-Avon,,5,2026-02-12T00:00:00,,,5.4,Acceptable,Low,1,0.6,9.0,1.0,
Arden Tandoori,B95 5AU,Stratford-on-Avon,,5,2025-03-31T00:00:00,,,2.6,Avoid,Low,1,0.6,4.33,1.0,
Bella Italia Also Trading As Super Nonna,CV37 6JG,Stratford-on-Avon,,5,2024-04-10T00:00:00,,,0.89,Avoid,Low,1,0.6,1.91,0.774,
Earlswood Lunch Club,B94 6BZ,Stratford-on-Avon,,5,2024-11-20T00:00:00,,,1.69,Avoid,Low,1,0.6,3.2,0.88,
Building 523 Costa And Kitchen,CV35 0RR,Stratford-on-Avon,,5,2024-05-13T00:00:00,,,0.96,Avoid,Low,1,0.6,2.06,0.774,
Alveston Manor Hotel,CV37 7HP,Stratford-on-Avon,,5,2025-07-30T00:00:00,,,3.43,Caution,Low,1,0.6,5.72,1.0,
Billesley Manor Hotel,B49 6NF,Stratford-on-Avon,,5,2024-10-25T00:00:00,,,1.59,Avoid,Low,1,0.6,3.02,0.88,
Sushi Land,CV37 6NF,Stratford-on-Avon,,5,2024-11-27T00:00:00,,,1.72,Avoid,Low,1,0.6,3.25,0.88,
Caffe Nero,CV37 6AN,Stratford-on-Avon,,5,2023-10-18T00:00:00,,,0.0,Avoid,Low,1,0.6,0.0,0.774,
Plantarium,CV37 6NF,Stratford-on-Avon,,5,2024-04-30T00:00:00,,,0.93,Avoid,Low,1,0.6,2.0,0.774,
Shipston Pizza And Kebab House,CV36 4AL,Stratford-on-Avon,,3,2025-09-17T00:00:00,,,2.3,Avoid,Low,1,0.6,3.84,1.0,
Studley Castle,B80 7AJ,Stratford-on-Avon,,5,2024-04-29T00:00:00,,,0.93,Avoid,Low,1,0.6,2.0,0.774,
Stratford Town FC,CV37 7BZ,Stratford-on-Avon,,5,2024-10-02T00:00:00,,,1.51,Avoid,Low,1,0.6,2.86,0.88,
China Garden,CV37 6NL,Stratford-on-Avon,,2,2026-02-12T00:00:00,,,2.16,Avoid,Low,1,0.6,3.6,1.0,
Libertine Burger,CV37 6JP,Stratford-on-Avon,,5,2025-02-21T00:00:00,,,2.09,Avoid,Low,1,0.6,3.97,0.88,
Kolshi Restaurant,CV35 9ND,Stratford-on-Avon,,5,2025-09-30T00:00:00,,,3.96,Caution,Low,1,0.6,6.59,1.0,
Loxleys Restaurant And Wine Bar,CV37 6EF,Stratford-on-Avon,,5,2026-03-24T00:00:00,,,5.92,Acceptable,Low,1,0.6,9.86,1.0,
