rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
118,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,7.347,8.546,,10.0,7.958,0.0,7.2,Good,converged(avg_div=0.080),5.102,6.667,14,40,9,5,0.64,,0,,not_checked
119,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.428,8.471,,10.0,10.0,0.0,7.194,Good,neutral(avg_div=0.160),5.809,8.333,14,40,10,4,0.71,,0,,not_checked
120,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,7.959,9.036,,,9.625,0.0,7.188,Good,neutral(avg_div=0.140),5.861,8.333,14,40,10,4,0.71,,0,,not_checked
121,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,Medium,0.5,8.396,7.53,,10.0,7.583,0.0,7.16,Good,neutral(avg_div=0.200),6.101,5.0,20,40,10,10,0.5,0.57,0,,not_checked
122,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.873,7.839,,10.0,9.0,0.0,7.144,Good,neutral(avg_div=0.180),5.624,5.0,13,40,9,4,0.69,,0,,not_checked
123,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Low,0.8,7.988,9.464,,,7.0,0.0,7.11,Good,converged(avg_div=0.060),4.996,3.333,11,40,9,2,0.82,,0,,not_checked
124,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Low,0.8,7.842,9.12,,10.0,8.0,0.0,7.103,Good,mild_divergence(avg_div=0.220),5.281,3.333,12,40,9,3,0.75,,0,,not_checked
125,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Low,0.8,8.11,9.44,,,8.0,0.0,7.102,Good,neutral(avg_div=0.140),5.37,8.333,11,40,9,2,0.82,,0,,not_checked
126,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,7.795,7.545,,10.0,9.5,0.0,7.094,Good,neutral(avg_div=0.200),5.765,5.0,14,40,10,4,0.71,,0,,not_checked
127,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,6.455,8.766,,10.0,10.0,0.0,7.068,Good,converged(avg_div=0.060),5.485,8.333,14,40,10,4,0.71,,0,,not_checked
128,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,6.654,9.036,,10.0,8.333,0.0,7.056,Good,converged(avg_div=0.060),4.996,8.333,15,40,10,5,0.67,,0,,not_checked
129,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,8.674,7.563,,10.0,9.167,0.0,7.054,Good,diverged(avg_div=0.340),5.947,8.333,16,40,10,6,0.62,,0,,not_checked
130,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Low,0.8,6.343,9.325,,10.0,9.0,0.0,7.053,Good,converged(avg_div=0.060),5.114,8.333,12,40,9,3,0.75,,0,,not_checked
131,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,7.979,8.445,,10.0,8.333,0.0,7.042,Good,mild_divergence(avg_div=0.240),5.437,8.333,15,40,10,5,0.67,,0,,not_checked
132,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,7.467,8.54,,10.0,7.958,0.0,7.038,Good,neutral(avg_div=0.120),5.142,6.667,14,40,9,5,0.64,,0,,not_checked
133,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,7.304,8.048,,10.0,7.583,0.0,7.033,Good,converged(avg_div=0.060),4.962,5.0,14,40,9,5,0.64,,0,,not_checked
134,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,7.521,7.924,,10.0,9.0,0.0,7.02,Good,neutral(avg_div=0.140),5.507,5.0,14,40,9,5,0.64,,0,,not_checked
135,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Low,0.8,8.674,9.12,,,8.0,0.0,7.02,Good,mild_divergence(avg_div=0.220),5.558,8.333,11,40,9,2,0.82,,0,,not_checked
136,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,6.78,8.532,,10.0,8.333,0.0,6.994,Good,converged(avg_div=0.000),5.038,8.333,15,40,10,5,0.67,,0,,not_checked
137,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.876,6.108,,10.0,9.0,0.0,6.957,Good,mild_divergence(avg_div=0.260),5.959,6.667,14,40,10,4,0.71,,0,,not_checked
138,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,8.402,8.335,,,7.0,0.0,6.955,Good,converged(avg_div=0.080),5.134,5.0,11,40,9,2,0.82,,0,,not_checked
139,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.591,8.883,,10.0,10.0,0.0,6.943,Good,neutral(avg_div=0.120),5.53,8.333,14,40,10,4,0.71,,0,,not_checked
140,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,7.737,9.36,,,8.0,0.0,6.933,Good,neutral(avg_div=0.160),5.246,8.333,11,40,9,2,0.82,,0,,not_checked
141,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,6.576,8.833,,10.0,10.0,0.0,6.926,Good,neutral(avg_div=0.140),5.525,8.333,14,40,10,4,0.71,,0,,not_checked
142,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Low,0.8,7.562,8.637,,,9.5,0.0,6.9,Good,neutral(avg_div=0.160),5.687,8.333,13,40,10,3,0.77,,0,,not_checked
143,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,7.257,8.103,,10.0,8.333,0.0,6.89,Good,neutral(avg_div=0.120),5.197,6.667,15,40,10,5,0.67,,0,,not_checked
144,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Low,0.8,7.529,8.078,,10.0,9.5,0.0,6.89,Good,mild_divergence(avg_div=0.260),5.676,8.333,13,40,9,4,0.69,,0,,not_checked
145,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.102,8.404,,10.0,7.958,0.0,6.859,Good,neutral(avg_div=0.140),5.02,6.667,14,40,9,5,0.64,,0,,not_checked
146,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,8.934,7.506,,,9.0,0.0,6.838,Good,mild_divergence(avg_div=0.220),5.978,8.333,13,40,10,3,0.77,,0,,not_checked
147,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.112,8.373,,10.0,10.0,0.0,6.835,Good,converged(avg_div=0.100),5.371,8.333,14,40,10,4,0.71,,0,,not_checked
148,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Low,0.8,7.148,7.204,,10.0,8.0,0.0,6.815,Good,converged(avg_div=0.000),5.049,3.333,13,40,9,4,0.69,,0,,not_checked
149,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.179,8.796,,10.0,8.333,0.0,6.801,Good,converged(avg_div=0.080),4.837,8.333,16,40,10,6,0.62,,0,,not_checked
150,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,6.559,8.158,,10.0,7.958,0.0,6.781,Good,converged(avg_div=0.020),4.839,6.667,15,40,9,6,0.6,,0,,not_checked
151,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,7.282,9.44,,,8.0,0.0,6.775,Good,neutral(avg_div=0.140),5.094,8.333,11,40,9,2,0.82,,0,,not_checked
152,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,6.955,7.656,,10.0,7.208,0.0,6.762,Good,converged(avg_div=0.080),4.721,3.333,14,40,9,5,0.64,,0,,not_checked
153,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Low,0.8,6.838,8.464,,,9.5,0.0,6.762,Good,converged(avg_div=0.040),5.446,8.333,13,40,10,3,0.77,,0,,not_checked
154,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.357,8.989,,10.0,8.333,0.0,6.718,Good,neutral(avg_div=0.140),4.897,8.333,15,40,10,5,0.67,,0,,not_checked
155,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.288,7.924,,10.0,9.0,0.0,6.712,Good,converged(avg_div=0.060),5.096,5.0,14,40,9,5,0.64,,0,,not_checked
156,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.314,9.027,,10.0,8.333,0.0,6.709,Good,neutral(avg_div=0.120),4.882,8.333,15,40,10,5,0.67,,0,,not_checked
157,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.827,8.0,,10.0,4.0,0.0,6.702,Good,insufficient_sources,3.942,1.667,10,40,7,3,0.7,,0,,not_checked
158,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,6.639,8.532,,10.0,7.958,0.0,6.698,Good,neutral(avg_div=0.140),4.866,8.333,14,40,9,5,0.64,,0,,not_checked
159,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Low,0.8,7.697,6.412,,10.0,6.0,0.0,6.677,Good,converged(avg_div=0.040),4.566,3.333,12,40,9,3,0.75,,0,,not_checked
160,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.079,9.131,,10.0,7.958,0.0,6.602,Good,neutral(avg_div=0.160),4.679,8.333,14,40,9,5,0.64,,0,,not_checked
161,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Low,0.8,7.728,6.262,,10.0,7.5,0.0,6.594,Good,converged(avg_div=0.000),5.076,1.667,12,40,8,4,0.67,,0,,not_checked
162,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Low,0.8,8.393,5.739,,10.0,8.5,0.0,6.505,Good,diverged(avg_div=0.300),5.631,3.333,13,40,9,4,0.69,,0,,not_checked
163,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Low,0.8,6.816,8.587,,,7.583,0.0,6.475,Generally Satisfactory,converged(avg_div=0.020),4.8,8.333,13,40,9,4,0.69,,0,,not_checked
164,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Low,0.8,7.718,10.0,,,2.533,0.0,6.431,Generally Satisfactory,insufficient_sources,3.417,0.0,9,40,6,3,0.67,,0,,not_checked
165,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Low,0.8,7.88,6.321,,10.0,8.5,0.0,6.429,Generally Satisfactory,diverged(avg_div=0.400),5.46,3.333,13,40,9,4,0.69,,0,,not_checked
166,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.072,5.925,,10.0,7.958,0.0,6.423,Generally Satisfactory,diverged(avg_div=0.600),5.677,8.333,15,40,10,5,0.67,,0,,not_checked
167,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Low,0.8,7.092,6.324,,10.0,8.0,0.0,6.208,Generally Satisfactory,mild_divergence(avg_div=0.220),5.031,3.333,13,40,9,4,0.69,,0,,not_checked
168,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.205,6.725,,,8.0,0.0,6.169,Generally Satisfactory,converged(avg_div=0.040),5.068,3.333,12,40,9,3,0.75,,0,,not_checked
169,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Low,0.8,5.5,8.347,,10.0,9.5,0.0,6.144,Generally Satisfactory,mild_divergence(avg_div=0.280),5.0,8.333,13,40,9,4,0.69,,0,,not_checked
170,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.288,8.45,,10.0,10.0,0.0,6.127,Generally Satisfactory,mild_divergence(avg_div=0.240),5.096,8.333,14,40,10,4,0.71,,0,,not_checked
171,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.942,9.036,,10.0,10.0,0.0,6.115,Generally Satisfactory,mild_divergence(avg_div=0.260),4.981,8.333,14,40,10,4,0.71,,0,,not_checked
172,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Low,0.8,5.195,9.374,,10.0,9.5,0.0,6.114,Generally Satisfactory,diverged(avg_div=0.320),4.898,8.333,13,40,9,4,0.69,,0,,not_checked
173,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Low,0.8,7.515,5.1,,10.0,6.0,0.0,6.114,Generally Satisfactory,converged(avg_div=0.000),4.505,3.333,12,40,9,3,0.75,,0,,not_checked
174,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,7.77,7.447,,,6.0,0.0,6.097,Generally Satisfactory,neutral(avg_div=0.140),4.59,3.333,11,40,9,2,0.82,,0,,not_checked
175,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Low,0.8,6.8,8.989,,10.0,9.0,0.0,6.094,Generally Satisfactory,converged(avg_div=0.080),5.267,5.0,12,40,9,3,0.75,,0,,not_checked
176,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.556,8.733,,10.0,9.167,0.0,6.091,Generally Satisfactory,diverged(avg_div=0.300),4.908,8.333,15,40,10,5,0.67,,0,,not_checked
177,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Low,0.8,8.368,7.5,,,3.0,0.0,6.055,Generally Satisfactory,insufficient_sources,3.789,1.667,9,40,7,2,0.78,,0,,not_checked
178,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.918,8.736,,10.0,10.0,0.0,6.042,Generally Satisfactory,mild_divergence(avg_div=0.240),4.973,8.333,14,40,10,4,0.71,,0,,not_checked
179,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.465,8.314,,10.0,8.333,0.0,6.019,Generally Satisfactory,mild_divergence(avg_div=0.240),4.599,8.333,15,40,10,5,0.67,,0,,not_checked
180,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.283,9.182,,10.0,8.333,0.0,6.006,Generally Satisfactory,diverged(avg_div=0.300),4.539,8.333,15,40,10,5,0.67,,0,,not_checked
181,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.467,7.702,,10.0,9.5,0.0,5.993,Generally Satisfactory,mild_divergence(avg_div=0.220),4.989,6.667,14,40,9,5,0.64,,0,,not_checked
182,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.151,9.172,,10.0,7.958,0.0,5.92,Generally Satisfactory,diverged(avg_div=0.320),4.37,8.333,14,40,9,5,0.64,,0,,not_checked
183,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Low,0.8,5.229,8.558,,10.0,8.0,0.0,5.826,Generally Satisfactory,diverged(avg_div=0.320),4.41,3.333,12,40,9,3,0.75,,0,,not_checked
184,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Low,0.8,8.104,6.478,,,5.0,0.0,5.801,Generally Satisfactory,neutral(avg_div=0.140),4.368,3.333,11,40,9,2,0.82,,0,,not_checked
185,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,4.656,8.476,,10.0,8.333,0.0,5.734,Generally Satisfactory,mild_divergence(avg_div=0.200),4.33,8.333,15,40,10,5,0.67,,0,,not_checked
186,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.083,7.819,,10.0,9.167,0.0,5.716,Generally Satisfactory,diverged(avg_div=0.300),4.75,6.667,16,40,10,6,0.62,,0,,not_checked
187,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,4.864,7.229,,10.0,7.208,0.0,5.337,Generally Satisfactory,diverged(avg_div=0.360),4.024,3.333,14,40,9,5,0.64,,0,,not_checked
188,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.396,6.695,,,6.0,0.0,4.8,Improvement Necessary,mild_divergence(avg_div=0.240),3.799,3.333,11,40,9,2,0.82,,0,,not_checked
189,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,4.009,7.303,,10.0,8.333,0.0,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),4.114,6.667,15,40,10,5,0.67,,0,,not_checked
190,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Medium,0.5,4.454,7.655,,10.0,10.0,0.0,4.0,Improvement Necessary,diverged(avg_div=0.340),4.818,8.333,15,40,10,5,0.67,,0,,not_checked
191,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.549,8.543,,10.0,10.0,0.0,4.0,Improvement Necessary,diverged(avg_div=0.500),4.516,8.333,14,40,10,4,0.71,,0,,not_checked
192,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Low,0.8,3.996,9.2,,10.0,9.5,0.0,4.0,Improvement Necessary,diverged(avg_div=0.400),4.499,8.333,13,40,9,4,0.69,,0,,not_checked
193,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Low,0.8,,7.877,,10.0,8.333,0.0,3.099,Major Improvement,insufficient_sources,4.167,6.667,10,40,6,4,0.6,,0,,not_checked
194,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.536,7.928,,,7.958,0.0,1.94,Urgent Improvement,diverged(avg_div=0.740),3.498,6.667,14,40,10,4,0.71,,0,,not_checked
195,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Low,0.8,1.619,8.377,,,7.583,0.0,1.94,Urgent Improvement,diverged(avg_div=0.580),3.067,8.333,13,40,9,4,0.69,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.905,10.0,,,2.0,0.0,6.012,Insufficient Data,insufficient_sources,2.968,0.0,5,40,3,2,0.6,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.729,,,,0.0,0.0,4.652,Insufficient Data,insufficient_sources,2.91,0.0,7,40,5,2,0.71,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Insufficient,1.5,,7.085,,,8.0,0.0,2.595,Insufficient Data,insufficient_sources,4.0,3.333,7,40,5,2,0.71,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Low,0.8,9.377,9.24,,10.0,8.0,0.0,8.215,Not Ranked,converged(avg_div=0.080),5.792,3.333,12,40,9,3,0.75,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Low,0.8,8.743,7.955,,10.0,7.0,0.0,7.562,Not Ranked,converged(avg_div=0.100),5.248,3.333,12,40,9,3,0.75,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Low,0.8,8.317,8.273,,10.0,7.0,0.0,7.455,Not Ranked,converged(avg_div=0.080),5.106,3.333,12,40,9,3,0.75,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Low,0.8,8.415,7.525,,10.0,7.0,0.0,7.326,Not Ranked,converged(avg_div=0.020),5.138,3.333,12,40,9,3,0.75,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Low,0.8,7.709,8.561,,10.0,8.0,0.0,7.145,Not Ranked,neutral(avg_div=0.140),5.236,3.333,12,40,9,3,0.75,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,7.843,9.43,,,7.0,0.0,7.041,Not Ranked,converged(avg_div=0.060),4.948,3.333,11,40,9,2,0.82,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,9.656,6.709,,,6.0,0.0,6.837,Not Ranked,converged(avg_div=0.020),5.219,3.333,11,40,9,2,0.82,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,8.707,6.319,,,6.0,0.0,6.339,Not Ranked,converged(avg_div=0.080),4.902,3.333,11,40,9,2,0.82,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,9.029,5.598,,,5.0,0.0,5.922,Not Ranked,neutral(avg_div=0.160),4.676,3.333,11,40,9,2,0.82,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Low,0.8,8.008,6.401,,10.0,6.0,0.0,5.611,Not Ranked,converged(avg_div=0.000),4.669,3.333,12,40,9,3,0.75,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,8.674,,10.0,8.0,0.0,3.171,Not Ranked,insufficient_sources,4.0,3.333,7,40,5,2,0.71,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Insufficient,1.5,,8.206,,10.0,7.0,0.0,3.021,Not Ranked,insufficient_sources,3.5,3.333,7,40,5,2,0.71,,0,,not_checked
