rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
114,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Medium,0.5,8.099,9.68,,,7.0,0.0,9.258,7.299,Good,converged(avg_div=0.080),5.033,3.333,14,40,9,5,0.64,,0,,not_checked
115,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,7.364,8.73,,10.0,8.0,0.0,6.679,7.262,Good,converged(avg_div=0.080),5.121,3.333,15,40,9,6,0.6,,0,,not_checked
116,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Medium,0.5,7.978,9.44,,,9.0,0.0,8.433,7.259,Good,neutral(avg_div=0.140),5.659,8.333,15,40,9,6,0.6,,0,,not_checked
117,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,7.351,8.546,,10.0,7.958,0.0,7.453,7.239,Good,converged(avg_div=0.080),5.103,6.667,17,40,9,8,0.53,,0,,not_checked
118,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.409,6.695,,10.0,8.5,0.0,6.182,7.237,Good,converged(avg_div=0.060),5.636,3.333,16,40,9,7,0.56,,0,,not_checked
119,503931,Bella Italia Also Trading As Super Nonna,CV37 6JG,Italian Restaurant,google_types,True,Medium,0.5,7.962,9.036,,,9.625,0.0,8.238,7.231,Good,neutral(avg_div=0.140),5.862,8.333,17,40,10,7,0.59,,0,,not_checked
120,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.429,8.471,,10.0,10.0,0.0,6.957,7.211,Good,neutral(avg_div=0.160),5.81,8.333,17,40,10,7,0.59,,0,,not_checked
121,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Medium,0.5,7.849,9.12,,10.0,8.0,0.0,9.4,7.191,Good,mild_divergence(avg_div=0.220),5.283,3.333,15,40,9,6,0.6,,0,,not_checked
122,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Medium,0.5,6.459,8.766,,10.0,10.0,0.0,8.923,7.186,Good,converged(avg_div=0.060),5.486,8.333,17,40,10,7,0.59,,0,,not_checked
123,503444,Crowne Plaza,CV37 6YR,Hotel / Accommodation,google_types,True,Medium,0.5,8.113,9.44,,,8.0,0.0,8.5,7.155,Good,neutral(avg_div=0.140),5.371,8.333,14,40,9,5,0.64,,0,,not_checked
124,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,7.99,9.464,,,7.0,0.0,8.025,7.153,Good,converged(avg_div=0.060),4.997,3.333,14,40,9,5,0.64,,0,,not_checked
125,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Medium,0.5,6.347,9.325,,10.0,9.0,0.0,8.148,7.148,Good,converged(avg_div=0.060),5.116,8.333,15,40,9,6,0.6,,0,,not_checked
126,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Medium,0.5,6.658,9.036,,10.0,8.333,0.0,8.248,7.144,Good,converged(avg_div=0.060),4.997,8.333,18,40,10,8,0.56,,0,,not_checked
127,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,7.877,7.839,,10.0,9.0,0.0,6.244,7.125,Good,neutral(avg_div=0.180),5.626,5.0,16,40,9,7,0.56,,0,,not_checked
128,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,6.787,8.532,,10.0,8.333,0.0,9.512,7.124,Good,converged(avg_div=0.000),5.04,8.333,18,40,10,8,0.56,,0,,not_checked
129,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,High,0.3,8.401,7.53,,10.0,7.583,0.0,6.193,7.123,Good,neutral(avg_div=0.200),6.102,5.0,23,40,10,13,0.43,0.57,0,,not_checked
130,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,8.684,7.563,,10.0,9.167,0.0,9.337,7.116,Good,diverged(avg_div=0.340),5.95,8.333,19,40,10,9,0.53,,0,,not_checked
131,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,7.802,7.545,,10.0,9.5,0.0,7.172,7.109,Good,neutral(avg_div=0.200),5.767,5.0,17,40,10,7,0.59,,0,,not_checked
132,503772,McDonald's,CV37 6AB,American / Grill,google_types,True,Medium,0.5,7.982,8.445,,10.0,8.333,0.0,8.402,7.092,Good,mild_divergence(avg_div=0.240),5.438,8.333,18,40,10,8,0.56,,0,,not_checked
133,502838,Alveston Manor Hotel,CV37 7HP,Hotel / Accommodation,google_types,True,Medium,0.5,8.682,9.12,,,8.0,0.0,9.388,7.084,Good,mild_divergence(avg_div=0.220),5.561,8.333,14,40,9,5,0.64,,0,,not_checked
134,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,7.471,8.54,,10.0,7.958,0.0,7.558,7.076,Good,neutral(avg_div=0.120),5.143,6.667,17,40,9,8,0.53,,0,,not_checked
135,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.597,8.883,,10.0,10.0,0.0,8.848,7.052,Good,neutral(avg_div=0.120),5.532,8.333,17,40,10,7,0.59,,0,,not_checked
136,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Medium,0.5,6.582,8.833,,10.0,10.0,0.0,8.756,7.032,Good,neutral(avg_div=0.140),5.527,8.333,17,40,10,7,0.59,,0,,not_checked
137,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,7.307,8.048,,10.0,7.583,0.0,6.06,7.024,Good,converged(avg_div=0.060),4.963,5.0,17,40,9,8,0.53,,0,,not_checked
138,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,7.526,7.924,,10.0,9.0,0.0,6.193,7.009,Good,neutral(avg_div=0.140),5.509,5.0,17,40,9,8,0.53,,0,,not_checked
139,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Medium,0.5,7.741,9.36,,,8.0,0.0,8.301,6.989,Good,neutral(avg_div=0.160),5.247,8.333,14,40,9,5,0.64,,0,,not_checked
140,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Medium,0.5,8.408,8.335,,,7.0,0.0,7.31,6.96,Good,converged(avg_div=0.080),5.136,5.0,14,40,9,5,0.64,,0,,not_checked
141,1552333,Costa Coffee,CV37 8LU,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.885,6.108,,10.0,9.0,0.0,7.403,6.95,Good,mild_divergence(avg_div=0.260),5.962,6.667,17,40,10,7,0.59,,0,,not_checked
142,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.565,8.637,,,9.5,0.0,7.982,6.945,Good,neutral(avg_div=0.160),5.688,8.333,16,40,10,6,0.62,,0,,not_checked
143,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,7.26,8.103,,10.0,8.333,0.0,7.472,6.931,Good,neutral(avg_div=0.120),5.198,6.667,18,40,10,8,0.56,,0,,not_checked
144,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Medium,0.5,7.534,8.078,,10.0,9.5,0.0,7.625,6.927,Good,mild_divergence(avg_div=0.260),5.678,8.333,16,40,9,7,0.56,,0,,not_checked
145,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.115,8.373,,10.0,10.0,0.0,7.79,6.923,Good,converged(avg_div=0.100),5.372,8.333,17,40,10,7,0.59,,0,,not_checked
146,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.182,8.796,,10.0,8.333,0.0,8.162,6.901,Good,converged(avg_div=0.080),4.838,8.333,19,40,10,9,0.53,,0,,not_checked
147,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,6.565,8.158,,10.0,7.958,0.0,8.362,6.877,Good,converged(avg_div=0.020),4.841,6.667,18,40,9,9,0.5,,0,,not_checked
148,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.104,8.404,,10.0,7.958,0.0,6.62,6.875,Good,neutral(avg_div=0.140),5.021,6.667,17,40,9,8,0.53,,0,,not_checked
149,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.941,7.506,,,9.0,0.0,8.197,6.85,Good,mild_divergence(avg_div=0.220),5.98,8.333,16,40,10,6,0.62,,0,,not_checked
150,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Medium,0.5,7.285,9.44,,,8.0,0.0,8.334,6.846,Good,neutral(avg_div=0.140),5.095,8.333,14,40,9,5,0.64,,0,,not_checked
151,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,7.15,7.204,,10.0,8.0,0.0,6.321,6.82,Good,converged(avg_div=0.000),5.05,3.333,16,40,9,7,0.56,,0,,not_checked
152,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.318,9.027,,10.0,8.333,0.0,8.24,6.805,Good,neutral(avg_div=0.120),4.884,8.333,18,40,10,8,0.56,,0,,not_checked
153,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.361,8.989,,10.0,8.333,0.0,7.973,6.803,Good,neutral(avg_div=0.140),4.898,8.333,18,40,10,8,0.56,,0,,not_checked
154,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Medium,0.5,6.84,8.464,,,9.5,0.0,6.952,6.794,Good,converged(avg_div=0.040),5.447,8.333,16,40,10,6,0.62,,0,,not_checked
155,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,6.964,7.656,,10.0,7.208,0.0,6.456,6.78,Good,converged(avg_div=0.080),4.724,3.333,17,40,9,8,0.53,,0,,not_checked
156,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,6.642,8.532,,10.0,7.958,0.0,7.39,6.755,Good,neutral(avg_div=0.140),4.867,8.333,17,40,9,8,0.53,,0,,not_checked
157,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.292,7.924,,10.0,9.0,0.0,6.193,6.739,Good,converged(avg_div=0.060),5.097,5.0,17,40,9,8,0.53,,0,,not_checked
158,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.834,8.0,,10.0,4.0,0.0,7.714,6.736,Good,insufficient_sources,3.945,1.667,12,40,7,5,0.58,,0,,not_checked
159,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Medium,0.5,7.703,6.412,,10.0,6.0,0.0,7.267,6.7,Good,converged(avg_div=0.040),4.568,3.333,15,40,9,6,0.6,,0,,not_checked
160,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.081,9.131,,10.0,7.958,0.0,7.743,6.687,Good,neutral(avg_div=0.160),4.68,8.333,17,40,9,8,0.53,,0,,not_checked
161,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Medium,0.5,6.823,8.587,,,7.583,0.0,9.254,6.595,Good,converged(avg_div=0.020),4.802,8.333,16,40,9,7,0.56,,0,,not_checked
162,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,7.732,6.262,,10.0,7.5,0.0,5.934,6.568,Good,converged(avg_div=0.000),5.077,1.667,15,40,8,7,0.53,,0,,not_checked
163,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,8.401,5.739,,10.0,8.5,0.0,6.981,6.498,Generally Satisfactory,diverged(avg_div=0.300),5.634,3.333,16,40,9,7,0.56,,0,,not_checked
164,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Low,0.8,7.724,10.0,,,2.533,0.0,7.714,6.486,Generally Satisfactory,insufficient_sources,3.419,0.0,11,40,6,5,0.55,,0,,not_checked
165,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.08,5.925,,10.0,7.958,0.0,8.048,6.43,Generally Satisfactory,diverged(avg_div=0.600),5.679,8.333,18,40,10,8,0.56,,0,,not_checked
166,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,7.885,6.321,,10.0,8.5,0.0,4.946,6.368,Generally Satisfactory,diverged(avg_div=0.400),5.462,3.333,16,40,9,7,0.56,,0,,not_checked
167,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.505,8.347,,10.0,9.5,0.0,8.927,6.284,Generally Satisfactory,mild_divergence(avg_div=0.280),5.002,8.333,16,40,9,7,0.56,,0,,not_checked
168,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.946,9.036,,10.0,10.0,0.0,9.236,6.281,Generally Satisfactory,mild_divergence(avg_div=0.260),4.982,8.333,17,40,10,7,0.59,,0,,not_checked
169,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.292,8.45,,10.0,10.0,0.0,8.741,6.266,Generally Satisfactory,mild_divergence(avg_div=0.240),5.097,8.333,17,40,10,7,0.59,,0,,not_checked
170,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.561,8.733,,10.0,9.167,0.0,9.39,6.241,Generally Satisfactory,diverged(avg_div=0.300),4.909,8.333,18,40,10,8,0.56,,0,,not_checked
171,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.198,9.374,,10.0,9.5,0.0,8.018,6.229,Generally Satisfactory,diverged(avg_div=0.320),4.899,8.333,16,40,9,7,0.56,,0,,not_checked
172,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,4.922,8.736,,10.0,10.0,0.0,9.298,6.21,Generally Satisfactory,mild_divergence(avg_div=0.240),4.974,8.333,17,40,10,7,0.59,,0,,not_checked
173,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Medium,0.5,7.094,6.324,,10.0,8.0,0.0,5.421,6.184,Generally Satisfactory,mild_divergence(avg_div=0.220),5.031,3.333,16,40,9,7,0.56,,0,,not_checked
174,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.289,9.182,,10.0,8.333,0.0,9.912,6.182,Generally Satisfactory,diverged(avg_div=0.300),4.541,8.333,18,40,10,8,0.56,,0,,not_checked
175,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.47,8.314,,10.0,8.333,0.0,8.639,6.15,Generally Satisfactory,mild_divergence(avg_div=0.240),4.601,8.333,18,40,10,8,0.56,,0,,not_checked
176,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.208,6.725,,,8.0,0.0,5.512,6.14,Generally Satisfactory,converged(avg_div=0.040),5.069,3.333,15,40,9,6,0.6,,0,,not_checked
177,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Medium,0.5,6.8,8.989,,10.0,9.0,0.0,6.855,6.122,Generally Satisfactory,converged(avg_div=0.080),5.267,5.0,15,40,9,6,0.6,,0,,not_checked
178,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.472,7.702,,10.0,9.5,0.0,8.255,6.111,Generally Satisfactory,mild_divergence(avg_div=0.220),4.991,6.667,17,40,9,8,0.53,,0,,not_checked
179,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Medium,0.5,7.774,7.447,,,6.0,0.0,6.868,6.105,Generally Satisfactory,neutral(avg_div=0.140),4.591,3.333,14,40,9,5,0.64,,0,,not_checked
180,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Medium,0.5,7.517,5.1,,10.0,6.0,0.0,4.6,6.048,Generally Satisfactory,converged(avg_div=0.000),4.506,3.333,15,40,9,6,0.6,,0,,not_checked
181,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Low,0.8,8.373,7.5,,,3.0,0.0,6.429,6.039,Generally Satisfactory,insufficient_sources,3.791,1.667,11,40,7,4,0.64,,0,,not_checked
182,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.154,9.172,,10.0,7.958,0.0,7.88,6.032,Generally Satisfactory,diverged(avg_div=0.320),4.371,8.333,17,40,9,8,0.53,,0,,not_checked
183,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Medium,0.5,5.232,8.558,,10.0,8.0,0.0,8.362,5.951,Generally Satisfactory,diverged(avg_div=0.320),4.411,3.333,15,40,9,6,0.6,,0,,not_checked
184,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,4.658,8.476,,10.0,8.333,0.0,7.97,5.865,Generally Satisfactory,mild_divergence(avg_div=0.200),4.33,8.333,18,40,10,8,0.56,,0,,not_checked
185,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.088,7.819,,10.0,9.167,0.0,8.909,5.864,Generally Satisfactory,diverged(avg_div=0.300),4.752,6.667,19,40,10,9,0.53,,0,,not_checked
186,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Medium,0.5,8.107,6.478,,,5.0,0.0,6.207,5.778,Generally Satisfactory,neutral(avg_div=0.140),4.369,3.333,14,40,9,5,0.64,,0,,not_checked
187,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,4.868,7.229,,10.0,7.208,0.0,6.346,5.407,Generally Satisfactory,diverged(avg_div=0.360),4.025,3.333,17,40,9,8,0.53,,0,,not_checked
188,1800190,CAMEO Lunch Club,,Catering,name_match,True,Medium,0.5,5.401,6.695,,,6.0,0.0,7.582,4.896,Improvement Necessary,mild_divergence(avg_div=0.240),3.8,3.333,14,40,9,5,0.64,,0,,not_checked
189,1774610,Digby's Events,CV47,Other,unclassified,True,Low,0.8,8.734,,,,0.0,0.0,6.429,4.637,Improvement Necessary,insufficient_sources,2.911,0.0,9,40,5,4,0.56,,0,,not_checked
190,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,4.014,7.303,,10.0,8.333,0.0,8.972,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),4.116,6.667,18,40,10,8,0.56,,0,,not_checked
191,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Medium,0.5,4.46,7.655,,10.0,10.0,0.0,9.189,4.0,Improvement Necessary,diverged(avg_div=0.340),4.82,8.333,18,40,10,8,0.56,,0,,not_checked
192,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.551,8.543,,10.0,10.0,0.0,7.747,4.0,Improvement Necessary,diverged(avg_div=0.500),4.517,8.333,17,40,10,7,0.59,,0,,not_checked
193,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Medium,0.5,4.001,9.2,,10.0,9.5,0.0,9.858,4.0,Improvement Necessary,diverged(avg_div=0.400),4.5,8.333,16,40,9,7,0.56,,0,,not_checked
194,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Low,0.8,,7.877,,10.0,8.333,0.0,6.512,3.653,Improvement Necessary,insufficient_sources,4.167,6.667,13,40,6,7,0.46,,0,,not_checked
195,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.085,,,8.0,0.0,4.612,2.972,Major Improvement,insufficient_sources,4.0,3.333,10,40,5,5,0.5,,0,,not_checked
196,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.538,7.928,,,7.958,0.0,8.248,1.94,Urgent Improvement,diverged(avg_div=0.740),3.499,6.667,17,40,10,7,0.59,,0,,not_checked
197,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,1.62,8.377,,,7.583,0.0,8.62,1.94,Urgent Improvement,diverged(avg_div=0.580),3.068,8.333,16,40,9,7,0.56,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.909,10.0,,,2.0,0.0,6.429,6.048,Insufficient Data,insufficient_sources,2.97,0.0,7,40,3,4,0.43,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Medium,0.5,9.39,9.24,,10.0,8.0,0.0,9.427,8.264,Not Ranked,converged(avg_div=0.080),5.797,3.333,15,40,9,6,0.6,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Medium,0.5,8.754,7.955,,10.0,7.0,0.0,8.81,7.608,Not Ranked,converged(avg_div=0.100),5.251,3.333,15,40,9,6,0.6,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Medium,0.5,8.321,8.273,,10.0,7.0,0.0,7.267,7.457,Not Ranked,converged(avg_div=0.080),5.107,3.333,15,40,9,6,0.6,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Medium,0.5,8.418,7.525,,10.0,7.0,0.0,6.594,7.301,Not Ranked,converged(avg_div=0.020),5.139,3.333,15,40,9,6,0.6,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Medium,0.5,7.713,8.561,,10.0,8.0,0.0,7.627,7.178,Not Ranked,neutral(avg_div=0.140),5.238,3.333,15,40,9,6,0.6,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Medium,0.5,7.845,9.43,,,7.0,0.0,7.102,7.057,Not Ranked,converged(avg_div=0.060),4.948,3.333,14,40,9,5,0.64,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Medium,0.5,9.668,6.709,,,6.0,0.0,7.946,6.827,Not Ranked,converged(avg_div=0.020),5.223,3.333,14,40,9,5,0.64,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Medium,0.5,8.712,6.319,,,6.0,0.0,6.481,6.303,Not Ranked,converged(avg_div=0.080),4.904,3.333,14,40,9,5,0.64,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Medium,0.5,9.038,5.598,,,5.0,0.0,7.707,5.922,Not Ranked,neutral(avg_div=0.160),4.679,3.333,14,40,9,5,0.64,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Medium,0.5,8.008,6.401,,10.0,6.0,0.0,4.874,5.55,Not Ranked,converged(avg_div=0.000),4.669,3.333,15,40,9,6,0.6,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.674,,10.0,8.0,0.0,6.641,3.739,Not Ranked,insufficient_sources,4.0,3.333,10,40,5,5,0.5,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.206,,10.0,7.0,0.0,6.376,3.567,Not Ranked,insufficient_sources,3.5,3.333,10,40,5,5,0.5,,0,,not_checked
