rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,1364372,The Bell Inn,CV37 8EB,Pub / Bar,name_match,True,Insufficient,1.5,7.594,,,,,,6.493,Insufficient Data,insufficient_sources,7.594,0.0,5,40,5,0,1.0,,0,,not_checked
,1796553,Mr Odie's,CV37 6QT,Other,unclassified,True,Insufficient,1.5,7.583,,,,,,6.484,Insufficient Data,insufficient_sources,7.583,0.0,5,40,5,0,1.0,,0,,not_checked
,676556,The Straw Kitchen,CV36 5PG,Other,unclassified,True,Insufficient,1.5,7.577,,,,,,6.478,Insufficient Data,insufficient_sources,7.577,0.0,5,40,5,0,1.0,,0,,not_checked
,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.551,,,,,,6.456,Insufficient Data,insufficient_sources,7.551,0.0,5,40,5,0,1.0,,0,,not_checked
,676557,Plantarium,CV37 6NF,Other,unclassified,True,Insufficient,1.5,7.545,,,,,,6.451,Insufficient Data,insufficient_sources,7.545,0.0,5,40,5,0,1.0,,0,,not_checked
,503554,The Bridge,B50 4BG,Other,unclassified,True,Insufficient,1.5,7.54,,,,,,6.446,Insufficient Data,insufficient_sources,7.54,0.0,5,40,5,0,1.0,,0,,not_checked
,1799220,Burger King,CV37 0HZ,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.506,,,,,,6.418,Insufficient Data,insufficient_sources,7.506,0.0,5,40,5,0,1.0,,0,,not_checked
,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Insufficient,1.5,7.505,,,,,,6.417,Insufficient Data,insufficient_sources,7.505,0.0,5,40,5,0,1.0,,0,,not_checked
,503711,Arden Tandoori,B95 5AU,Indian Restaurant,name_match,True,Insufficient,1.5,7.504,,,,,,6.416,Insufficient Data,insufficient_sources,7.504,0.0,5,40,5,0,1.0,,0,,not_checked
,1339997,The Margin,CV47 9PZ,Other,unclassified,True,Insufficient,1.5,7.498,,,,,,6.411,Insufficient Data,insufficient_sources,7.498,0.0,5,40,5,0,1.0,,0,,not_checked
,1584576,Libertine Burger,CV37 6JP,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.446,,,,,,6.366,Insufficient Data,insufficient_sources,7.446,0.0,5,40,5,0,1.0,,0,,not_checked
,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.42,,,,,,6.344,Insufficient Data,insufficient_sources,7.42,0.0,5,40,5,0,1.0,,0,,not_checked
,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.358,,,,,,6.291,Insufficient Data,insufficient_sources,7.358,0.0,5,40,5,0,1.0,,0,,not_checked
,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,name_match,True,Insufficient,1.5,7.33,,,,,,6.267,Insufficient Data,insufficient_sources,7.33,0.0,5,40,5,0,1.0,,0,,not_checked
,1388303,Lily's,CV37 6LU,Other,unclassified,True,Insufficient,1.5,7.299,,,,,,6.241,Insufficient Data,insufficient_sources,7.299,0.0,5,40,5,0,1.0,,0,,not_checked
,1754520,Cinnamon Arch,CV47 9QJ,Other,unclassified,True,Insufficient,1.5,7.288,,,,,,6.231,Insufficient Data,insufficient_sources,7.288,0.0,5,40,5,0,1.0,,0,,not_checked
,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.267,,,,,,6.213,Insufficient Data,insufficient_sources,7.267,0.0,5,40,5,0,1.0,,0,,not_checked
,1421981,Peppers,B80 7HN,Other,unclassified,True,Insufficient,1.5,7.243,,,,,,6.193,Insufficient Data,insufficient_sources,7.243,0.0,5,40,5,0,1.0,,0,,not_checked
,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.192,,,,,,6.149,Insufficient Data,insufficient_sources,7.192,0.0,5,40,5,0,1.0,,0,,not_checked
,1712197,The Sandwich Shop,B95 5AT,Other,unclassified,True,Insufficient,1.5,7.137,,,,,,6.102,Insufficient Data,insufficient_sources,7.137,0.0,5,40,5,0,1.0,,0,,not_checked
,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.122,,,,,,6.089,Insufficient Data,insufficient_sources,7.122,0.0,5,40,5,0,1.0,,0,,not_checked
,1495078,Four Seasons Pho Limited,CV37 6LF,Other,unclassified,True,Insufficient,1.5,7.093,,,,,,6.064,Insufficient Data,insufficient_sources,7.093,0.0,5,40,5,0,1.0,,0,,not_checked
,1291217,Gardener's Retreat,CV35 9ER,Other,unclassified,True,Insufficient,1.5,7.083,,,,,,6.056,Insufficient Data,insufficient_sources,7.083,0.0,5,40,5,0,1.0,,0,,not_checked
,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Insufficient,1.5,6.997,,,,,,5.983,Insufficient Data,insufficient_sources,6.997,0.0,5,40,5,0,1.0,,0,,not_checked
,1884822,WINGERS STRATFORD,CV37 0BF,Other,unclassified,True,Insufficient,1.5,6.917,,,,,,5.914,Insufficient Data,insufficient_sources,6.917,0.0,5,40,5,0,1.0,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.889,,,,,,5.89,Insufficient Data,insufficient_sources,6.889,0.0,2,40,2,0,1.0,,0,,not_checked
,1253300,The Keys,CV37 6LW,Other,unclassified,True,Insufficient,1.5,6.829,,,,,,5.839,Insufficient Data,insufficient_sources,6.829,0.0,5,40,5,0,1.0,,0,,not_checked
,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,name_match,True,Insufficient,1.5,6.782,,,,,,5.799,Insufficient Data,insufficient_sources,6.782,0.0,5,40,5,0,1.0,,0,,not_checked
,503261,Thespians Indian Restaurant,CV37 6EF,Other,unclassified,True,Insufficient,1.5,6.748,,,,,,5.769,Insufficient Data,insufficient_sources,6.748,0.0,5,40,5,0,1.0,,0,,not_checked
,503292,Wildwood Kitchen,CV37 6EF,Other,unclassified,True,Insufficient,1.5,6.639,,,,,,5.676,Insufficient Data,insufficient_sources,6.639,0.0,5,40,5,0,1.0,,0,,not_checked
,1589295,The Tempest,CV37 6EX,Other,unclassified,True,Insufficient,1.5,6.624,,,,,,5.663,Insufficient Data,insufficient_sources,6.624,0.0,5,40,5,0,1.0,,0,,not_checked
,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,6.565,,,,,,5.613,Insufficient Data,insufficient_sources,6.565,0.0,5,40,5,0,1.0,,0,,not_checked
,1284339,The Yew Tree,CV47 2AS,Other,unclassified,True,Insufficient,1.5,6.55,,,,,,5.6,Insufficient Data,insufficient_sources,6.55,0.0,5,40,5,0,1.0,,0,,not_checked
,503821,The Balti Hut,CV47 0HA,Indian Restaurant,name_match,True,Insufficient,1.5,6.534,,,,,,5.586,Insufficient Data,insufficient_sources,6.534,0.0,5,40,5,0,1.0,,0,,not_checked
,1835033,The Cottage Of Content,B50 4NP,Other,unclassified,True,Insufficient,1.5,6.433,,,,,,5.5,Insufficient Data,insufficient_sources,6.433,0.0,5,40,5,0,1.0,,0,,not_checked
,503401,Shukurs,CV35 0HP,Other,unclassified,True,Insufficient,1.5,6.338,,,,,,5.419,Insufficient Data,insufficient_sources,6.338,0.0,5,40,5,0,1.0,,0,,not_checked
,676561,The Embankment,CV37 7LS,Other,unclassified,True,Insufficient,1.5,6.325,,,,,,5.408,Insufficient Data,insufficient_sources,6.325,0.0,5,40,5,0,1.0,,0,,not_checked
,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,6.297,,,,,,5.384,Insufficient Data,insufficient_sources,6.297,0.0,5,40,5,0,1.0,,0,,not_checked
,1513917,The Water Margin @ The Hollybush,CV47 7RW,Other,unclassified,True,Insufficient,1.5,6.272,,,,,,5.362,Insufficient Data,insufficient_sources,6.272,0.0,5,40,5,0,1.0,,0,,not_checked
,1747706,The Long Itch Diner,CV47 9QZ,Other,unclassified,True,Insufficient,1.5,6.165,,,,,,5.271,Insufficient Data,insufficient_sources,6.165,0.0,5,40,5,0,1.0,,0,,not_checked
,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,name_match,True,Insufficient,1.5,6.101,,,,,,5.217,Insufficient Data,insufficient_sources,6.101,0.0,5,40,5,0,1.0,,0,,not_checked
,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,name_match,True,Insufficient,1.5,6.069,,,,,,5.189,Insufficient Data,insufficient_sources,6.069,0.0,5,40,5,0,1.0,,0,,not_checked
,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Other,unclassified,True,Insufficient,1.5,6.8,,,,,,4.942,Insufficient Data,insufficient_sources,6.8,0.0,5,40,5,0,1.0,,0,,not_checked
,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,name_match,True,Insufficient,1.5,5.529,,,,,,4.727,Insufficient Data,insufficient_sources,5.529,0.0,5,40,5,0,1.0,,0,,not_checked
,1622072,Hudson's,CV37 9ST,Other,unclassified,True,Insufficient,1.5,5.475,,,,,,4.681,Insufficient Data,insufficient_sources,5.475,0.0,5,40,5,0,1.0,,0,,not_checked
,503319,Shipston Pizza And Kebab House,CV36 4AL,Italian Restaurant,name_match,True,Insufficient,1.5,5.443,,,,,,4.654,Insufficient Data,insufficient_sources,5.443,0.0,5,40,5,0,1.0,,0,,not_checked
,1826837,Cafe Chutneys,CV37 0AX,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.441,,,,,,4.652,Insufficient Data,insufficient_sources,5.441,0.0,5,40,5,0,1.0,,0,,not_checked
,1800190,CAMEO Lunch Club,,Catering,name_match,True,Insufficient,1.5,5.375,,,,,,4.596,Insufficient Data,insufficient_sources,5.375,0.0,5,40,5,0,1.0,,0,,not_checked
,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.27,,,,,,4.506,Insufficient Data,insufficient_sources,5.27,0.0,5,40,5,0,1.0,,0,,not_checked
,565220,Four Teas,CV37 6EF,Other,unclassified,True,Insufficient,1.5,5.252,,,,,,4.491,Insufficient Data,insufficient_sources,5.252,0.0,5,40,5,0,1.0,,0,,not_checked
,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.212,,,,,,4.457,Insufficient Data,insufficient_sources,5.212,0.0,5,40,5,0,1.0,,0,,not_checked
,503148,Nuthurst Grange Country House,B94 5NL,Other,unclassified,True,Insufficient,1.5,5.18,,,,,,4.429,Insufficient Data,insufficient_sources,5.18,0.0,5,40,5,0,1.0,,0,,not_checked
,1790270,Bardia's,CV37 6EE,Other,unclassified,True,Insufficient,1.5,5.137,,,,,,4.392,Insufficient Data,insufficient_sources,5.137,0.0,5,40,5,0,1.0,,0,,not_checked
,502962,Curry Republic,B95 5AA,Indian Restaurant,name_match,True,Insufficient,1.5,5.059,,,,,,4.325,Insufficient Data,insufficient_sources,5.059,0.0,5,40,5,0,1.0,,0,,not_checked
,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,4.922,,,,,,4.208,Insufficient Data,insufficient_sources,4.922,0.0,5,40,5,0,1.0,,0,,not_checked
,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,4.899,,,,,,4.189,Insufficient Data,insufficient_sources,4.899,0.0,5,40,5,0,1.0,,0,,not_checked
,1826838,Mouchak,B50 4BG,Indian Restaurant,name_match,True,Insufficient,1.5,4.847,,,,,,4.144,Insufficient Data,insufficient_sources,4.847,0.0,5,40,5,0,1.0,,0,,not_checked
,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,name_match,True,Insufficient,1.5,4.645,,,,,,3.972,Insufficient Data,insufficient_sources,4.645,0.0,5,40,5,0,1.0,,0,,not_checked
,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,name_match,True,Insufficient,1.5,4.43,,,,,,3.6,Insufficient Data,insufficient_sources,4.43,0.0,5,40,5,0,1.0,,0,,not_checked
,502970,China Garden,CV37 6NL,Chinese Restaurant,name_match,True,Insufficient,1.5,3.986,,,,,,3.408,Insufficient Data,insufficient_sources,3.986,0.0,5,40,5,0,1.0,,0,,not_checked
,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,name_match,True,Insufficient,1.5,3.973,,,,,,3.397,Insufficient Data,insufficient_sources,3.973,0.0,5,40,5,0,1.0,,0,,not_checked
,503114,Mount Everest Nepalese Cuisine,B80 7NL,Indian Restaurant,name_match,True,Insufficient,1.5,3.54,,,,,,3.027,Insufficient Data,insufficient_sources,3.54,0.0,5,40,5,0,1.0,,0,,not_checked
,979161,Karen's Korner,B80 7PD,Other,unclassified,True,Insufficient,1.5,2.527,,,,,,1.8,Insufficient Data,insufficient_sources,2.527,0.0,5,40,5,0,1.0,,0,,not_checked
,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,1.613,,,,,,1.379,Insufficient Data,insufficient_sources,1.613,0.0,5,40,5,0,1.0,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,name_match,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Insufficient,1.5,9.604,,,,,,8.211,Not Ranked,insufficient_sources,9.604,0.0,5,40,5,0,1.0,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Insufficient,1.5,9.321,,,,,,7.97,Not Ranked,insufficient_sources,9.321,0.0,5,40,5,0,1.0,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Insufficient,1.5,8.983,,,,,,7.681,Not Ranked,insufficient_sources,8.983,0.0,5,40,5,0,1.0,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Insufficient,1.5,8.694,,,,,,7.433,Not Ranked,insufficient_sources,8.694,0.0,5,40,5,0,1.0,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Insufficient,1.5,8.685,,,,,,7.425,Not Ranked,insufficient_sources,8.685,0.0,5,40,5,0,1.0,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Insufficient,1.5,8.402,,,,,,7.183,Not Ranked,insufficient_sources,8.402,0.0,5,40,5,0,1.0,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Insufficient,1.5,8.294,,,,,,7.091,Not Ranked,insufficient_sources,8.294,0.0,5,40,5,0,1.0,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Insufficient,1.5,7.835,,,,,,6.699,Not Ranked,insufficient_sources,7.835,0.0,5,40,5,0,1.0,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Insufficient,1.5,7.693,,,,,,6.578,Not Ranked,insufficient_sources,7.693,0.0,5,40,5,0,1.0,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Insufficient,1.5,8.007,,,,,,5.819,Not Ranked,insufficient_sources,8.007,0.0,5,40,5,0,1.0,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,,,,,,0.0,Not Ranked,no_data,,0.0,0,40,1,0,0,,0,,not_checked
