rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
123,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.315,8.532,10.0,10.0,7.958,0.0,7.39,7.421,Good,5.091,8.333,20,40,9,11,0.45,,0,,not_checked
124,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.84,9.027,10.0,10.0,8.333,0.0,8.24,7.408,Good,5.058,8.333,21,40,10,11,0.48,,0,,not_checked
125,1089841,Cotswold Distillery Cafe,CV36 5HG,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.92,0.0,10.0,8.0,0.0,8.311,7.406,Good,5.675,3.333,18,40,9,9,0.5,,0,,not_checked
126,1302779,The Olde Mint,CV47 0EP,Pub / Bar,google_types,True,Medium,0.5,8.5,7.545,6.0,10.0,9.5,0.0,7.172,7.405,Good,6.0,5.0,19,40,10,9,0.53,,0,,not_checked
127,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.103,7.143,10.0,8.333,0.0,7.472,7.39,Good,5.469,6.667,21,40,10,11,0.48,,0,,not_checked
128,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.84,8.989,10.0,10.0,8.333,0.0,7.973,7.384,Good,5.058,8.333,21,40,10,11,0.48,,0,,not_checked
129,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Medium,0.5,6.84,8.373,10.0,10.0,10.0,0.0,7.79,7.38,Good,5.613,8.333,20,40,10,10,0.5,,0,,not_checked
130,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Medium,0.5,8.55,7.839,6.0,10.0,9.0,0.0,6.244,7.378,Good,5.85,5.0,18,40,9,9,0.5,,0,,not_checked
131,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.84,9.131,10.0,10.0,7.958,0.0,7.743,7.367,Good,4.933,8.333,20,40,9,11,0.45,,0,,not_checked
132,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,High,0.3,6.84,8.796,10.0,10.0,8.333,0.0,8.162,7.362,Good,5.058,8.333,22,40,10,12,0.45,,0,,not_checked
133,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Medium,0.5,7.2,8.587,10.0,,7.583,0.0,9.254,7.362,Good,4.928,8.333,19,40,9,10,0.47,,0,,not_checked
134,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,9.5,8.807,0.0,10.0,8.0,0.0,7.741,7.355,Good,5.833,3.333,18,40,9,9,0.5,,0,,not_checked
135,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Medium,0.5,10.0,8.476,6.0,10.0,9.0,0.0,7.688,7.332,Good,6.333,5.0,15,40,6,9,0.4,,0,,not_checked
136,1299513,Oxheart,CV36 5JJ,Restaurant (General),google_types,True,Medium,0.5,10.0,7.887,0.0,10.0,8.5,0.0,6.286,7.323,Good,6.167,3.333,17,40,9,8,0.53,,0,,not_checked
137,1339997,The Margin,CV47 9PZ,Takeaway,google_types,True,Medium,0.5,8.075,7.924,6.0,10.0,9.0,0.0,6.193,7.206,Good,5.692,5.0,19,40,9,10,0.47,,0,,not_checked
138,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.65,8.404,7.143,10.0,7.958,0.0,6.62,7.194,Good,5.203,6.667,20,40,9,11,0.45,,0,,not_checked
139,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,6.954,0.0,10.0,8.5,0.0,6.541,7.176,Good,6.167,3.333,18,40,9,9,0.5,,0,,not_checked
140,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Medium,0.5,10.0,9.186,0.0,,7.0,0.0,9.444,7.175,Good,5.667,3.333,17,40,9,8,0.53,,0,,not_checked
141,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,8.231,0.0,10.0,7.0,0.0,7.293,7.153,Good,5.5,3.333,18,40,9,9,0.5,,0,,not_checked
142,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Medium,0.5,8.5,9.12,0.0,10.0,8.0,0.0,9.4,7.136,Good,5.5,3.333,18,40,9,9,0.5,,0,,not_checked
143,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.9,8.733,10.0,10.0,9.167,0.0,9.39,7.13,Good,5.022,8.333,21,40,10,11,0.48,,0,,not_checked
144,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,8.075,8.048,6.0,10.0,7.583,0.0,6.06,7.119,Good,5.219,5.0,19,40,9,10,0.47,,0,,not_checked
145,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.158,7.143,10.0,7.958,0.0,8.362,7.095,Good,5.053,6.667,21,40,9,12,0.43,,0,,not_checked
146,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.45,10.0,10.0,10.0,0.0,8.741,7.095,Good,5.3,8.333,20,40,10,10,0.5,,0,,not_checked
147,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Medium,0.5,5.605,9.374,10.0,10.0,9.5,0.0,8.018,7.06,Good,5.035,8.333,19,40,9,10,0.47,,0,,not_checked
148,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.9,8.347,10.0,10.0,9.5,0.0,8.927,7.055,Good,5.133,8.333,19,40,9,10,0.47,,0,,not_checked
149,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,8.335,4.286,,7.0,0.0,7.31,7.05,Good,5.342,5.0,17,40,9,8,0.53,,0,,not_checked
150,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,9.036,10.0,10.0,10.0,0.0,9.236,7.039,Good,5.133,8.333,20,40,10,10,0.5,,0,,not_checked
151,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Medium,0.5,9.5,7.588,0.0,10.0,8.5,0.0,5.701,7.038,Good,6.0,3.333,17,40,9,8,0.53,,0,,not_checked
152,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Medium,0.5,9.0,8.53,0.0,10.0,8.0,0.0,6.325,7.018,Good,5.667,3.333,19,40,9,10,0.47,,0,,not_checked
153,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Medium,0.5,9.0,8.457,0.0,10.0,8.0,0.0,6.493,7.016,Good,5.667,3.333,18,40,9,9,0.5,,0,,not_checked
154,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,9.182,10.0,10.0,8.333,0.0,9.912,6.993,Good,4.578,8.333,21,40,10,11,0.48,,0,,not_checked
155,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.736,10.0,10.0,10.0,0.0,9.298,6.99,Good,5.133,8.333,20,40,10,10,0.5,,0,,not_checked
156,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.9,8.314,10.0,10.0,8.333,0.0,8.639,6.947,Good,4.744,8.333,21,40,10,11,0.48,,0,,not_checked
157,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.084,0.0,10.0,8.5,0.0,5.875,6.944,Good,5.833,3.333,17,40,9,8,0.53,,0,,not_checked
158,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,9.5,7.576,0.0,10.0,7.208,0.0,5.638,6.941,Good,5.569,3.333,19,40,9,10,0.47,,0,,not_checked
159,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.605,9.172,10.0,10.0,7.958,0.0,7.88,6.907,Good,4.521,8.333,20,40,9,11,0.45,,0,,not_checked
160,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Medium,0.5,9.0,9.68,0.0,,7.0,0.0,9.258,6.884,Good,5.333,3.333,17,40,9,8,0.53,,0,,not_checked
161,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.464,0.0,,7.0,0.0,8.025,6.764,Good,5.342,3.333,17,40,9,8,0.53,,0,,not_checked
162,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.2,9.6,0.0,10.0,8.0,0.0,9.852,6.749,Good,5.067,3.333,18,40,9,9,0.5,,0,,not_checked
163,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,7.887,0.0,10.0,8.5,0.0,6.286,6.744,Good,5.667,3.333,17,40,9,8,0.53,,0,,not_checked
164,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Medium,0.5,6.84,7.924,6.0,10.0,9.0,0.0,6.193,6.729,Good,5.28,5.0,19,40,9,10,0.47,,0,,not_checked
165,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.1,8.73,0.0,10.0,8.0,0.0,6.679,6.729,Good,5.367,3.333,18,40,9,9,0.5,,0,,not_checked
166,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,6.695,0.0,10.0,8.5,0.0,6.182,6.72,Good,5.833,3.333,17,40,9,8,0.53,,0,,not_checked
167,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,5.13,8.476,10.0,10.0,8.333,0.0,7.97,6.633,Good,4.488,8.333,21,40,10,11,0.48,,0,,not_checked
168,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.9,7.702,7.143,10.0,9.5,0.0,8.255,6.614,Good,5.133,6.667,20,40,9,11,0.45,,0,,not_checked
169,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,9.0,5.739,0.0,10.0,8.5,0.0,6.981,6.606,Good,5.833,3.333,18,40,9,9,0.5,,0,,not_checked
170,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,High,0.3,5.4,7.819,7.143,10.0,9.167,0.0,8.909,6.463,Generally Satisfactory,4.856,6.667,22,40,10,12,0.45,,0,,not_checked
171,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,8.075,7.204,0.0,10.0,8.0,0.0,6.321,6.427,Generally Satisfactory,5.358,3.333,19,40,9,10,0.47,,0,,not_checked
172,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,10.0,0.0,10.0,3.0,0.0,6.429,6.412,Generally Satisfactory,4.167,0.0,14,40,6,8,0.43,,0,,not_checked
173,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,8.55,6.321,0.0,10.0,8.5,0.0,4.946,6.398,Generally Satisfactory,5.683,3.333,17,40,9,8,0.53,,0,,not_checked
174,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,8.55,6.262,0.0,10.0,7.5,0.0,5.934,6.384,Generally Satisfactory,5.35,1.667,18,40,8,10,0.44,,0,,not_checked
175,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Medium,0.5,8.5,6.412,0.0,10.0,6.0,0.0,7.267,6.375,Generally Satisfactory,4.833,3.333,18,40,9,9,0.5,,0,,not_checked
176,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Medium,0.5,8.5,10.0,0.0,,2.533,0.0,7.714,6.224,Generally Satisfactory,3.678,0.0,14,40,6,8,0.43,,0,,not_checked
177,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,7.2,7.656,0.0,10.0,7.208,0.0,6.456,6.122,Generally Satisfactory,4.803,3.333,18,40,9,9,0.5,,0,,not_checked
178,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Medium,0.5,7.65,6.324,0.0,10.0,8.0,0.0,5.421,6.048,Generally Satisfactory,5.217,3.333,19,40,9,10,0.47,,0,,not_checked
179,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Medium,0.5,7.65,8.989,4.286,10.0,9.0,0.0,6.855,6.039,Generally Satisfactory,5.55,5.0,18,40,9,9,0.5,,0,,not_checked
180,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Medium,0.5,8.55,7.447,0.0,,6.0,0.0,6.868,5.966,Generally Satisfactory,4.85,3.333,17,40,9,8,0.53,,0,,not_checked
181,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Medium,0.5,5.9,8.558,0.0,10.0,8.0,0.0,8.362,5.963,Generally Satisfactory,4.633,3.333,18,40,9,9,0.5,,0,,not_checked
182,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,8.0,0.0,10.0,4.0,0.0,7.714,5.89,Generally Satisfactory,4.167,1.667,15,40,7,8,0.47,,0,,not_checked
183,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Medium,0.5,9.025,7.5,0.0,,3.0,0.0,6.429,5.841,Generally Satisfactory,4.008,1.667,14,40,7,7,0.5,,0,,not_checked
184,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Medium,0.5,8.1,5.1,0.0,10.0,6.0,0.0,4.6,5.81,Generally Satisfactory,4.7,3.333,18,40,9,9,0.5,,0,,not_checked
185,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Medium,0.5,9.025,6.478,0.0,,5.0,0.0,6.207,5.797,Generally Satisfactory,4.675,3.333,17,40,9,8,0.53,,0,,not_checked
186,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,6.725,0.0,,8.0,0.0,5.512,5.728,Generally Satisfactory,5.358,3.333,17,40,9,8,0.53,,0,,not_checked
187,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,5.4,7.229,0.0,10.0,7.208,0.0,6.346,5.345,Generally Satisfactory,4.203,3.333,19,40,9,10,0.47,,0,,not_checked
188,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Low,0.8,7.6,10.0,0.0,,2.0,0.0,6.429,5.165,Generally Satisfactory,3.2,0.0,10,40,3,7,0.3,,0,,not_checked
189,1800190,CAMEO Lunch Club,,Catering,name_match,True,Medium,0.5,5.9,6.695,0.0,,6.0,0.0,7.582,4.828,Improvement Necessary,3.967,3.333,17,40,9,8,0.53,,0,,not_checked
190,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Medium,0.5,,7.877,7.143,10.0,8.333,0.0,6.512,4.435,Improvement Necessary,4.167,6.667,16,40,6,10,0.38,,0,,not_checked
191,1774610,Digby's Events,CV47,Other,unclassified,True,Low,0.8,9.5,,0.0,,0.0,0.0,6.429,4.101,Improvement Necessary,3.167,0.0,12,40,5,7,0.42,,0,,not_checked
192,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,4.1,7.303,7.143,10.0,8.333,0.0,8.972,4.0,Improvement Necessary,4.144,6.667,21,40,10,11,0.48,,0,,not_checked
193,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Medium,0.5,4.6,7.655,10.0,10.0,10.0,0.0,9.189,4.0,Improvement Necessary,4.867,8.333,21,40,10,11,0.48,,0,,not_checked
194,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.895,8.543,10.0,10.0,10.0,0.0,7.747,4.0,Improvement Necessary,4.632,8.333,20,40,10,10,0.5,,0,,not_checked
195,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Medium,0.5,4.1,9.2,10.0,10.0,9.5,0.0,9.858,4.0,Improvement Necessary,4.533,8.333,19,40,9,10,0.47,,0,,not_checked
196,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.085,0.0,,8.0,0.0,4.612,2.69,Major Improvement,4.0,3.333,12,40,5,7,0.42,,0,,not_checked
197,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.8,7.928,7.143,,7.958,0.0,8.248,2.0,Major Improvement,3.586,6.667,20,40,10,10,0.5,,0,,not_checked
198,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,1.8,8.377,10.0,,7.583,0.0,8.62,2.0,Major Improvement,3.128,8.333,19,40,9,10,0.47,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Medium,0.5,9.5,9.24,0.0,10.0,8.0,0.0,9.427,7.545,Not Ranked,5.833,3.333,18,40,9,9,0.5,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Medium,0.5,9.0,7.955,0.0,10.0,7.0,0.0,8.81,7.014,Not Ranked,5.333,3.333,18,40,9,9,0.5,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Medium,0.5,9.5,7.525,0.0,10.0,7.0,0.0,6.594,6.982,Not Ranked,5.5,3.333,18,40,9,9,0.5,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Medium,0.5,9.025,8.273,0.0,10.0,7.0,0.0,7.267,6.975,Not Ranked,5.342,3.333,18,40,9,9,0.5,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Medium,0.5,8.55,8.561,0.0,10.0,8.0,0.0,7.627,6.937,Not Ranked,5.517,3.333,18,40,9,9,0.5,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Medium,0.5,8.55,9.43,0.0,,7.0,0.0,7.102,6.51,Not Ranked,5.183,3.333,17,40,9,8,0.53,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Medium,0.5,10.0,6.709,0.0,,6.0,0.0,7.946,6.438,Not Ranked,5.333,3.333,17,40,9,8,0.53,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Medium,0.5,9.5,6.319,0.0,,6.0,0.0,6.481,6.061,Not Ranked,5.167,3.333,17,40,9,8,0.53,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Medium,0.5,9.5,5.598,0.0,,5.0,0.0,7.707,5.89,Not Ranked,4.833,3.333,17,40,9,8,0.53,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Medium,0.5,9.0,6.401,0.0,10.0,6.0,0.0,4.874,5.444,Not Ranked,5.0,3.333,18,40,9,9,0.5,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.674,0.0,10.0,8.0,0.0,6.641,3.509,Not Ranked,4.0,3.333,13,40,5,8,0.38,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.206,0.0,10.0,7.0,0.0,6.376,3.349,Not Ranked,3.5,3.333,13,40,5,8,0.38,,0,,not_checked
