rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
122,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Low,0.8,8.478,8.06,,10.0,3.333,,8.111,Excellent,neutral(avg_div=0.140),5.905,3.333,13,40,10,3,0.77,,0,,not_checked
123,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Medium,0.5,7.757,8.769,,10.0,3.333,,8.094,Excellent,converged(avg_div=0.000),7.147,3.333,14,40,10,4,0.71,0.75,0,,not_checked
124,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Low,0.8,7.946,8.14,,10.0,3.333,,8.069,Excellent,converged(avg_div=0.060),5.639,3.333,12,40,9,3,0.75,,0,,not_checked
125,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Low,0.8,6.333,9.325,,10.0,,,8.06,Excellent,converged(avg_div=0.060),6.333,3.333,10,40,9,1,0.9,,0,,not_checked
126,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Low,0.8,7.014,7.643,,10.0,,,8.04,Excellent,converged(avg_div=0.100),4.171,3.333,13,40,10,3,0.77,0.55,0,,not_checked
127,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Low,0.8,8.647,7.563,,10.0,6.667,,8.01,Excellent,diverged(avg_div=0.340),7.657,3.333,13,40,10,3,0.77,,0,,not_checked
128,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Low,0.8,7.141,7.204,,10.0,,,8.006,Excellent,converged(avg_div=0.000),7.141,3.333,10,40,9,1,0.9,,0,,not_checked
129,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,8.917,7.506,,,,,7.992,Good,mild_divergence(avg_div=0.220),8.917,3.333,10,40,10,0,1.0,,0,,not_checked
130,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Low,0.8,7.582,8.743,,10.0,3.333,,7.989,Good,converged(avg_div=0.020),5.457,3.333,12,40,10,2,0.83,,0,,not_checked
131,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Low,0.8,6.442,8.766,,10.0,,,7.987,Good,converged(avg_div=0.060),6.442,3.333,11,40,10,1,0.91,,0,,not_checked
132,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Low,0.8,7.455,8.54,,10.0,6.667,,7.974,Good,neutral(avg_div=0.120),7.061,3.333,11,40,9,2,0.82,,0,,not_checked
133,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,7.727,9.36,,,,,7.97,Good,neutral(avg_div=0.160),7.727,3.333,9,40,9,0,1.0,,0,,not_checked
134,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,7.305,9.361,7.705,10.0,10.0,0.0,7.943,Good,converged(avg_div=0.080),7.351,10.0,24,40,13,11,0.54,1.0,0,,not_checked
135,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Low,0.8,7.516,8.078,,10.0,,,7.938,Good,mild_divergence(avg_div=0.260),7.516,3.333,10,40,9,1,0.9,,0,,not_checked
136,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Low,0.8,7.514,8.405,,10.0,3.333,,7.88,Good,converged(avg_div=0.080),5.424,3.333,12,40,10,2,0.83,,0,,not_checked
137,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Low,0.8,7.719,6.262,,10.0,,,7.863,Good,converged(avg_div=0.000),7.719,1.667,9,40,8,1,0.89,,0,,not_checked
138,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Low,0.8,6.576,8.883,,10.0,,,7.855,Good,neutral(avg_div=0.120),6.576,3.333,11,40,10,1,0.91,,0,,not_checked
139,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Low,0.8,6.561,8.833,,10.0,,,7.835,Good,neutral(avg_div=0.140),6.561,3.333,11,40,10,1,0.91,,0,,not_checked
140,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Low,0.8,7.337,8.546,,10.0,3.333,,7.809,Good,converged(avg_div=0.080),5.335,3.333,11,40,9,2,0.82,,0,,not_checked
141,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Low,0.8,6.106,8.373,,10.0,,,7.701,Good,converged(avg_div=0.100),6.106,3.333,11,40,10,1,0.91,,0,,not_checked
142,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Low,0.8,8.371,5.739,,10.0,,,7.701,Good,diverged(avg_div=0.300),8.371,3.333,10,40,9,1,0.9,,0,,not_checked
143,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Low,0.8,6.279,7.924,,10.0,,,7.691,Good,converged(avg_div=0.060),6.279,3.333,11,40,9,2,0.82,,0,,not_checked
144,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,7.273,9.44,,,,,7.685,Good,neutral(avg_div=0.140),7.273,3.333,9,40,9,0,1.0,,0,,not_checked
145,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Low,0.8,7.294,8.048,,10.0,3.333,,7.681,Good,converged(avg_div=0.060),5.313,3.333,11,40,9,2,0.82,,0,,not_checked
146,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Low,0.8,7.556,8.637,,,,,7.643,Good,neutral(avg_div=0.160),7.556,3.333,10,40,10,0,1.0,,0,,not_checked
147,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Low,0.8,7.868,6.321,,10.0,,,7.568,Good,diverged(avg_div=0.400),7.868,3.333,10,40,9,1,0.9,,0,,not_checked
148,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Low,0.8,6.645,9.036,,10.0,3.333,,7.52,Good,converged(avg_div=0.060),4.989,3.333,12,40,10,2,0.83,,0,,not_checked
149,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Low,0.8,9.053,5.925,,10.0,6.667,,7.511,Good,diverged(avg_div=0.600),7.86,3.333,12,40,10,2,0.83,,0,,not_checked
150,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.809,8.0,,10.0,,,7.494,Good,insufficient_sources,7.809,1.667,8,40,7,1,0.88,,0,,not_checked
151,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Low,0.8,6.761,8.532,,10.0,3.333,,7.48,Good,converged(avg_div=0.000),5.047,3.333,12,40,10,2,0.83,,0,,not_checked
152,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Low,0.8,7.509,5.1,,10.0,,,7.476,Good,converged(avg_div=0.000),7.509,3.333,10,40,9,1,0.9,,0,,not_checked
153,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Low,0.8,7.249,8.103,,10.0,3.333,,7.443,Good,neutral(avg_div=0.120),5.291,3.333,12,40,10,2,0.83,,0,,not_checked
154,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,7.76,7.447,,,,,7.435,Good,neutral(avg_div=0.140),7.76,3.333,9,40,9,0,1.0,,0,,not_checked
155,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Low,0.8,7.097,8.404,,10.0,3.333,,7.42,Good,neutral(avg_div=0.140),5.215,3.333,11,40,9,2,0.82,,0,,not_checked
156,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Low,0.8,6.933,7.656,,10.0,3.333,,7.394,Good,converged(avg_div=0.080),5.133,3.333,11,40,9,2,0.82,,0,,not_checked
157,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Low,0.8,8.095,6.478,,,,,7.381,Good,neutral(avg_div=0.140),8.095,3.333,9,40,9,0,1.0,,0,,not_checked
158,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Low,0.8,6.833,8.464,,,,,7.315,Good,converged(avg_div=0.040),6.833,3.333,10,40,10,0,1.0,,0,,not_checked
159,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Low,0.8,7.087,6.324,,10.0,,,7.311,Good,mild_divergence(avg_div=0.220),7.087,3.333,10,40,9,1,0.9,,0,,not_checked
160,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Low,0.8,6.545,8.158,,10.0,3.333,,7.279,Good,converged(avg_div=0.020),4.939,3.333,12,40,9,3,0.75,,0,,not_checked
161,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Low,0.8,6.171,8.796,,10.0,3.333,,7.201,Good,converged(avg_div=0.080),4.752,3.333,13,40,10,3,0.77,,0,,not_checked
162,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,6.63,8.532,,10.0,3.333,,7.19,Good,neutral(avg_div=0.140),4.982,3.333,11,40,9,2,0.82,,0,,not_checked
163,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,Medium,0.5,8.383,7.53,,10.0,7.583,0.0,7.154,Good,neutral(avg_div=0.200),6.098,5.0,20,40,10,10,0.5,0.57,0,,not_checked
164,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Low,0.8,6.346,8.989,,10.0,3.333,,7.126,Good,neutral(avg_div=0.140),4.84,3.333,12,40,10,2,0.83,,0,,not_checked
165,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Low,0.8,6.304,9.027,,10.0,3.333,,7.111,Good,neutral(avg_div=0.120),4.819,3.333,12,40,10,2,0.83,,0,,not_checked
166,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.197,6.725,,,,,7.049,Good,converged(avg_div=0.040),7.197,3.333,9,40,9,0,1.0,,0,,not_checked
167,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Low,0.8,6.8,8.989,,10.0,,,7.007,Good,converged(avg_div=0.080),6.8,3.333,10,40,9,1,0.9,,0,,not_checked
168,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Low,0.8,6.073,9.131,,10.0,3.333,,7.005,Good,neutral(avg_div=0.160),4.703,3.333,11,40,9,2,0.82,,0,,not_checked
169,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Low,0.8,5.54,8.733,,10.0,10.0,,6.925,Good,diverged(avg_div=0.300),7.77,3.333,12,40,10,2,0.83,,0,,not_checked
170,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Low,0.8,5.486,8.347,,10.0,,,6.916,Good,mild_divergence(avg_div=0.280),5.486,3.333,10,40,9,1,0.9,,0,,not_checked
171,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Low,0.8,5.186,9.374,,10.0,,,6.845,Good,diverged(avg_div=0.320),5.186,3.333,10,40,9,1,0.9,,0,,not_checked
172,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Low,0.8,5.278,8.45,,10.0,,,6.828,Good,mild_divergence(avg_div=0.240),5.278,3.333,11,40,10,1,0.91,,0,,not_checked
173,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,4.931,9.036,,10.0,,,6.777,Good,mild_divergence(avg_div=0.260),4.931,3.333,11,40,10,1,0.91,,0,,not_checked
174,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Low,0.8,5.453,7.702,,10.0,,,6.752,Good,mild_divergence(avg_div=0.220),5.453,3.333,11,40,9,2,0.82,,0,,not_checked
175,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,4.907,8.736,,10.0,,,6.696,Good,mild_divergence(avg_div=0.240),4.907,3.333,11,40,10,1,0.91,,0,,not_checked
176,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Low,0.8,5.219,8.558,,10.0,,,6.681,Good,diverged(avg_div=0.320),5.219,3.333,10,40,9,1,0.9,,0,,not_checked
177,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Low,0.8,6.796,8.587,,,3.333,,6.617,Good,converged(avg_div=0.020),5.065,3.333,10,40,9,1,0.9,,0,,not_checked
178,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Low,0.8,5.451,8.314,,10.0,3.333,,6.302,Generally Satisfactory,mild_divergence(avg_div=0.240),4.392,3.333,12,40,10,2,0.83,,0,,not_checked
179,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Low,0.8,5.265,9.182,,10.0,3.333,,6.242,Generally Satisfactory,diverged(avg_div=0.300),4.299,3.333,12,40,10,2,0.83,,0,,not_checked
180,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Low,0.8,5.069,7.819,,10.0,6.667,,6.19,Generally Satisfactory,diverged(avg_div=0.300),5.868,3.333,13,40,10,3,0.77,,0,,not_checked
181,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,5.143,9.172,,10.0,3.333,,6.177,Generally Satisfactory,diverged(avg_div=0.320),4.238,3.333,11,40,9,2,0.82,,0,,not_checked
182,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Low,0.8,4.65,8.476,,10.0,3.333,,5.906,Generally Satisfactory,mild_divergence(avg_div=0.200),3.992,3.333,12,40,10,2,0.83,,0,,not_checked
183,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Low,0.8,4.854,7.229,,10.0,3.333,,5.651,Generally Satisfactory,diverged(avg_div=0.360),4.094,3.333,11,40,9,2,0.82,,0,,not_checked
184,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.384,6.695,,,,,5.436,Generally Satisfactory,mild_divergence(avg_div=0.240),5.384,3.333,9,40,9,0,1.0,,0,,not_checked
185,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Low,0.8,3.996,7.303,,10.0,3.333,,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),3.665,3.333,12,40,10,2,0.83,,0,,not_checked
186,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Low,0.8,4.44,7.655,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.340),4.44,3.333,12,40,10,2,0.83,,0,,not_checked
187,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Low,0.8,3.544,8.543,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.500),3.544,3.333,11,40,10,1,0.91,,0,,not_checked
188,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Low,0.8,3.983,9.2,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.400),3.983,3.333,10,40,9,1,0.9,,0,,not_checked
189,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Low,0.8,2.531,7.928,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.740),2.932,3.333,11,40,10,1,0.91,,0,,not_checked
190,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Low,0.8,1.615,8.377,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.580),2.474,3.333,10,40,9,1,0.9,,0,,not_checked
,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Insufficient,1.5,9.858,8.476,,10.0,,,9.852,Insufficient Data,converged(avg_div=0.000),9.858,3.333,7,40,6,1,0.86,,0,,not_checked
,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.553,10.0,,10.0,,,8.284,Insufficient Data,insufficient_sources,8.553,0.0,7,40,6,1,0.86,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.715,,,,,,7.452,Insufficient Data,insufficient_sources,8.715,0.0,5,40,5,0,1.0,,0,,not_checked
,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.354,7.5,,,,,7.288,Insufficient Data,insufficient_sources,8.354,1.667,7,40,7,0,1.0,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.896,10.0,,,,,7.044,Insufficient Data,insufficient_sources,6.896,0.0,3,40,3,0,1.0,,0,,not_checked
,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Insufficient,1.5,7.701,10.0,,,3.333,,6.744,Insufficient Data,insufficient_sources,5.517,0.0,7,40,6,1,0.86,,0,,not_checked
,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Insufficient,1.5,,7.877,,10.0,3.333,,2.638,Insufficient Data,insufficient_sources,3.333,3.333,7,40,6,1,0.86,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Insufficient,1.5,,7.085,,,,,1.612,Insufficient Data,insufficient_sources,,3.333,4,40,5,0,1.25,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Low,0.8,9.345,9.24,,10.0,,,9.746,Not Ranked,converged(avg_div=0.080),9.345,3.333,10,40,9,1,0.9,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Low,0.8,8.715,7.955,,10.0,,,9.079,Not Ranked,converged(avg_div=0.100),8.715,3.333,10,40,9,1,0.9,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Low,0.8,8.303,8.273,,10.0,,,8.922,Not Ranked,converged(avg_div=0.080),8.303,3.333,10,40,9,1,0.9,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Low,0.8,8.407,7.525,,10.0,,,8.801,Not Ranked,converged(avg_div=0.020),8.407,3.333,10,40,9,1,0.9,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,9.626,6.709,,,,,8.743,Not Ranked,converged(avg_div=0.020),9.626,3.333,9,40,9,0,1.0,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Low,0.8,7.7,8.561,,10.0,,,8.398,Not Ranked,neutral(avg_div=0.140),7.7,3.333,10,40,9,1,0.9,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,7.839,9.43,,,,,8.308,Not Ranked,converged(avg_div=0.060),7.839,3.333,9,40,9,0,1.0,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,8.694,6.319,,,,,7.974,Not Ranked,converged(avg_div=0.080),8.694,3.333,9,40,9,0,1.0,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,9.002,5.598,,,,,7.741,Not Ranked,neutral(avg_div=0.160),9.002,3.333,9,40,9,0,1.0,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Low,0.8,8.007,6.401,,10.0,,,6.846,Not Ranked,converged(avg_div=0.000),8.007,3.333,10,40,9,1,0.9,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,8.674,,10.0,,,3.379,Not Ranked,insufficient_sources,,3.333,5,40,5,0,1.0,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Insufficient,1.5,,8.206,,10.0,,,3.33,Not Ranked,insufficient_sources,,3.333,5,40,5,0,1.0,,0,,not_checked
