rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
122,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Low,0.8,7.693,6.412,,10.0,,,8.128,Excellent,converged(avg_div=0.040),7.693,3.333,10,40,9,1,0.9,,0,,not_checked
123,1743693,The Food Of Love,CV37 6QW,Fast Food / Quick Service,google_types,True,Low,0.8,8.485,8.06,,10.0,3.333,,8.114,Excellent,neutral(avg_div=0.140),5.909,3.333,13,40,10,3,0.77,,0,,not_checked
124,1695937,Impasto Micro-Pizzeria,CV37 6QY,Italian Restaurant,google_types,True,Low,0.8,7.765,8.777,,10.0,3.333,,8.1,Excellent,converged(avg_div=0.000),5.549,3.333,11,40,9,2,0.82,,0,,not_checked
125,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Low,0.8,7.951,8.14,,10.0,3.333,,8.072,Excellent,converged(avg_div=0.060),5.642,3.333,12,40,9,3,0.75,,0,,not_checked
126,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Low,0.8,6.341,9.325,,10.0,,,8.064,Excellent,converged(avg_div=0.060),6.341,3.333,10,40,9,1,0.9,,0,,not_checked
127,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Low,0.8,8.667,7.563,,10.0,6.667,,8.02,Excellent,diverged(avg_div=0.340),7.667,3.333,13,40,10,3,0.77,,0,,not_checked
128,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Low,0.8,7.146,7.204,,10.0,,,8.009,Excellent,converged(avg_div=0.000),7.146,3.333,10,40,9,1,0.9,,0,,not_checked
129,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,8.93,7.506,,,,,8.0,Excellent,mild_divergence(avg_div=0.220),8.93,3.333,10,40,10,0,1.0,,0,,not_checked
130,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Low,0.8,7.587,8.743,,10.0,3.333,,7.992,Good,converged(avg_div=0.020),5.46,3.333,12,40,10,2,0.83,,0,,not_checked
131,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Low,0.8,6.451,8.766,,10.0,,,7.992,Good,converged(avg_div=0.060),6.451,3.333,11,40,10,1,0.91,,0,,not_checked
132,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Low,0.8,7.464,8.54,,10.0,6.667,,7.979,Good,neutral(avg_div=0.120),7.066,3.333,11,40,9,2,0.82,,0,,not_checked
133,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,7.734,9.36,,,,,7.975,Good,neutral(avg_div=0.160),7.734,3.333,9,40,9,0,1.0,,0,,not_checked
134,503480,Vintner Wine Bar,CV37 6EF,Pub / Bar,google_types,True,High,0.3,7.31,9.361,7.705,10.0,10.0,0.0,7.944,Good,converged(avg_div=0.080),7.352,10.0,24,40,13,11,0.54,1.0,0,,not_checked
135,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Low,0.8,7.526,8.078,,10.0,,,7.943,Good,mild_divergence(avg_div=0.260),7.526,3.333,10,40,9,1,0.9,,0,,not_checked
136,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Low,0.8,7.524,8.405,,10.0,3.333,,7.885,Good,converged(avg_div=0.080),5.428,3.333,12,40,10,2,0.83,,0,,not_checked
137,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Low,0.8,7.726,6.262,,10.0,,,7.867,Good,converged(avg_div=0.000),7.726,1.667,9,40,8,1,0.89,,0,,not_checked
138,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Low,0.8,6.587,8.883,,10.0,,,7.861,Good,neutral(avg_div=0.120),6.587,3.333,11,40,10,1,0.91,,0,,not_checked
139,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Low,0.8,6.572,8.833,,10.0,,,7.841,Good,neutral(avg_div=0.140),6.572,3.333,11,40,10,1,0.91,,0,,not_checked
140,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Low,0.8,7.345,8.546,,10.0,3.333,,7.813,Good,converged(avg_div=0.080),5.339,3.333,11,40,9,2,0.82,,0,,not_checked
141,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Low,0.8,8.387,5.739,,10.0,,,7.709,Good,diverged(avg_div=0.300),8.387,3.333,10,40,9,1,0.9,,0,,not_checked
142,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Low,0.8,6.111,8.373,,10.0,,,7.704,Good,converged(avg_div=0.100),6.111,3.333,11,40,10,1,0.91,,0,,not_checked
143,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Low,0.8,6.286,7.924,,10.0,,,7.695,Good,converged(avg_div=0.060),6.286,3.333,11,40,9,2,0.82,,0,,not_checked
144,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,7.28,9.44,,,,,7.69,Good,neutral(avg_div=0.140),7.28,3.333,9,40,9,0,1.0,,0,,not_checked
145,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Low,0.8,7.301,8.048,,10.0,3.333,,7.685,Good,converged(avg_div=0.060),5.317,3.333,11,40,9,2,0.82,,0,,not_checked
146,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Low,0.8,7.561,8.637,,,,,7.647,Good,neutral(avg_div=0.160),7.561,3.333,10,40,10,0,1.0,,0,,not_checked
147,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Low,0.8,7.877,6.321,,10.0,,,7.572,Good,diverged(avg_div=0.400),7.877,3.333,10,40,9,1,0.9,,0,,not_checked
148,503292,Wildwood Kitchen,CV37 6EF,Italian Restaurant,google_types,True,Low,0.8,6.652,9.036,,10.0,3.333,,7.524,Good,converged(avg_div=0.060),4.992,3.333,12,40,10,2,0.83,,0,,not_checked
149,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Low,0.8,9.067,5.925,,10.0,6.667,,7.518,Good,diverged(avg_div=0.600),7.867,3.333,12,40,10,2,0.83,,0,,not_checked
150,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.823,8.0,,10.0,,,7.501,Good,insufficient_sources,7.823,1.667,8,40,7,1,0.88,,0,,not_checked
151,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Low,0.8,6.775,8.532,,10.0,3.333,,7.488,Good,converged(avg_div=0.000),5.054,3.333,12,40,10,2,0.83,,0,,not_checked
152,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Low,0.8,7.513,5.1,,10.0,,,7.478,Good,converged(avg_div=0.000),7.513,3.333,10,40,9,1,0.9,,0,,not_checked
153,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Low,0.8,7.255,8.103,,10.0,3.333,,7.447,Good,neutral(avg_div=0.120),5.294,3.333,12,40,10,2,0.83,,0,,not_checked
154,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,7.767,7.447,,,,,7.441,Good,neutral(avg_div=0.140),7.767,3.333,9,40,9,0,1.0,,0,,not_checked
155,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Low,0.8,7.101,8.404,,10.0,3.333,,7.423,Good,neutral(avg_div=0.140),5.217,3.333,11,40,9,2,0.82,,0,,not_checked
156,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Low,0.8,6.95,7.656,,10.0,3.333,,7.403,Good,converged(avg_div=0.080),5.142,3.333,11,40,9,2,0.82,,0,,not_checked
157,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Low,0.8,8.102,6.478,,,,,7.386,Good,neutral(avg_div=0.140),8.102,3.333,9,40,9,0,1.0,,0,,not_checked
158,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Low,0.8,6.837,8.464,,,,,7.318,Good,converged(avg_div=0.040),6.837,3.333,10,40,10,0,1.0,,0,,not_checked
159,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Low,0.8,7.091,6.324,,10.0,,,7.313,Good,mild_divergence(avg_div=0.220),7.091,3.333,10,40,9,1,0.9,,0,,not_checked
160,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Low,0.8,6.556,8.158,,10.0,3.333,,7.285,Good,converged(avg_div=0.020),4.944,3.333,12,40,9,3,0.75,,0,,not_checked
161,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Low,0.8,6.177,8.796,,10.0,3.333,,7.204,Good,converged(avg_div=0.080),4.755,3.333,13,40,10,3,0.77,,0,,not_checked
162,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Low,0.8,6.637,8.532,,10.0,3.333,,7.193,Good,neutral(avg_div=0.140),4.985,3.333,11,40,9,2,0.82,,0,,not_checked
163,503104,Simla Takeaway,CV37 6LE,Indian Restaurant,google_types,True,Medium,0.5,8.393,7.53,,10.0,7.583,0.0,7.158,Good,neutral(avg_div=0.200),6.1,5.0,20,40,10,10,0.5,0.57,0,,not_checked
164,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Low,0.8,6.354,8.989,,10.0,3.333,,7.131,Good,neutral(avg_div=0.140),4.844,3.333,12,40,10,2,0.83,,0,,not_checked
165,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Low,0.8,6.312,9.027,,10.0,3.333,,7.115,Good,neutral(avg_div=0.120),4.822,3.333,12,40,10,2,0.83,,0,,not_checked
166,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.203,6.725,,,,,7.053,Good,converged(avg_div=0.040),7.203,3.333,9,40,9,0,1.0,,0,,not_checked
167,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Low,0.8,6.078,9.131,,10.0,3.333,,7.008,Good,neutral(avg_div=0.160),4.706,3.333,11,40,9,2,0.82,,0,,not_checked
168,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Low,0.8,6.8,8.989,,10.0,,,7.007,Good,converged(avg_div=0.080),6.8,3.333,10,40,9,1,0.9,,0,,not_checked
169,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Low,0.8,5.552,8.733,,10.0,10.0,,6.931,Good,diverged(avg_div=0.300),7.776,3.333,12,40,10,2,0.83,,0,,not_checked
170,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Low,0.8,5.496,8.347,,10.0,,,6.922,Good,mild_divergence(avg_div=0.280),5.496,3.333,10,40,9,1,0.9,,0,,not_checked
171,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Low,0.8,5.192,9.374,,10.0,,,6.849,Good,diverged(avg_div=0.320),5.192,3.333,10,40,9,1,0.9,,0,,not_checked
172,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Low,0.8,5.285,8.45,,10.0,,,6.833,Good,mild_divergence(avg_div=0.240),5.285,3.333,11,40,10,1,0.91,,0,,not_checked
173,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,4.939,9.036,,10.0,,,6.781,Good,mild_divergence(avg_div=0.260),4.939,3.333,11,40,10,1,0.91,,0,,not_checked
174,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Low,0.8,5.463,7.702,,10.0,,,6.758,Good,mild_divergence(avg_div=0.220),5.463,3.333,11,40,9,2,0.82,,0,,not_checked
175,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,4.915,8.736,,10.0,,,6.7,Good,mild_divergence(avg_div=0.240),4.915,3.333,11,40,10,1,0.91,,0,,not_checked
176,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Low,0.8,5.226,8.558,,10.0,,,6.685,Good,diverged(avg_div=0.320),5.226,3.333,10,40,9,1,0.9,,0,,not_checked
177,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Low,0.8,6.811,8.587,,,3.333,,6.625,Good,converged(avg_div=0.020),5.072,3.333,10,40,9,1,0.9,,0,,not_checked
178,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Low,0.8,5.461,8.314,,10.0,3.333,,6.308,Generally Satisfactory,mild_divergence(avg_div=0.240),4.397,3.333,12,40,10,2,0.83,,0,,not_checked
179,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Low,0.8,5.278,9.182,,10.0,3.333,,6.249,Generally Satisfactory,diverged(avg_div=0.300),4.306,3.333,12,40,10,2,0.83,,0,,not_checked
180,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Low,0.8,5.08,7.819,,10.0,6.667,,6.195,Generally Satisfactory,diverged(avg_div=0.300),5.873,3.333,13,40,10,3,0.77,,0,,not_checked
181,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Low,0.8,5.149,9.172,,10.0,3.333,,6.18,Generally Satisfactory,diverged(avg_div=0.320),4.241,3.333,11,40,9,2,0.82,,0,,not_checked
182,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Low,0.8,4.654,8.476,,10.0,3.333,,5.909,Generally Satisfactory,mild_divergence(avg_div=0.200),3.994,3.333,12,40,10,2,0.83,,0,,not_checked
183,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Low,0.8,4.862,7.229,,10.0,3.333,,5.655,Generally Satisfactory,diverged(avg_div=0.360),4.098,3.333,11,40,9,2,0.82,,0,,not_checked
184,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.393,6.695,,,,,5.442,Generally Satisfactory,mild_divergence(avg_div=0.240),5.393,3.333,9,40,9,0,1.0,,0,,not_checked
185,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Low,0.8,4.006,7.303,,10.0,3.333,,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),3.67,3.333,12,40,10,2,0.83,,0,,not_checked
186,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Low,0.8,4.451,7.655,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.340),4.451,3.333,12,40,10,2,0.83,,0,,not_checked
187,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Low,0.8,3.548,8.543,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.500),3.548,3.333,11,40,10,1,0.91,,0,,not_checked
188,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Low,0.8,3.993,9.2,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.400),3.993,3.333,10,40,9,1,0.9,,0,,not_checked
189,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Low,0.8,2.535,7.928,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.740),2.934,3.333,11,40,10,1,0.91,,0,,not_checked
190,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Low,0.8,1.618,8.377,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.580),2.476,3.333,10,40,9,1,0.9,,0,,not_checked
,1896717,Lithos Restaurant,B95 5BX,Restaurant (General),google_types,True,Insufficient,1.5,9.884,8.476,,10.0,,,9.867,Insufficient Data,converged(avg_div=0.000),9.884,3.333,7,40,6,1,0.86,,0,,not_checked
,1754519,Nanas Caff,CV37 9NQ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,8.561,10.0,,10.0,,,8.288,Insufficient Data,insufficient_sources,8.561,0.0,7,40,6,1,0.86,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.725,,,,,,7.46,Insufficient Data,insufficient_sources,8.725,0.0,5,40,5,0,1.0,,0,,not_checked
,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.364,7.5,,,,,7.294,Insufficient Data,insufficient_sources,8.364,1.667,7,40,7,0,1.0,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.903,10.0,,,,,7.049,Insufficient Data,insufficient_sources,6.903,0.0,3,40,3,0,1.0,,0,,not_checked
,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Insufficient,1.5,7.714,10.0,,,3.333,,6.75,Insufficient Data,insufficient_sources,5.524,0.0,7,40,6,1,0.86,,0,,not_checked
,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Insufficient,1.5,,7.877,,10.0,3.333,,2.638,Insufficient Data,insufficient_sources,3.333,3.333,7,40,6,1,0.86,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Insufficient,1.5,,7.085,,,,,1.612,Insufficient Data,insufficient_sources,,3.333,4,40,5,0,1.25,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Low,0.8,9.369,9.24,,10.0,,,9.759,Not Ranked,converged(avg_div=0.080),9.369,3.333,10,40,9,1,0.9,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Low,0.8,8.736,7.955,,10.0,,,9.091,Not Ranked,converged(avg_div=0.100),8.736,3.333,10,40,9,1,0.9,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Low,0.8,8.313,8.273,,10.0,,,8.928,Not Ranked,converged(avg_div=0.080),8.313,3.333,10,40,9,1,0.9,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Low,0.8,8.413,7.525,,10.0,,,8.804,Not Ranked,converged(avg_div=0.020),8.413,3.333,10,40,9,1,0.9,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,9.649,6.709,,,,,8.758,Not Ranked,converged(avg_div=0.020),9.649,3.333,9,40,9,0,1.0,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Low,0.8,7.707,8.561,,10.0,,,8.402,Not Ranked,neutral(avg_div=0.140),7.707,3.333,10,40,9,1,0.9,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,7.842,9.43,,,,,8.311,Not Ranked,converged(avg_div=0.060),7.842,3.333,9,40,9,0,1.0,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,8.704,6.319,,,,,7.981,Not Ranked,converged(avg_div=0.080),8.704,3.333,9,40,9,0,1.0,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,9.022,5.598,,,,,7.754,Not Ranked,neutral(avg_div=0.160),9.022,3.333,9,40,9,0,1.0,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Low,0.8,8.008,6.401,,10.0,,,6.846,Not Ranked,converged(avg_div=0.000),8.008,3.333,10,40,9,1,0.9,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,8.674,,10.0,,,3.379,Not Ranked,insufficient_sources,,3.333,5,40,5,0,1.0,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Insufficient,1.5,,8.206,,10.0,,,3.33,Not Ranked,insufficient_sources,,3.333,5,40,5,0,1.0,,0,,not_checked
