rank,fhrsid,business_name,postcode,category,category_source,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total
189,1705603,Escape Arts,CV37 6EE,Other,unclassified,8.1,5.895,,10.0,,0.0,1.6,6.919,Good,14,35
190,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,5.4,7.905,,10.0,8.571,0.0,5.909,6.887,Good,18,35
191,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,7.6,10.0,,,,0.0,5.0,6.795,Good,5,35
192,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,8.5,10.0,,,3.333,0.0,8.0,6.793,Good,9,35
193,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,5.13,8.303,,10.0,7.143,0.0,4.97,6.662,Good,17,35
194,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,5.4,7.728,,10.0,7.143,0.0,4.346,6.585,Good,16,35
195,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,7.65,9.033,,10.0,,0.0,3.855,6.567,Good,14,35
196,1927833,Slimming World,CV35 0FA,Other,unclassified,,8.785,,10.0,,0.0,3.641,6.496,Generally Satisfactory,9,35
197,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,9.0,7.159,,10.0,,0.0,1.874,6.489,Generally Satisfactory,14,35
198,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,9.025,6.667,,,,0.0,5.0,6.436,Generally Satisfactory,9,35
199,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,,8.373,,10.0,,0.0,3.376,6.315,Generally Satisfactory,9,35
200,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,,7.908,,10.0,7.143,0.0,3.512,6.138,Generally Satisfactory,12,35
201,1800190,CAMEO Lunch Club,,Catering,name_match,5.9,6.948,,,,0.0,4.582,5.648,Generally Satisfactory,13,35
202,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,,7.488,,,10.0,0.0,2.612,5.585,Generally Satisfactory,9,35
203,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,4.1,7.115,,10.0,7.143,0.0,5.972,4.0,Improvement Necessary,17,35
204,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,4.1,8.947,,10.0,10.0,0.0,6.858,3.999,Improvement Necessary,15,35
205,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,4.6,7.484,,10.0,10.0,0.0,6.189,3.998,Improvement Necessary,17,35
206,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,3.895,8.545,,10.0,10.0,0.0,4.747,3.997,Improvement Necessary,16,35
207,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,2.8,8.079,,,7.143,0.0,5.248,2.0,Major Improvement,16,35
208,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,1.8,8.255,,,7.143,0.0,5.62,1.999,Major Improvement,15,35
