rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
152,1388307,Chrissie's Kitchen,CV35,Takeaway,google_types,True,Medium,0.5,9.0,8.775,0.0,10.0,10.0,0.0,6.325,6.81,Good,18,36,,0,
153,503479,The Pavillion,OX15 6HT,Other,unclassified,True,Medium,0.5,9.5,9.0,0.0,10.0,,0.0,8.5,6.75,Good,18,36,,0,
154,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Medium,0.5,9.025,8.506,4.0,,,0.0,7.31,6.71,Good,16,36,,0,
155,1804017,Cafe 86B,B95 5BY,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,8.377,0.0,10.0,10.0,0.0,5.875,6.688,Good,16,36,,0,
156,1467814,Stratford Adventure Golf,CV37 7LS,Other,unclassified,True,Medium,0.5,9.5,8.846,0.0,10.0,,0.0,7.741,6.665,Good,17,36,,0,
157,1808716,Fast Flavour,CV37 6AB,Restaurant (General),google_types,True,Medium,0.5,9.5,7.884,0.0,10.0,10.0,0.0,5.701,6.656,Good,16,36,,0,
158,1826834,Ferment And Flour (Bastardos),CV36 4PP,Cafe / Coffee Shop,google_types,True,Medium,0.5,10.0,7.221,0.0,10.0,10.0,0.0,6.541,6.632,Good,17,36,,0,
159,503926,Harbury Library Cafe,CV33 9HW,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.5,8.239,0.0,10.0,10.0,0.0,6.286,6.574,Good,16,36,,0,
160,1266904,Good Breakfast,CV35 0AA,Other,unclassified,True,Medium,0.5,8.5,8.973,0.0,10.0,,0.0,9.4,6.57,Good,17,36,,0,
161,1756585,Annie's Cafe & Event Catering,B49 5QF,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.5,8.392,0.0,10.0,,0.0,7.293,6.514,Good,17,36,,0,
162,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Medium,0.5,7.2,9.533,0.0,10.0,,0.0,9.852,6.462,Generally Satisfactory,17,36,,0,
163,1485802,Kitty's Kitchen Catering Ltd,CV37 7AY,Catering,name_match,True,Medium,0.5,9.0,8.608,0.0,10.0,,0.0,6.493,6.418,Generally Satisfactory,17,36,,0,
164,1827674,Pickled & Tipsy's Cafe,CV47 1PH,Takeaway,google_types,True,Medium,0.5,9.5,7.9,0.0,10.0,7.143,0.0,5.638,6.371,Generally Satisfactory,18,36,,0,
165,1712197,The Sandwich Shop,B95 5AT,Fast Food / Quick Service,google_types,True,Medium,0.5,8.075,7.67,0.0,10.0,10.0,0.0,6.321,6.349,Generally Satisfactory,18,36,,0,
166,1474392,The Pavilion Coffee Shop And Community Space,CV37 8YE,Cafe / Coffee Shop,google_types,True,Medium,0.5,9.0,6.766,0.0,10.0,10.0,0.0,6.182,6.301,Generally Satisfactory,16,36,,0,
167,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Medium,0.5,8.1,8.835,0.0,10.0,,0.0,6.679,6.292,Generally Satisfactory,17,36,,0,
168,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Medium,0.5,,7.874,7.0,10.0,7.143,0.0,6.512,6.27,Generally Satisfactory,15,36,,0,
169,503102,Ashorne Hill Management College,CV33 9QW,Other,unclassified,True,Medium,0.5,10.0,9.188,0.0,,,0.0,9.444,6.218,Generally Satisfactory,16,36,,0,
170,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Medium,0.5,8.55,6.766,0.0,10.0,10.0,0.0,5.934,6.198,Generally Satisfactory,17,36,,0,
171,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,9.0,5.799,0.0,10.0,10.0,0.0,6.981,6.099,Generally Satisfactory,17,36,,0,
172,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Medium,0.5,7.65,9.05,4.0,10.0,,0.0,6.855,6.078,Generally Satisfactory,17,36,,0,
173,504026,Ragley Hall Catering,B49 5NJ,Hotel / Accommodation,name_match,True,Medium,0.5,9.0,9.627,0.0,,,0.0,9.258,6.056,Generally Satisfactory,16,36,,0,
174,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,8.55,6.301,0.0,10.0,10.0,0.0,4.946,6.033,Generally Satisfactory,16,36,,0,
175,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Medium,0.5,8.5,7.333,0.0,10.0,,0.0,7.714,6.021,Generally Satisfactory,14,36,,0,
176,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Medium,0.5,7.65,6.643,0.0,10.0,10.0,0.0,5.421,5.962,Generally Satisfactory,18,36,,0,
177,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,7.2,7.887,0.0,10.0,7.143,0.0,6.456,5.949,Generally Satisfactory,17,36,,0,
178,1206075,Dec X Canteen,CV35 0RR,Cafe / Coffee Shop,name_match,True,Medium,0.5,9.025,9.474,0.0,,,0.0,8.025,5.931,Generally Satisfactory,16,36,,0,
179,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Medium,0.5,5.9,8.692,0.0,10.0,,0.0,8.362,5.857,Generally Satisfactory,17,36,,0,
180,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Medium,0.5,8.5,6.607,0.0,10.0,,0.0,7.267,5.795,Generally Satisfactory,17,36,,0,
181,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Low,0.8,8.5,10.0,0.0,,3.333,0.0,7.714,5.787,Generally Satisfactory,13,36,,0,
182,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Low,0.8,7.6,10.0,0.0,,,0.0,6.429,5.578,Generally Satisfactory,9,36,,0,
183,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,5.4,7.637,0.0,10.0,7.143,0.0,6.346,5.521,Generally Satisfactory,18,36,,0,
184,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,6.918,0.0,,10.0,0.0,5.512,5.435,Generally Satisfactory,16,36,,0,
185,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Medium,0.5,8.1,5.467,0.0,10.0,,0.0,4.6,5.241,Generally Satisfactory,17,36,,0,
186,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Medium,0.5,8.55,7.686,0.0,,,0.0,6.868,5.18,Generally Satisfactory,16,36,,0,
187,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Medium,0.5,9.025,6.878,0.0,,,0.0,6.207,5.025,Generally Satisfactory,16,36,,0,
188,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Low,0.8,9.025,6.667,0.0,,,0.0,6.429,4.977,Improvement Necessary,13,36,,0,
189,1774610,Digby's Events,CV47,Other,unclassified,True,Low,0.8,9.5,,0.0,,,0.0,6.429,4.443,Improvement Necessary,11,36,,0,
190,1800190,CAMEO Lunch Club,,Catering,name_match,True,Medium,0.5,5.9,6.832,0.0,,,0.0,7.582,4.232,Improvement Necessary,16,36,,0,
191,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,High,0.3,4.1,7.198,7.0,10.0,7.143,0.0,8.972,4.0,Improvement Necessary,20,36,,0,
192,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Medium,0.5,4.1,9.067,10.0,10.0,10.0,0.0,9.858,3.999,Improvement Necessary,18,36,,0,
193,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,High,0.3,4.6,7.467,10.0,10.0,10.0,0.0,9.189,3.998,Improvement Necessary,20,36,,0,
194,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.895,8.483,10.0,10.0,10.0,0.0,7.747,3.997,Improvement Necessary,19,36,,0,
195,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.438,0.0,,10.0,0.0,4.612,3.727,Improvement Necessary,11,36,,0,
196,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.8,7.923,7.0,,7.143,0.0,8.248,2.0,Major Improvement,19,36,,0,
197,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,1.8,8.354,10.0,,7.143,0.0,8.62,1.999,Major Improvement,18,36,,0,
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Medium,0.5,9.5,9.26,0.0,10.0,,0.0,9.427,6.874,Not Ranked,17,36,,0,
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Medium,0.5,9.025,8.454,0.0,10.0,,0.0,7.267,6.424,Not Ranked,17,36,,0,
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Medium,0.5,8.55,8.614,0.0,10.0,,0.0,7.627,6.383,Not Ranked,17,36,,0,
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Medium,0.5,9.0,8.012,0.0,10.0,,0.0,8.81,6.382,Not Ranked,17,36,,0,
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Medium,0.5,9.5,7.911,0.0,10.0,,0.0,6.594,6.342,Not Ranked,17,36,,0,
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Medium,0.5,8.55,9.445,0.0,,,0.0,7.102,5.725,Not Ranked,16,36,,0,
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Medium,0.5,10.0,6.93,0.0,,,0.0,7.946,5.435,Not Ranked,16,36,,0,
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Medium,0.5,9.5,6.426,0.0,,,0.0,6.481,5.041,Not Ranked,16,36,,0,
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Medium,0.5,9.0,7.001,0.0,10.0,,0.0,4.874,5.0,Not Ranked,17,36,,0,
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Medium,0.5,9.5,5.718,0.0,,,0.0,7.707,4.915,Not Ranked,16,36,,0,
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.788,0.0,10.0,,0.0,6.641,4.663,Not Ranked,12,36,,0,
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.371,0.0,10.0,,0.0,6.376,4.54,Not Ranked,12,36,,0,
