rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
119,1739370,Corte Campana,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,7.623,9.425,,10.0,3.333,,8.155,Excellent,converged(avg_div=0.060),7.489,3.333,15,40,10,5,0.67,0.9,0,,not_checked
120,1747700,The Still House Café,CV36 5EX,Italian Restaurant,google_types,True,Medium,0.5,7.94,8.464,,10.0,3.333,,8.134,Excellent,converged(avg_div=0.060),7.443,3.333,15,40,10,5,0.67,0.85,0,,not_checked
121,1246463,The Avon Lounge,CV37 6LP,Pub / Bar,google_types,True,Low,0.8,7.848,6.925,,10.0,,,8.097,Excellent,neutral(avg_div=0.160),5.516,3.333,17,40,10,7,0.59,0.17,2,disgusting; dirty,not_checked
122,1835033,The Cottage Of Content,B50 4NP,Pub / Bar,google_types,True,Low,0.8,6.429,9.09,,10.0,,,8.058,Excellent,converged(avg_div=0.060),8.643,3.333,15,40,11,4,0.73,0.95,0,,not_checked
123,676561,The Embankment,CV37 7LS,Hotel / Accommodation,google_types,True,Low,0.8,6.322,9.309,,10.0,,,8.05,Excellent,converged(avg_div=0.060),7.941,3.333,16,40,10,6,0.62,0.75,0,,not_checked
124,502681,Billesley Manor Hotel,B49 6NF,Hotel / Accommodation,google_types,True,Low,0.8,7.717,9.624,,,,,8.04,Excellent,neutral(avg_div=0.160),9.239,3.333,15,40,10,5,0.67,1.0,0,,not_checked
125,676556,The Straw Kitchen,CV36 5PG,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.575,8.793,,10.0,3.333,,7.995,Good,converged(avg_div=0.020),7.246,3.333,17,40,11,6,0.65,0.95,0,,not_checked
126,1739369,Paul's Catering,CV37,Food & Drink,google_types,True,Low,0.8,7.709,6.797,,10.0,,,7.983,Good,converged(avg_div=0.000),7.903,1.667,12,40,9,3,0.75,0.6,0,,not_checked
127,503552,Premier Inn,CV37 0AZ,Hotel / Accommodation,google_types,True,Low,0.8,7.962,8.832,,,,,7.976,Good,neutral(avg_div=0.140),7.562,3.333,14,40,10,4,0.71,0.6,0,,not_checked
128,503345,KFC - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,8.62,7.306,,10.0,6.667,,7.946,Good,diverged(avg_div=0.340),6.912,3.333,19,40,11,8,0.58,0.45,1,disgusting,not_checked
129,1284339,The Yew Tree,CV47 2AS,Pub / Bar,google_types,True,Low,0.8,6.546,9.291,,10.0,,,7.934,Good,neutral(avg_div=0.140),8.849,3.333,17,40,11,6,0.65,1.0,0,,not_checked
130,1584576,Libertine Burger,CV37 6JP,American / Grill,google_types,True,Medium,0.5,7.443,8.329,,10.0,6.667,,7.925,Good,neutral(avg_div=0.120),7.548,3.333,18,40,10,8,0.56,0.8,0,,not_checked
131,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,google_types,True,Medium,0.5,7.327,9.094,,10.0,3.333,,7.918,Good,converged(avg_div=0.080),7.665,3.333,16,40,10,6,0.62,1.0,0,,not_checked
132,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,google_types,True,Low,0.8,6.561,8.957,,10.0,,,7.864,Good,neutral(avg_div=0.120),8.314,3.333,17,40,11,6,0.65,0.95,0,,not_checked
133,503735,Costa,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,9.664,7.45,,10.0,,,7.835,Good,neutral(avg_div=0.180),6.171,3.333,16,40,11,5,0.69,0.15,3,filthy; dirty,not_checked
134,1754520,Cinnamon Arch,CV47 9QJ,Indian Restaurant,google_types,True,Medium,0.5,7.285,8.687,,10.0,3.333,,7.809,Good,converged(avg_div=0.060),7.155,3.333,18,40,10,8,0.56,0.8,0,,not_checked
135,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,google_types,True,Low,0.8,6.1,8.625,,10.0,,,7.759,Good,converged(avg_div=0.100),7.94,3.333,17,40,11,6,0.65,0.85,0,,not_checked
136,503711,Arden Tandoori,B95 5AU,Indian Restaurant,google_types,True,Medium,0.5,7.501,7.813,,10.0,3.333,,7.749,Good,converged(avg_div=0.080),6.025,3.333,19,40,11,8,0.58,0.59,0,,not_checked
137,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,google_types,True,Low,0.8,7.265,9.445,,,,,7.681,Good,neutral(avg_div=0.140),8.844,3.333,16,40,10,6,0.62,1.0,1,inedible,not_checked
138,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Low,0.8,7.503,5.857,,10.0,,,7.65,Good,converged(avg_div=0.000),7.668,3.333,13,40,10,3,0.77,0.55,0,,not_checked
139,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Low,0.8,8.349,5.507,,10.0,,,7.638,Good,diverged(avg_div=0.300),5.972,3.333,17,40,10,7,0.59,0.39,1,disgusting,not_checked
140,1381156,Pick Thai Ltd,CV37 6HB,Thai Restaurant,google_types,True,Low,0.8,8.301,9.173,,,3.333,,7.599,Good,converged(avg_div=0.080),7.909,3.333,15,40,10,5,0.67,1.0,0,,not_checked
141,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,google_types,True,Low,0.8,7.549,8.494,,,,,7.598,Good,neutral(avg_div=0.160),7.616,3.333,16,40,11,5,0.69,0.62,0,,not_checked
142,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Low,0.8,7.856,6.386,,10.0,,,7.576,Good,diverged(avg_div=0.380),6.852,3.333,14,40,10,4,0.71,0.65,0,,not_checked
143,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,6.912,8.575,,10.0,3.333,,7.574,Good,converged(avg_div=0.080),7.37,3.333,18,40,10,8,0.56,0.95,0,,not_checked
144,1421981,Peppers,B80 7HN,Indian Restaurant,google_types,True,Medium,0.5,7.241,8.696,,10.0,3.333,,7.559,Good,neutral(avg_div=0.120),7.643,3.333,16,40,11,5,0.69,1.0,0,,not_checked
145,1552322,Costa Coffee,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,8.9,5.991,,,,,7.553,Good,mild_divergence(avg_div=0.240),4.922,3.333,14,40,11,3,0.79,0.37,1,rude staff,not_checked
146,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Low,0.8,7.081,7.102,,10.0,,,7.485,Good,mild_divergence(avg_div=0.220),7.394,3.333,16,40,10,6,0.62,0.6,0,,not_checked
147,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,7.79,8.0,,10.0,,,7.485,Good,insufficient_sources,7.79,1.667,8,40,7,1,0.88,,0,,not_checked
148,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,7.749,7.533,,,,,7.454,Good,neutral(avg_div=0.140),7.75,3.333,12,40,10,2,0.83,0.55,0,,not_checked
149,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Low,0.8,7.19,7.828,,,,,7.375,Good,converged(avg_div=0.040),8.73,3.333,14,40,10,4,0.71,0.9,0,,not_checked
150,503261,Thespians Indian Restaurant,CV37 6EF,Indian Restaurant,google_types,True,Medium,0.5,6.743,8.034,,10.0,3.333,,7.365,Good,converged(avg_div=0.000),6.338,3.333,17,40,11,6,0.65,0.92,0,,not_checked
151,1799220,Burger King,CV37 0HZ,Restaurant (General),google_types,True,Low,0.8,7.503,5.479,,10.0,,,7.341,Good,mild_divergence(avg_div=0.260),3.634,3.333,15,40,10,5,0.67,0.34,0,,not_checked
152,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Low,0.8,6.828,8.407,,,,,7.295,Good,converged(avg_div=0.040),7.776,3.333,13,40,11,2,0.85,0.65,0,,not_checked
153,1513917,The Water Margin @ The Hollybush,CV47 7RW,Takeaway,google_types,True,Low,0.8,6.269,6.146,,10.0,,,7.257,Good,converged(avg_div=0.060),3.223,3.333,14,40,10,4,0.71,0.14,2,inedible; disgusting,not_checked
154,1589295,The Tempest,CV37 6EX,Italian Restaurant,google_types,True,Medium,0.5,6.621,8.828,,10.0,3.333,,7.245,Good,neutral(avg_div=0.140),7.114,3.333,15,40,10,5,0.67,0.85,0,,not_checked
155,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,9.034,4.417,,10.0,6.667,,7.225,Good,diverged(avg_div=0.600),4.815,3.333,18,40,11,7,0.61,0.12,2,avoid this; disgusting,not_checked
<<<<<<< Updated upstream
156,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,9.787,5.893,,10.0,,,7.204,Good,diverged(avg_div=0.320),4.389,3.333,18,40,11,7,0.61,0.0,4,rude staff; closed down; disgusting; filthy,not_checked
=======
156,1024960,Starbucks Drive Thru,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,9.787,5.893,,10.0,,,7.204,Good,diverged(avg_div=0.320),4.389,3.333,18,40,11,7,0.61,0.0,4,rude staff; filthy; disgusting; closed down,not_checked
>>>>>>> Stashed changes
157,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.164,8.821,,10.0,3.333,,7.202,Good,converged(avg_div=0.080),6.374,3.333,19,40,11,8,0.58,0.6,0,,not_checked
158,503401,Shukurs,CV35 0HP,Indian Restaurant,google_types,True,Medium,0.5,6.335,9.383,,10.0,3.333,,7.201,Good,neutral(avg_div=0.140),7.417,3.333,18,40,11,7,0.61,1.0,0,,not_checked
159,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,google_types,True,Medium,0.5,6.294,8.956,,10.0,3.333,,7.091,Good,neutral(avg_div=0.120),6.657,3.333,16,40,11,5,0.69,0.7,0,,not_checked
160,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,google_types,True,Medium,0.5,6.068,9.458,,10.0,3.333,,7.069,Good,neutral(avg_div=0.160),7.35,3.333,16,40,10,6,0.62,1.0,0,,not_checked
161,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,6.53,6.896,,10.0,3.333,,7.007,Good,converged(avg_div=0.020),4.553,3.333,19,40,10,9,0.53,0.19,2,undercooked; disgusting,not_checked
162,1622072,Hudson's,CV37 9ST,Cafe / Coffee Shop,google_types,True,Low,0.8,5.472,8.559,,10.0,,,6.957,Good,mild_divergence(avg_div=0.280),7.782,3.333,15,40,10,5,0.67,0.9,0,,not_checked
163,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,google_types,True,Low,0.8,5.267,9.0,,10.0,,,6.948,Good,mild_divergence(avg_div=0.240),8.256,3.333,17,40,11,6,0.65,0.95,0,,not_checked
164,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Low,0.8,6.8,8.487,,10.0,,,6.904,Good,converged(avg_div=0.080),7.089,3.333,14,40,10,4,0.71,0.6,0,,not_checked
165,503148,Nuthurst Grange Country House,B94 5NL,Hotel / Accommodation,google_types,True,Low,0.8,5.177,9.575,,10.0,,,6.886,Good,diverged(avg_div=0.320),8.226,3.333,16,40,10,6,0.62,0.95,0,,not_checked
166,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Low,0.8,7.357,7.041,,10.0,,,6.876,Good,converged(avg_div=0.080),5.312,3.333,16,40,10,6,0.62,0.35,3,filthy; disgusting; dirty,not_checked
167,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.526,8.253,,10.0,10.0,,6.824,Good,diverged(avg_div=0.300),7.731,3.333,17,40,11,6,0.65,0.87,0,,not_checked
168,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,google_types,True,Low,0.8,4.919,8.988,,10.0,,,6.76,Good,mild_divergence(avg_div=0.260),7.206,3.333,16,40,11,5,0.69,0.67,0,,not_checked
169,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Low,0.8,5.21,8.729,,10.0,,,6.714,Good,diverged(avg_div=0.320),7.264,3.333,17,40,10,7,0.59,0.7,0,,not_checked
170,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Low,0.8,5.44,7.41,,10.0,,,6.679,Good,mild_divergence(avg_div=0.220),6.047,3.333,15,40,10,5,0.67,0.4,1,inedible,not_checked
171,1790270,Bardia's,CV37 6EE,Other,unclassified,True,Low,0.8,5.135,8.612,,10.0,,,6.649,Good,diverged(avg_div=0.300),6.045,3.333,14,40,10,4,0.71,0.55,0,,not_checked
172,503218,Burger King - Southbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,7.726,4.417,,10.0,6.667,,6.576,Good,diverged(avg_div=0.600),4.488,3.333,18,40,11,7,0.61,0.12,2,avoid this; disgusting,not_checked
173,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Low,0.8,6.777,8.347,,,3.333,,6.544,Good,converged(avg_div=0.020),6.346,3.333,15,40,10,5,0.67,0.67,0,,not_checked
174,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.438,8.941,,10.0,3.333,,6.419,Generally Satisfactory,mild_divergence(avg_div=0.240),7.118,3.333,18,40,11,7,0.61,0.97,0,,not_checked
<<<<<<< Updated upstream
175,503343,Starbucks -  Southbound,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,7.77,5.893,,10.0,,,6.308,Generally Satisfactory,diverged(avg_div=0.320),3.717,3.333,18,40,11,7,0.61,0.0,4,rude staff; closed down; disgusting; filthy,not_checked
176,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,4.896,6.951,,10.0,,,6.285,Generally Satisfactory,mild_divergence(avg_div=0.240),3.915,3.333,16,40,11,5,0.69,0.27,1,disgusting,not_checked
177,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.248,9.375,,10.0,3.333,,6.271,Generally Satisfactory,diverged(avg_div=0.300),7.03,3.333,18,40,11,7,0.61,1.0,0,,not_checked
178,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.056,7.97,,10.0,6.667,,6.212,Generally Satisfactory,diverged(avg_div=0.300),6.606,3.333,18,40,11,7,0.61,0.47,1,hair in,not_checked
179,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.091,7.823,,10.0,3.333,,6.205,Generally Satisfactory,neutral(avg_div=0.140),5.744,3.333,16,40,10,6,0.62,0.45,3,inedible; avoid this; disgusting,not_checked
=======
175,503343,Starbucks -  Southbound,CV35 0AA,Fast Food / Quick Service,google_types,True,Low,0.8,7.77,5.893,,10.0,,,6.308,Generally Satisfactory,diverged(avg_div=0.320),3.717,3.333,18,40,11,7,0.61,0.0,4,rude staff; filthy; disgusting; closed down,not_checked
176,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Low,0.8,4.896,6.951,,10.0,,,6.285,Generally Satisfactory,mild_divergence(avg_div=0.240),3.915,3.333,16,40,11,5,0.69,0.27,1,disgusting,not_checked
177,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.248,9.375,,10.0,3.333,,6.271,Generally Satisfactory,diverged(avg_div=0.300),7.03,3.333,18,40,11,7,0.61,1.0,0,,not_checked
178,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.056,7.97,,10.0,6.667,,6.212,Generally Satisfactory,diverged(avg_div=0.300),6.606,3.333,18,40,11,7,0.61,0.47,1,hair in,not_checked
179,1495078,Four Seasons Pho Limited,CV37 6LF,Asian Restaurant,google_types,True,Medium,0.5,7.091,7.823,,10.0,3.333,,6.205,Generally Satisfactory,neutral(avg_div=0.140),5.744,3.333,16,40,10,6,0.62,0.45,3,avoid this; inedible; disgusting,not_checked
>>>>>>> Stashed changes
180,1266904,Good Breakfast,CV35 0AA,Cafe / Coffee Shop,google_types,True,Medium,0.5,7.804,5.004,,10.0,3.333,,6.087,Generally Satisfactory,diverged(avg_div=0.620),5.097,3.333,16,40,10,6,0.62,0.55,0,,not_checked
181,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,4.644,8.899,,10.0,3.333,,5.986,Generally Satisfactory,mild_divergence(avg_div=0.200),6.744,3.333,17,40,11,6,0.65,0.9,0,,not_checked
182,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,4.845,7.856,,10.0,3.333,,5.767,Generally Satisfactory,diverged(avg_div=0.340),6.794,3.333,14,40,10,4,0.71,0.9,0,,not_checked
183,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.372,6.496,,,,,5.371,Generally Satisfactory,mild_divergence(avg_div=0.240),5.436,3.333,10,40,10,0,1.0,0.55,0,,not_checked
184,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Low,0.8,3.539,8.408,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.500),6.34,3.333,17,40,11,6,0.65,0.67,0,,not_checked
185,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,3.983,7.079,,10.0,3.333,,4.0,Improvement Necessary,mild_divergence(avg_div=0.260),5.162,3.333,16,40,11,5,0.69,0.7,1,worst experience,not_checked
186,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Low,0.8,3.97,8.974,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.400),7.197,3.333,16,40,10,6,0.62,0.92,1,dirty,not_checked
187,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Low,0.8,4.426,6.962,,10.0,,,4.0,Improvement Necessary,diverged(avg_div=0.340),4.931,3.333,16,40,11,5,0.69,0.4,1,hair in,not_checked
188,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Low,0.8,,8.111,,10.0,3.333,,2.663,Major Improvement,insufficient_sources,6.719,3.333,12,40,7,5,0.58,0.8,0,,not_checked
189,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Low,0.8,2.525,8.512,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.740),5.965,3.333,17,40,11,6,0.65,0.8,0,,not_checked
190,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Low,0.8,1.612,5.971,,,3.333,,1.94,Urgent Improvement,diverged(avg_div=0.580),2.481,3.333,16,40,10,6,0.62,0.24,2,avoid this; dirty,not_checked
191,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.724,,,,,1.758,Urgent Improvement,insufficient_sources,8.75,3.333,8,40,6,2,0.75,0.75,0,,not_checked
,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Insufficient,1.5,8.086,10.0,,,,,7.794,Insufficient Data,insufficient_sources,8.086,0.0,6,40,6,0,1.0,,0,,not_checked
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,8.702,,,,,,7.44,Insufficient Data,insufficient_sources,8.702,0.0,5,40,5,0,1.0,,0,,not_checked
,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,8.34,7.5,,,,,7.279,Insufficient Data,insufficient_sources,8.34,1.667,7,40,7,0,1.0,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.887,10.0,,,,,7.039,Insufficient Data,insufficient_sources,6.887,0.0,3,40,3,0,1.0,,0,,not_checked
,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Insufficient,1.5,7.685,10.0,,,3.333,,6.736,Insufficient Data,insufficient_sources,5.509,0.0,7,40,6,1,0.86,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Low,0.8,9.313,9.099,,10.0,,,9.694,Not Ranked,converged(avg_div=0.080),8.938,3.333,13,40,10,3,0.77,0.75,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Low,0.8,8.291,8.648,,10.0,,,9.006,Not Ranked,converged(avg_div=0.080),8.93,3.333,14,40,10,4,0.71,0.85,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,9.596,7.185,,,,,8.865,Not Ranked,converged(avg_div=0.020),8.699,3.333,12,40,10,2,0.83,0.65,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Low,0.8,8.687,6.255,,10.0,,,8.653,Not Ranked,converged(avg_div=0.100),4.873,3.333,14,40,10,4,0.71,0.35,1,disgusting,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Low,0.8,8.4,6.743,,10.0,,,8.608,Not Ranked,converged(avg_div=0.020),6.244,3.333,14,40,10,4,0.71,0.55,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Low,0.8,7.691,8.258,,10.0,,,8.322,Not Ranked,neutral(avg_div=0.140),7.564,3.333,13,40,10,3,0.77,0.5,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,7.834,9.42,,,,,8.302,Not Ranked,converged(avg_div=0.060),8.778,3.333,13,40,10,3,0.77,0.85,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,8.682,7.013,,,,,8.173,Not Ranked,converged(avg_div=0.080),8.227,3.333,13,40,10,3,0.77,0.6,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,8.977,5.581,,,,,7.719,Not Ranked,neutral(avg_div=0.160),7.239,3.333,10,40,10,0,1.0,0.55,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Low,0.8,8.007,7.134,,10.0,,,6.992,Not Ranked,converged(avg_div=0.000),8.169,3.333,14,40,10,4,0.71,0.65,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.218,,10.0,,,3.331,Not Ranked,insufficient_sources,8.25,3.333,8,40,6,2,0.75,0.65,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.001,,10.0,,,3.308,Not Ranked,insufficient_sources,6.912,3.333,10,40,6,4,0.6,0.7,0,,not_checked
