rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,rcs_final,rcs_band,convergence,quality_score,digital_presence_score,signals_available,signals_total,observed_signals,inferred_signals,provenance_ratio,sentiment_score,red_flag_count,red_flags,companies_house_status
,1364372,The Bell Inn,CV37 8EB,Pub / Bar,name_match,True,Insufficient,1.5,7.59,,,,,,6.49,Insufficient Data,insufficient_sources,7.59,0.0,5,40,5,0,1.0,,0,,not_checked
,1796553,Mr Odie's,CV37 6QT,Other,unclassified,True,Insufficient,1.5,7.58,,,,,,6.48,Insufficient Data,insufficient_sources,7.58,0.0,5,40,5,0,1.0,,0,,not_checked
,676556,The Straw Kitchen,CV36 5PG,Other,unclassified,True,Insufficient,1.5,7.575,,,,,,6.477,Insufficient Data,insufficient_sources,7.575,0.0,5,40,5,0,1.0,,0,,not_checked
,1093181,Coffee#1 Limited,CV37 6EY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.549,,,,,,6.455,Insufficient Data,insufficient_sources,7.549,0.0,5,40,5,0,1.0,,0,,not_checked
,676557,Plantarium,CV37 6NF,Other,unclassified,True,Insufficient,1.5,7.544,,,,,,6.45,Insufficient Data,insufficient_sources,7.544,0.0,5,40,5,0,1.0,,0,,not_checked
,503554,The Bridge,B50 4BG,Other,unclassified,True,Insufficient,1.5,7.538,,,,,,6.445,Insufficient Data,insufficient_sources,7.538,0.0,5,40,5,0,1.0,,0,,not_checked
,1799220,Burger King,CV37 0HZ,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.503,,,,,,6.415,Insufficient Data,insufficient_sources,7.503,0.0,5,40,5,0,1.0,,0,,not_checked
,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Insufficient,1.5,7.503,,,,,,6.415,Insufficient Data,insufficient_sources,7.503,0.0,5,40,5,0,1.0,,0,,not_checked
,503711,Arden Tandoori,B95 5AU,Indian Restaurant,name_match,True,Insufficient,1.5,7.501,,,,,,6.414,Insufficient Data,insufficient_sources,7.501,0.0,5,40,5,0,1.0,,0,,not_checked
,1339997,The Margin,CV47 9PZ,Other,unclassified,True,Insufficient,1.5,7.495,,,,,,6.408,Insufficient Data,insufficient_sources,7.495,0.0,5,40,5,0,1.0,,0,,not_checked
,1584576,Libertine Burger,CV37 6JP,Fast Food / Quick Service,name_match,True,Insufficient,1.5,7.443,,,,,,6.363,Insufficient Data,insufficient_sources,7.443,0.0,5,40,5,0,1.0,,0,,not_checked
,1622076,Caffe Nero,CV37 6AN,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.419,,,,,,6.344,Insufficient Data,insufficient_sources,7.419,0.0,5,40,5,0,1.0,,0,,not_checked
,736236,JNB Cafe,CV37 0ER,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.357,,,,,,6.29,Insufficient Data,insufficient_sources,7.357,0.0,5,40,5,0,1.0,,0,,not_checked
,1622078,Sushi Land,CV37 6NF,Japanese Restaurant,name_match,True,Insufficient,1.5,7.327,,,,,,6.265,Insufficient Data,insufficient_sources,7.327,0.0,5,40,5,0,1.0,,0,,not_checked
,1388303,Lily's,CV37 6LU,Other,unclassified,True,Insufficient,1.5,7.297,,,,,,6.239,Insufficient Data,insufficient_sources,7.297,0.0,5,40,5,0,1.0,,0,,not_checked
,1754520,Cinnamon Arch,CV47 9QJ,Other,unclassified,True,Insufficient,1.5,7.285,,,,,,6.229,Insufficient Data,insufficient_sources,7.285,0.0,5,40,5,0,1.0,,0,,not_checked
,502877,DoubleTree By Hilton,CV37 6QQ,Hotel / Accommodation,name_match,True,Insufficient,1.5,7.265,,,,,,6.211,Insufficient Data,insufficient_sources,7.265,0.0,5,40,5,0,1.0,,0,,not_checked
,1421981,Peppers,B80 7HN,Other,unclassified,True,Insufficient,1.5,7.241,,,,,,6.191,Insufficient Data,insufficient_sources,7.241,0.0,5,40,5,0,1.0,,0,,not_checked
,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.19,,,,,,6.148,Insufficient Data,insufficient_sources,7.19,0.0,5,40,5,0,1.0,,0,,not_checked
,1712197,The Sandwich Shop,B95 5AT,Other,unclassified,True,Insufficient,1.5,7.135,,,,,,6.101,Insufficient Data,insufficient_sources,7.135,0.0,5,40,5,0,1.0,,0,,not_checked
,503960,Blue Bean Coffee Shop,CV36 4AF,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,7.12,,,,,,6.088,Insufficient Data,insufficient_sources,7.12,0.0,5,40,5,0,1.0,,0,,not_checked
,1495078,Four Seasons Pho Limited,CV37 6LF,Other,unclassified,True,Insufficient,1.5,7.091,,,,,,6.063,Insufficient Data,insufficient_sources,7.091,0.0,5,40,5,0,1.0,,0,,not_checked
,1291217,Gardener's Retreat,CV35 9ER,Other,unclassified,True,Insufficient,1.5,7.081,,,,,,6.055,Insufficient Data,insufficient_sources,7.081,0.0,5,40,5,0,1.0,,0,,not_checked
,1584577,Shakespeare's,B94 5JU,Other,unclassified,True,Insufficient,1.5,6.992,,,,,,5.978,Insufficient Data,insufficient_sources,6.992,0.0,5,40,5,0,1.0,,0,,not_checked
,1884822,WINGERS STRATFORD,CV37 0BF,Other,unclassified,True,Insufficient,1.5,6.912,,,,,,5.91,Insufficient Data,insufficient_sources,6.912,0.0,5,40,5,0,1.0,,0,,not_checked
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,6.887,,,,,,5.889,Insufficient Data,insufficient_sources,6.887,0.0,2,40,2,0,1.0,,0,,not_checked
,1253300,The Keys,CV37 6LW,Other,unclassified,True,Insufficient,1.5,6.828,,,,,,5.838,Insufficient Data,insufficient_sources,6.828,0.0,5,40,5,0,1.0,,0,,not_checked
,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,name_match,True,Insufficient,1.5,6.777,,,,,,5.795,Insufficient Data,insufficient_sources,6.777,0.0,5,40,5,0,1.0,,0,,not_checked
,503261,Thespians Indian Restaurant,CV37 6EF,Other,unclassified,True,Insufficient,1.5,6.743,,,,,,5.765,Insufficient Data,insufficient_sources,6.743,0.0,5,40,5,0,1.0,,0,,not_checked
,503292,Wildwood Kitchen,CV37 6EF,Other,unclassified,True,Insufficient,1.5,6.637,,,,,,5.674,Insufficient Data,insufficient_sources,6.637,0.0,5,40,5,0,1.0,,0,,not_checked
,1589295,The Tempest,CV37 6EX,Other,unclassified,True,Insufficient,1.5,6.621,,,,,,5.661,Insufficient Data,insufficient_sources,6.621,0.0,5,40,5,0,1.0,,0,,not_checked
,1176874,The Garden Shed Cafe,CV35 9NZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,6.561,,,,,,5.61,Insufficient Data,insufficient_sources,6.561,0.0,5,40,5,0,1.0,,0,,not_checked
,1284339,The Yew Tree,CV47 2AS,Other,unclassified,True,Insufficient,1.5,6.546,,,,,,5.597,Insufficient Data,insufficient_sources,6.546,0.0,5,40,5,0,1.0,,0,,not_checked
,503821,The Balti Hut,CV47 0HA,Indian Restaurant,name_match,True,Insufficient,1.5,6.53,,,,,,5.583,Insufficient Data,insufficient_sources,6.53,0.0,5,40,5,0,1.0,,0,,not_checked
,1835033,The Cottage Of Content,B50 4NP,Other,unclassified,True,Insufficient,1.5,6.429,,,,,,5.497,Insufficient Data,insufficient_sources,6.429,0.0,5,40,5,0,1.0,,0,,not_checked
,503401,Shukurs,CV35 0HP,Other,unclassified,True,Insufficient,1.5,6.335,,,,,,5.417,Insufficient Data,insufficient_sources,6.335,0.0,5,40,5,0,1.0,,0,,not_checked
,676561,The Embankment,CV37 7LS,Other,unclassified,True,Insufficient,1.5,6.322,,,,,,5.405,Insufficient Data,insufficient_sources,6.322,0.0,5,40,5,0,1.0,,0,,not_checked
,503089,Touchdown Cafe,CV35 9EU,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,6.294,,,,,,5.382,Insufficient Data,insufficient_sources,6.294,0.0,5,40,5,0,1.0,,0,,not_checked
,1513917,The Water Margin @ The Hollybush,CV47 7RW,Other,unclassified,True,Insufficient,1.5,6.269,,,,,,5.36,Insufficient Data,insufficient_sources,6.269,0.0,5,40,5,0,1.0,,0,,not_checked
,1747706,The Long Itch Diner,CV47 9QZ,Other,unclassified,True,Insufficient,1.5,6.164,,,,,,5.27,Insufficient Data,insufficient_sources,6.164,0.0,5,40,5,0,1.0,,0,,not_checked
,1029137,The Buck And Bell,CV47 9PH,Pub / Bar,name_match,True,Insufficient,1.5,6.1,,,,,,5.215,Insufficient Data,insufficient_sources,6.1,0.0,5,40,5,0,1.0,,0,,not_checked
,1266889,Turkish Stonebakers,CV35 9NE,Mediterranean Restaurant,name_match,True,Insufficient,1.5,6.068,,,,,,5.188,Insufficient Data,insufficient_sources,6.068,0.0,5,40,5,0,1.0,,0,,not_checked
,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Other,unclassified,True,Insufficient,1.5,6.8,,,,,,4.942,Insufficient Data,insufficient_sources,6.8,0.0,5,40,5,0,1.0,,0,,not_checked
,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,name_match,True,Insufficient,1.5,5.526,,,,,,4.724,Insufficient Data,insufficient_sources,5.526,0.0,5,40,5,0,1.0,,0,,not_checked
,1622072,Hudson's,CV37 9ST,Other,unclassified,True,Insufficient,1.5,5.472,,,,,,4.678,Insufficient Data,insufficient_sources,5.472,0.0,5,40,5,0,1.0,,0,,not_checked
,503319,Shipston Pizza And Kebab House,CV36 4AL,Italian Restaurant,name_match,True,Insufficient,1.5,5.44,,,,,,4.651,Insufficient Data,insufficient_sources,5.44,0.0,5,40,5,0,1.0,,0,,not_checked
,1826837,Cafe Chutneys,CV37 0AX,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.438,,,,,,4.649,Insufficient Data,insufficient_sources,5.438,0.0,5,40,5,0,1.0,,0,,not_checked
,1800190,CAMEO Lunch Club,,Catering,name_match,True,Insufficient,1.5,5.372,,,,,,4.593,Insufficient Data,insufficient_sources,5.372,0.0,5,40,5,0,1.0,,0,,not_checked
,1838726,The Cowshed Cafe,B95 6BY,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.267,,,,,,4.504,Insufficient Data,insufficient_sources,5.267,0.0,5,40,5,0,1.0,,0,,not_checked
,565220,Four Teas,CV37 6EF,Other,unclassified,True,Insufficient,1.5,5.248,,,,,,4.487,Insufficient Data,insufficient_sources,5.248,0.0,5,40,5,0,1.0,,0,,not_checked
,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,5.21,,,,,,4.455,Insufficient Data,insufficient_sources,5.21,0.0,5,40,5,0,1.0,,0,,not_checked
,503148,Nuthurst Grange Country House,B94 5NL,Other,unclassified,True,Insufficient,1.5,5.177,,,,,,4.427,Insufficient Data,insufficient_sources,5.177,0.0,5,40,5,0,1.0,,0,,not_checked
,1790270,Bardia's,CV37 6EE,Other,unclassified,True,Insufficient,1.5,5.135,,,,,,4.391,Insufficient Data,insufficient_sources,5.135,0.0,5,40,5,0,1.0,,0,,not_checked
,502962,Curry Republic,B95 5AA,Indian Restaurant,name_match,True,Insufficient,1.5,5.056,,,,,,4.322,Insufficient Data,insufficient_sources,5.056,0.0,5,40,5,0,1.0,,0,,not_checked
,1695933,Hobsons Patisseries,CV37 6PT,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,4.919,,,,,,4.206,Insufficient Data,insufficient_sources,4.919,0.0,5,40,5,0,1.0,,0,,not_checked
,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,4.896,,,,,,4.186,Insufficient Data,insufficient_sources,4.896,0.0,5,40,5,0,1.0,,0,,not_checked
,1826838,Mouchak,B50 4BG,Indian Restaurant,name_match,True,Insufficient,1.5,4.845,,,,,,4.142,Insufficient Data,insufficient_sources,4.845,0.0,5,40,5,0,1.0,,0,,not_checked
,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,name_match,True,Insufficient,1.5,4.644,,,,,,3.97,Insufficient Data,insufficient_sources,4.644,0.0,5,40,5,0,1.0,,0,,not_checked
,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,name_match,True,Insufficient,1.5,4.426,,,,,,3.6,Insufficient Data,insufficient_sources,4.426,0.0,5,40,5,0,1.0,,0,,not_checked
,502970,China Garden,CV37 6NL,Chinese Restaurant,name_match,True,Insufficient,1.5,3.983,,,,,,3.405,Insufficient Data,insufficient_sources,3.983,0.0,5,40,5,0,1.0,,0,,not_checked
,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,name_match,True,Insufficient,1.5,3.97,,,,,,3.394,Insufficient Data,insufficient_sources,3.97,0.0,5,40,5,0,1.0,,0,,not_checked
,503114,Mount Everest Nepalese Cuisine,B80 7NL,Indian Restaurant,name_match,True,Insufficient,1.5,3.539,,,,,,3.026,Insufficient Data,insufficient_sources,3.539,0.0,5,40,5,0,1.0,,0,,not_checked
,979161,Karen's Korner,B80 7PD,Other,unclassified,True,Insufficient,1.5,2.525,,,,,,1.8,Insufficient Data,insufficient_sources,2.525,0.0,5,40,5,0,1.0,,0,,not_checked
,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,1.612,,,,,,1.378,Insufficient Data,insufficient_sources,1.612,0.0,5,40,5,0,1.0,,0,,not_checked
,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,name_match,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,name_match,True,Insufficient,1.5,,,,,,,0.0,Insufficient Data,no_data,,0.0,0,40,1,0,0,,0,,not_checked
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Insufficient,1.5,9.596,,,,,,8.205,Not Ranked,insufficient_sources,9.596,0.0,5,40,5,0,1.0,,0,,not_checked
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Insufficient,1.5,9.313,,,,,,7.963,Not Ranked,insufficient_sources,9.313,0.0,5,40,5,0,1.0,,0,,not_checked
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Insufficient,1.5,8.977,,,,,,7.675,Not Ranked,insufficient_sources,8.977,0.0,5,40,5,0,1.0,,0,,not_checked
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Insufficient,1.5,8.687,,,,,,7.428,Not Ranked,insufficient_sources,8.687,0.0,5,40,5,0,1.0,,0,,not_checked
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Insufficient,1.5,8.682,,,,,,7.423,Not Ranked,insufficient_sources,8.682,0.0,5,40,5,0,1.0,,0,,not_checked
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Insufficient,1.5,8.4,,,,,,7.182,Not Ranked,insufficient_sources,8.4,0.0,5,40,5,0,1.0,,0,,not_checked
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Insufficient,1.5,8.291,,,,,,7.088,Not Ranked,insufficient_sources,8.291,0.0,5,40,5,0,1.0,,0,,not_checked
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Insufficient,1.5,7.834,,,,,,6.698,Not Ranked,insufficient_sources,7.834,0.0,5,40,5,0,1.0,,0,,not_checked
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Insufficient,1.5,7.691,,,,,,6.576,Not Ranked,insufficient_sources,7.691,0.0,5,40,5,0,1.0,,0,,not_checked
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Insufficient,1.5,8.007,,,,,,5.819,Not Ranked,insufficient_sources,8.007,0.0,5,40,5,0,1.0,,0,,not_checked
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Insufficient,1.5,,,,,,,0.0,Not Ranked,no_data,,0.0,0,40,1,0,0,,0,,not_checked
