rank,fhrsid,business_name,postcode,category,category_source,is_food,confidence,confidence_margin,fsa_tier_score,google_tier_score,online_tier_score,ops_tier_score,menu_tier_score,reputation_tier_score,community_tier_score,rcs_final,rcs_band,signals_available,signals_total,sentiment_score,red_flag_count,red_flags
157,1735216,The Stables,B94 5BQ,Hotel / Accommodation,google_types,True,Low,0.8,9.025,8.506,,,,0.0,4.31,7.54,Good,13,36,,0,
158,1871632,Sorrento Restaurant Taste Of Italy,CV37 6LW,Italian Restaurant,google_types,True,Medium,0.5,5.9,8.637,,10.0,8.571,0.0,6.39,7.52,Good,17,36,,0,
159,503715,Cafe Living,CV37 0HZ,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,8.459,,10.0,10.0,0.0,6.298,7.512,Good,16,36,,0,
160,1291215,Gardener's Retreat,B80 7DR,Restaurant (General),google_types,True,Medium,0.5,9.0,5.799,,10.0,10.0,0.0,4.981,7.499,Good,15,36,,0,
161,1563336,Chopstix South,CV35 0AA,Asian Restaurant,google_types,True,Medium,0.5,8.55,6.301,,10.0,10.0,0.0,3.946,7.478,Good,15,36,,0,
162,1747706,The Long Itch Diner,CV47 9QZ,Fast Food / Quick Service,google_types,True,Medium,0.5,6.84,8.554,,10.0,7.143,0.0,5.162,7.474,Good,18,36,,0,
163,503821,The Balti Hut,CV47 0HA,Indian Restaurant,google_types,True,Medium,0.5,7.2,8.225,,10.0,7.143,0.0,5.362,7.473,Good,17,36,,0,
164,503342,Burger King - Northbound,CV35 0AA,American / Grill,google_types,True,Medium,0.5,10.0,5.777,,10.0,7.143,0.0,5.048,7.389,Good,17,36,,0,
165,1884822,WINGERS STRATFORD,CV37 0BF,American / Grill,google_types,True,Medium,0.5,7.2,7.887,,10.0,7.143,0.0,5.456,7.373,Good,16,36,,0,
166,565220,Four Teas,CV37 6EF,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.4,9.0,,10.0,7.143,0.0,6.912,7.362,Good,17,36,,0,
167,1790270,Bardia's,CV37 6EE,Cafe / Coffee Shop,google_types,True,Medium,0.5,5.605,9.203,,10.0,7.143,0.0,4.88,7.35,Good,16,36,,0,
168,503319,Shipston Pizza And Kebab House,CV36 4AL,Fast Food / Quick Service,google_types,True,Medium,0.5,5.9,7.695,,10.0,10.0,0.0,5.255,7.333,Good,16,36,,0,
169,1253300,The Keys,CV37 6LW,Pub / Bar,google_types,True,Medium,0.5,7.38,8.349,,,10.0,0.0,3.952,7.324,Good,15,36,,0,
170,504050,Bishops Bowls Lake Cafe,CV47 2SR,Cafe / Coffee Shop,name_match,True,Medium,0.5,5.9,8.692,,10.0,,0.0,5.362,7.316,Good,14,36,,0,
171,1291217,Gardener's Retreat,CV35 9ER,Restaurant (General),google_types,True,Medium,0.5,7.65,6.643,,10.0,10.0,0.0,2.421,7.265,Good,15,36,,0,
172,1838728,Elders Who Lunch (Hartley Locums),CV47 8LS,Other,unclassified,True,Medium,0.5,8.5,6.607,,10.0,,0.0,4.267,7.236,Good,14,36,,0,
173,1826837,Cafe Chutneys,CV37 0AX,Indian Restaurant,google_types,True,Medium,0.5,5.9,8.227,,10.0,7.143,0.0,5.639,7.166,Good,17,36,,0,
174,1421980,Tzatziki34,CV37 6AB,Mediterranean Restaurant,google_types,True,Medium,0.5,7.2,8.582,,,7.143,0.0,6.254,7.096,Good,15,36,,0,
175,502962,Curry Republic,B95 5AA,Indian Restaurant,google_types,True,Medium,0.5,5.4,7.765,,10.0,8.571,0.0,5.909,7.092,Good,18,36,,0,
176,1690228,Compton Verney Cafe,CV35 9HZ,Restaurant (General),google_types,True,Low,0.8,8.5,7.333,,10.0,,0.0,8.0,6.986,Good,10,36,,0,
177,650308,New Summer Palace Restaurant,B80 7DF,Chinese Restaurant,google_types,True,Medium,0.5,5.13,8.311,,10.0,7.143,0.0,4.97,6.958,Good,17,36,,0,
178,1411434,Earlswood Lunch Club,B94 6BZ,Catering,name_match,True,Low,0.8,8.55,7.686,,,,0.0,3.868,6.954,Good,13,36,,0,
179,1354963,The Tea Shed,CV47 8LT,Cafe / Coffee Shop,google_types,True,Medium,0.5,8.075,6.918,,,10.0,0.0,3.512,6.953,Good,14,36,,0,
180,1622082,The Crofts Cafe Also Trading As New York Pizzas,CV37 6PH,American / Grill,google_types,True,Low,0.8,8.5,10.0,,,3.333,0.0,8.0,6.831,Good,9,36,,0,
181,1826838,Mouchak,B50 4BG,Indian Restaurant,google_types,True,Medium,0.5,5.4,7.637,,10.0,7.143,0.0,4.346,6.776,Good,16,36,,0,
182,1622074,Lexi's Loving Spoonful,CV47 2QZ,Other,unclassified,True,Low,0.8,9.025,6.878,,,,0.0,3.207,6.7,Good,13,36,,0,
183,503555,Dog Lane Fishery Caravanning And Camping Site,CV47 8LT,Hotel / Accommodation,google_types,True,Medium,0.5,7.65,9.05,,10.0,,0.0,3.855,6.661,Good,14,36,,0,
184,1705603,Escape Arts,CV37 6EE,Other,unclassified,True,Medium,0.5,8.1,5.467,,10.0,,0.0,1.6,6.524,Good,14,36,,0,
185,1912631,Shipston Bengal Cuisine,CV36 4PP,Indian Restaurant,google_types,True,Low,0.8,,7.874,,10.0,7.143,0.0,3.512,6.174,Generally Satisfactory,12,36,,0,
186,503270,Kings Court Hotel,B49 5QQ,Hotel / Accommodation,name_match,True,Low,0.8,9.025,6.667,,,,0.0,5.0,6.09,Generally Satisfactory,9,36,,0,
187,1800190,CAMEO Lunch Club,,Catering,name_match,True,Low,0.8,5.9,6.832,,,,0.0,4.582,5.668,Generally Satisfactory,13,36,,0,
188,1911092,Coughton Court Cafe,B49 5JA,Cafe / Coffee Shop,google_types,True,Low,0.8,,7.438,,,10.0,0.0,2.612,5.648,Generally Satisfactory,9,36,,0,
189,502970,China Garden,CV37 6NL,Chinese Restaurant,google_types,True,Medium,0.5,4.1,7.198,,10.0,7.143,0.0,5.972,4.0,Improvement Necessary,17,36,,0,
190,503216,Welcombe Hotel Golf Resort \& Spa,CV37 0NR,Hotel / Accommodation,google_types,True,Medium,0.5,4.1,9.067,,10.0,10.0,0.0,6.858,3.999,Improvement Necessary,15,36,,0,
191,1452414,Subway,CV37 0HZ,Fast Food / Quick Service,google_types,True,Medium,0.5,4.6,7.467,,10.0,10.0,0.0,6.189,3.998,Improvement Necessary,17,36,,0,
192,503114,Mount Everest Nepalese Cuisine,B80 7NL,Restaurant (General),google_types,True,Medium,0.5,3.895,8.483,,10.0,10.0,0.0,4.747,3.997,Improvement Necessary,16,36,,0,
193,979161,Karen's Korner,B80 7PD,Cafe / Coffee Shop,google_types,True,Medium,0.5,2.8,7.923,,,7.143,0.0,5.248,2.0,Major Improvement,16,36,,0,
194,1800192,Havilands Tea Room And Restaurant,CV37 6QB,Cafe / Coffee Shop,google_types,True,Medium,0.5,1.8,8.354,,,7.143,0.0,5.62,1.999,Major Improvement,15,36,,0,
,1765854,The Roebuck Inn Alcester,B49 5QA,Pub / Bar,name_match,True,Insufficient,1.5,7.6,10.0,,,,0.0,5.0,6.987,Insufficient Data,5,36,,0,
,1774610,Digby's Events,CV47,Other,unclassified,True,Insufficient,1.5,9.5,,,,,0.0,5.0,6.45,Insufficient Data,7,36,,0,
,1721314,Aston Martin Lagonda,CV35 0DB,Other,unclassified,False,Medium,0.5,9.5,9.26,,10.0,,0.0,6.427,8.623,Not Ranked,14,36,,0,
,1584574,Stratford On Avon Golf Club,CV37 7BA,Other,unclassified,False,Medium,0.5,9.025,8.454,,10.0,,0.0,4.267,8.045,Not Ranked,14,36,,0,
,1131857,Stratford Town FC,CV37 7BZ,Other,unclassified,False,Medium,0.5,8.55,8.614,,10.0,,0.0,4.627,7.993,Not Ranked,14,36,,0,
,503141,NFU Mutual,CV37 7BJ,Other,unclassified,False,Medium,0.5,9.0,8.012,,10.0,,0.0,5.81,7.991,Not Ranked,14,36,,0,
,503565,A G D Equipment Ltd,CV37 9LQ,Other,unclassified,False,Medium,0.5,9.5,7.911,,10.0,,0.0,3.594,7.939,Not Ranked,14,36,,0,
,503585,Redwings Horse Sanctuary,CV35 0RP,Other,unclassified,False,Low,0.8,8.55,9.445,,,,0.0,4.102,7.775,Not Ranked,13,36,,0,
,1896718,Birmingham City Football Club Ltd,B95 6AB,Other,unclassified,False,Low,0.8,10.0,6.93,,,,0.0,4.946,7.236,Not Ranked,13,36,,0,
,1781021,Stratford Upon Avon Baptist Church,CV37 6UA,Other,unclassified,False,Low,0.8,9.5,6.426,,,,0.0,3.481,6.692,Not Ranked,13,36,,0,
,1927833,Slimming World,CV35 0FA,Other,unclassified,False,Low,0.8,,8.788,,10.0,,0.0,3.641,6.595,Not Ranked,9,36,,0,
,1453409,Bidford Juniors Football Club,,Other,unclassified,False,Low,0.8,9.5,5.718,,,,0.0,4.707,6.482,Not Ranked,13,36,,0,
,1927834,Golden Putter Stratford Upon,CV37 7LS,Other,unclassified,False,Low,0.8,,8.371,,10.0,,0.0,3.376,6.395,Not Ranked,9,36,,0,
,1155879,Mid-England Barrow Ltd,OX17,Other,unclassified,False,Medium,0.5,9.0,7.001,,10.0,,0.0,1.874,6.246,Not Ranked,14,36,,0,
