fhrsid,business_name,category,postcode,v3_rank,v3_final,v3_band,v3_confidence,v4_final,v4_class,v4_rankable,v4_league_eligible,delta,v4_trust,v4_customer,v4_commercial,v4_platforms,v4_reviews,v3_sentiment,v3_red_flags,v3_google_tier,v4_penalties,v4_caps,primary_reason,reason_tags
1781021,Stratford Upon Avon Baptist Church,Other,CV37 6UA,,7.974,Not Ranked,Low,7.494,Rankable-B,True,True,-0.48,9.672,8.057,0.0,google,12,,0,6.319,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
502877,DoubleTree By Hilton,Hotel / Accommodation,CV37 6QQ,144,7.685,Good,Low,7.215,Rankable-B,True,True,-0.47,8.388,8.578,0.0,google,1314,,0,9.44,,,missing_source_discipline,missing_source_discipline
1453409,Bidford Juniors Football Club,Other,,,7.741,Not Ranked,Low,7.276,Directional-C,False,False,-0.465,9.49,7.733,0.0,google,6,,0,5.598,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1799220,Burger King,Restaurant (General),CV37 0HZ,135,7.938,Good,Low,7.474,Rankable-B,True,True,-0.464,8.458,7.424,5.0,google,218,,0,8.078,,,missing_source_discipline,missing_source_discipline
1804017,Cafe 86B,Cafe / Coffee Shop,B95 5BY,63,8.757,Excellent,Low,8.296,Rankable-B,True,True,-0.461,8.87,8.883,5.0,google,42,,0,8.084,,,missing_source_discipline,missing_source_discipline
1695937,Impasto Micro-Pizzeria,Italian Restaurant,CV37 6QY,123,8.094,Excellent,Medium,8.547,Rankable-B,True,True,0.453,8.778,9.523,5.0,google,121,0.75,0,8.769,,,structural_shift,structural_shift
503772,McDonald's,American / Grill,CV37 6AB,108,8.311,Excellent,Low,7.859,Rankable-B,True,True,-0.452,9.222,7.6,5.0,google,1562,,0,8.445,,,missing_source_discipline,missing_source_discipline
503481,The Opposition,French Restaurant,CV37 6EF,38,9.021,Excellent,Low,8.575,Rankable-B,True,True,-0.446,8.883,9.493,5.0,google,533,,0,9.069,,,missing_source_discipline,missing_source_discipline
502864,Hussains,Indian Restaurant,CV37 6EP,64,8.748,Excellent,Low,8.305,Rankable-B,True,True,-0.443,9.306,8.517,5.0,google,331,,0,8.454,,,missing_source_discipline,missing_source_discipline
1266894,Barnabys,British Restaurant,CV37 6BA,90,8.467,Excellent,Low,8.026,Rankable-B,True,True,-0.441,9.202,7.99,5.0,google,1179,,0,8.818,,,missing_source_discipline,missing_source_discipline
1388310,The Coach House,Pub / Bar,CV37 6LP,91,8.464,Excellent,Low,8.025,Rankable-B,True,True,-0.439,8.783,8.36,5.0,google,565,,0,8.663,,,missing_source_discipline,missing_source_discipline
1796547,Feel Good Crystals,Cafe / Coffee Shop,CV36 5LE,24,9.247,Excellent,Low,8.812,Rankable-B,True,True,-0.435,9.68,9.311,5.0,google,105,,0,8.615,,,missing_source_discipline,missing_source_discipline
1802818,11/17 Salt Beef Bar,Restaurant (General),CV37 6GJ,52,8.843,Excellent,Low,8.409,Rankable-B,True,True,-0.434,9.758,9.069,2.5,google,83,,0,8.399,,,missing_source_discipline,missing_source_discipline
1297845,Lounge@26,Cafe / Coffee Shop,B49 5AB,42,8.994,Excellent,Low,8.567,Rankable-B,True,True,-0.427,9.624,8.816,5.0,google,198,,0,8.102,,,missing_source_discipline,missing_source_discipline
1747703,GAIL's Stratford-Upon-Avon,Fast Food / Quick Service,CV37 6AU,53,8.821,Excellent,Low,8.398,Rankable-B,True,True,-0.423,9.644,8.422,5.0,google,139,,0,8.297,,,missing_source_discipline,missing_source_discipline
1577024,Puddleduck Cafe Ltd,Cafe / Coffee Shop,CV47 1AJ,55,8.815,Excellent,Low,8.401,Rankable-B,True,True,-0.414,9.746,9.171,2.5,google,75,,0,8.42,,,missing_source_discipline,missing_source_discipline
503541,Costa,Food & Drink,CV37 0UA,96,8.436,Excellent,Low,8.025,Rankable-B,True,True,-0.411,9.221,7.971,5.0,google,388,,0,8.093,,,missing_source_discipline,missing_source_discipline
1774606,Bumbles,Italian Restaurant,B80 7AN,34,9.089,Excellent,Low,8.694,Rankable-B,True,True,-0.395,9.281,9.403,5.0,google,275,,0,9.092,,,missing_source_discipline,missing_source_discipline
1774608,NO4 Bar And Restaurant,Restaurant (General),CV37 6YY,58,8.778,Excellent,Low,8.386,Rankable-B,True,True,-0.392,8.799,9.148,5.0,google,184,,0,8.78,,,missing_source_discipline,missing_source_discipline
503584,Cardamom,Indian Restaurant,B49 5DP,50,8.868,Excellent,Low,8.481,Rankable-B,True,True,-0.387,9.122,9.072,5.0,google,344,,0,8.693,,,missing_source_discipline,missing_source_discipline
1747706,The Long Itch Diner,Fast Food / Quick Service,CV47 9QZ,161,7.201,Good,Low,7.588,Rankable-B,True,True,0.387,7.241,8.759,5.0,google,849,,0,8.796,,,missing_source_discipline,missing_source_discipline
1253300,The Keys,Pub / Bar,CV37 6LW,158,7.315,Good,Low,6.929,Rankable-B,True,True,-0.386,7.0,8.342,2.5,google,387,,0,8.464,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1556368,Prospero Lounge,British Restaurant,CV37 6AD,59,8.777,Excellent,Low,8.398,Rankable-B,True,True,-0.379,9.274,8.751,5.0,google,711,,0,8.93,,,missing_source_discipline,missing_source_discipline
1246463,The Avon Lounge,Pub / Bar,CV37 6LP,106,8.317,Excellent,Low,7.941,Rankable-B,True,True,-0.376,8.931,8.041,5.0,google,83,,0,7.839,,,missing_source_discipline,missing_source_discipline
1354963,The Tea Shed,Cafe / Coffee Shop,CV47 8LT,166,7.049,Good,Low,7.413,Rankable-B,True,True,0.364,8.366,8.205,2.5,google,13,,0,6.725,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
1500965,Cafe Des Fleurs,Pub / Bar,B49 5AE,67,8.713,Excellent,Low,8.352,Rankable-B,True,True,-0.361,9.081,8.822,5.0,google,206,,0,8.35,,,missing_source_discipline,missing_source_discipline
1754520,Cinnamon Arch,Indian Restaurant,CV47 9QJ,145,7.681,Good,Low,8.041,Rankable-B,True,True,0.36,8.394,8.741,5.0,google,52,,0,8.048,,,missing_source_discipline,missing_source_discipline
1421980,Tzatziki34,Mediterranean Restaurant,CV37 6AB,177,6.617,Good,Low,6.973,Rankable-B,True,True,0.356,7.331,8.146,2.5,google,302,,0,8.587,,,missing_source_discipline,missing_source_discipline
1622070,Carluccio's,Italian Restaurant,CV37 6BA,78,8.613,Excellent,Low,8.263,Rankable-B,True,True,-0.35,9.382,8.356,5.0,google,516,,0,8.615,,,missing_source_discipline,missing_source_discipline
1513917,The Water Margin @ The Hollybush,Takeaway,CV47 7RW,143,7.691,Good,Low,7.35,Rankable-B,True,True,-0.341,7.153,8.309,5.0,google,73,,0,7.924,,,missing_source_discipline,missing_source_discipline
1291217,Gardener's Retreat,Restaurant (General),CV35 9ER,159,7.311,Good,Low,6.989,Directional-C,False,False,-0.322,7.0,7.642,5.0,google,8,,0,6.324,,STALE-2Y,low_evidence_gating,low_evidence_gating|penalty_logic|missing_source_discipline|shrinkage_low_counts
503148,Nuthurst Grange Country House,Hotel / Accommodation,B94 5NL,171,6.845,Good,Low,7.163,Rankable-B,True,True,0.318,5.77,9.123,5.0,google,590,,0,9.374,,,missing_source_discipline,missing_source_discipline
1622078,Sushi Land,Japanese Restaurant,CV37 6NF,140,7.809,Good,Low,8.126,Rankable-B,True,True,0.317,8.406,8.919,5.0,google,141,,0,8.546,,,missing_source_discipline,missing_source_discipline
1743693,The Food Of Love,Fast Food / Quick Service,CV37 6QW,122,8.111,Excellent,Low,8.417,Rankable-B,True,True,0.306,9.618,8.489,5.0,google,241,,0,8.06,,,missing_source_discipline,missing_source_discipline
1747702,Beleza Rodizio,American / Grill,CV37 6EX,86,8.529,Excellent,Low,8.833,Rankable-B,True,True,0.304,9.258,9.733,5.0,google,950,,0,9.89,,,missing_source_discipline,missing_source_discipline
1552333,Costa Coffee,Cafe / Coffee Shop,CV37 8LU,116,8.204,Excellent,Low,7.902,Rankable-B,True,True,-0.302,9.451,7.492,5.0,google,35,,0,6.108,,,missing_source_discipline,missing_source_discipline
1552328,The Phoenix,Italian Restaurant,CV37 6QY,107,8.311,Excellent,Low,8.611,Rankable-B,True,True,0.3,9.278,9.221,5.0,google,272,,0,8.642,,,missing_source_discipline,missing_source_discipline
503711,Arden Tandoori,Indian Restaurant,B95 5AU,136,7.88,Good,Low,8.179,Rankable-B,True,True,0.299,8.458,8.99,5.0,google,199,,0,8.405,,,missing_source_discipline,missing_source_discipline
503240,Henley Ice Cream Limited,Cafe / Coffee Shop,B95 5BS,54,8.82,Excellent,Low,8.522,Rankable-B,True,True,-0.298,8.907,9.355,5.0,google,1160,,0,9.1,,,missing_source_discipline,missing_source_discipline
1739370,Corte Campana,Italian Restaurant,CV37 6EX,120,8.141,Excellent,Low,8.43,Rankable-B,True,True,0.289,8.743,9.294,5.0,google,481,,0,9.336,,,missing_source_discipline,missing_source_discipline
503554,The Bridge,Restaurant (General),B50 4BG,84,8.565,Excellent,Low,8.283,Rankable-B,True,True,-0.282,8.845,8.878,5.0,google,315,,0,8.574,,,missing_source_discipline,missing_source_discipline
1563336,Chopstix South,Asian Restaurant,CV35 0AA,147,7.568,Good,Low,7.286,Rankable-B,True,True,-0.282,8.808,6.696,5.0,google,39,,0,6.321,,,missing_source_discipline,missing_source_discipline
1339997,The Margin,Takeaway,CV47 9PZ,119,8.143,Excellent,Low,7.871,Rankable-B,True,True,-0.272,8.456,8.309,5.0,google,73,,0,7.924,,,missing_source_discipline,missing_source_discipline
1411434,Earlswood Lunch Club,Catering,B94 6BZ,154,7.435,Good,Low,7.164,Rankable-B,True,True,-0.271,8.779,8.116,0.0,google,32,,0,7.447,,,missing_source_discipline,missing_source_discipline
1712197,The Sandwich Shop,Fast Food / Quick Service,B95 5AT,128,8.006,Excellent,Low,7.737,Directional-C,False,False,-0.269,8.349,8.105,5.0,google,8,,0,7.204,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
503781,The Bishops Fryer,Takeaway,CV47 2RN,73,8.674,Excellent,Low,8.424,Rankable-B,True,True,-0.25,9.629,8.494,5.0,google,253,,0,7.813,,,missing_source_discipline,missing_source_discipline
1552322,Costa Coffee,Cafe / Coffee Shop,CV37 6PT,129,7.992,Good,Low,7.754,Rankable-B,True,True,-0.238,9.727,7.752,2.5,google,95,,0,7.506,,,missing_source_discipline,missing_source_discipline
503552,Premier Inn,Hotel / Accommodation,CV37 0AZ,118,8.157,Excellent,Low,7.925,Rankable-B,True,True,-0.232,9.221,8.583,2.5,google,1687,,0,9.44,,,missing_source_discipline,missing_source_discipline
1796553,Mr Odie's,Cafe / Coffee Shop,CV37 6QT,79,8.599,Excellent,Low,8.37,Rankable-B,True,True,-0.229,8.481,9.395,5.0,google,89,,0,8.599,,,missing_source_discipline,missing_source_discipline
503261,Thespians Indian Restaurant,Indian Restaurant,CV37 6EF,151,7.48,Good,Low,7.269,Rankable-B,True,True,-0.211,7.319,7.98,5.0,google,581,,0,8.532,,,missing_source_discipline,missing_source_discipline
503105,Avon Spice,Indian Restaurant,CV37 6LF,76,8.634,Excellent,Low,8.428,Rankable-B,True,True,-0.206,9.208,8.877,5.0,google,312,,0,8.341,,,missing_source_discipline,missing_source_discipline
1871632,Sorrento Restaurant Taste Of Italy,Italian Restaurant,CV37 6LW,169,6.925,Good,Low,7.126,Rankable-B,True,True,0.201,5.919,8.908,5.0,google,426,,0,8.733,,,missing_source_discipline,missing_source_discipline
676557,Plantarium,Vegan / Vegetarian,CV37 6NF,100,8.401,Excellent,Low,8.599,Rankable-B,True,True,0.198,8.721,9.691,5.0,google,575,,0,9.181,,,missing_source_discipline,missing_source_discipline
1388303,Lily's,Restaurant (General),CV37 6LU,97,8.434,Excellent,Low,8.244,Rankable-B,True,True,-0.19,8.397,9.189,5.0,google,116,,0,8.593,,,missing_source_discipline,missing_source_discipline
1622074,Lexi's Loving Spoonful,Other,CV47 2QZ,157,7.381,Good,Low,7.196,Directional-C,False,False,-0.185,9.254,7.767,0.0,google,6,,0,6.478,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
503286,George's Cafe,Cafe / Coffee Shop,B50 4JF,88,8.5,Excellent,Low,8.324,Rankable-B,True,True,-0.176,8.755,9.049,5.0,google,124,,0,8.001,,,missing_source_discipline,missing_source_discipline
503918,Southam Gateway Coffee Shop Ltd,Cafe / Coffee Shop,CV47 0EP,74,8.64,Excellent,Low,8.478,Rankable-B,True,True,-0.162,9.223,8.975,5.0,google,97,,0,7.872,,,missing_source_discipline,missing_source_discipline
1176874,The Garden Shed Cafe,Cafe / Coffee Shop,CV35 9NZ,138,7.855,Good,Low,7.701,Rankable-B,True,True,-0.154,7.13,9.108,5.0,google,494,,0,8.883,,,missing_source_discipline,missing_source_discipline
1799218,Pizza Junction Kineton Ltd,Italian Restaurant,CV35 0LN,95,8.439,Excellent,Low,8.588,Rankable-B,True,True,0.149,9.209,9.232,5.0,google,133,,0,8.672,,,missing_source_discipline,missing_source_discipline
503292,Wildwood Kitchen,Italian Restaurant,CV37 6EF,148,7.52,Good,Low,7.66,Rankable-B,True,True,0.14,7.631,8.572,5.0,google,1055,,0,9.036,,,missing_source_discipline,missing_source_discipline
502816,Loxleys Restaurant And Wine Bar,British Restaurant,CV37 6EF,81,8.59,Excellent,Low,8.455,Rankable-B,True,True,-0.135,8.723,9.368,5.0,google,1669,,0,9.327,,,missing_source_discipline,missing_source_discipline
1381156,Pick Thai Ltd,Thai Restaurant,CV37 6HB,101,8.398,Excellent,Low,8.263,Rankable-B,True,True,-0.135,8.695,8.967,5.0,google,176,,0,8.674,,,missing_source_discipline,missing_source_discipline
503525,Shah's,Indian Restaurant,CV35 9LU,60,8.771,Excellent,Low,8.642,Rankable-B,True,True,-0.129,9.324,9.25,5.0,google,331,,0,8.745,,,missing_source_discipline,missing_source_discipline
503820,Cafe 16,Cafe / Coffee Shop,CV47 0HF,104,8.344,Excellent,Low,8.46,Rankable-B,True,True,0.116,8.948,9.18,5.0,google,215,,0,8.291,,,missing_source_discipline,missing_source_discipline
1029137,The Buck And Bell,Pub / Bar,CV47 9PH,141,7.701,Good,Low,7.585,Rankable-B,True,True,-0.116,7.094,8.884,5.0,google,331,,0,8.373,,,missing_source_discipline,missing_source_discipline
503081,Sans Oriental Restaurant,Chinese Restaurant,B95 5AT,99,8.409,Excellent,Low,8.306,Rankable-B,True,True,-0.103,8.708,9.05,5.0,google,289,,0,8.601,,,missing_source_discipline,missing_source_discipline
503316,Lambs,British Restaurant,CV37 6EF,66,8.726,Excellent,Low,8.624,Rankable-B,True,True,-0.102,9.153,9.361,5.0,google,1372,,0,9.327,,,missing_source_discipline,missing_source_discipline
1622072,Hudson's,Cafe / Coffee Shop,CV37 9ST,170,6.916,Good,Low,7.018,Rankable-B,True,True,0.102,6.021,8.578,5.0,google,132,,0,8.347,,,missing_source_discipline,missing_source_discipline
503960,Blue Bean Coffee Shop,Cafe / Coffee Shop,CV36 4AF,109,8.305,Excellent,Low,8.212,Rankable-B,True,True,-0.093,8.345,9.165,5.0,google,200,,0,8.48,,,missing_source_discipline,missing_source_discipline
1884822,WINGERS STRATFORD,American / Grill,CV37 0BF,156,7.394,Good,Low,7.48,Rankable-B,True,True,0.086,7.503,8.286,5.0,google,40,,0,7.656,,,missing_source_discipline,missing_source_discipline
503972,The George Hotel,British Restaurant,CV36 4AJ,110,8.288,Excellent,Low,8.216,Rankable-B,True,True,-0.072,8.584,8.961,5.0,google,1034,,0,9.182,,,missing_source_discipline,missing_source_discipline
1495078,Four Seasons Pho Limited,Asian Restaurant,CV37 6LF,155,7.42,Good,Low,7.351,Rankable-B,True,True,-0.069,7.0,8.448,5.0,google,167,,0,8.404,,STALE-2Y,penalty_logic,penalty_logic|missing_source_discipline
1838726,The Cowshed Cafe,Cafe / Coffee Shop,B95 6BY,172,6.828,Good,Low,6.877,Rankable-B,True,True,0.049,5.934,8.341,5.0,google,377,,0,8.45,,,missing_source_discipline,missing_source_discipline
1847445,Soma,Italian Restaurant,CV37 6EX,87,8.527,Excellent,Low,8.573,Rankable-B,True,True,0.046,9.388,9.04,5.0,google,120,,0,8.532,,,missing_source_discipline,missing_source_discipline
1739369,Paul's Catering,Food & Drink,CV37,137,7.863,Good,Low,7.825,Directional-C,False,False,-0.038,8.892,7.818,5.0,google,3,,0,6.262,,,low_evidence_gating,low_evidence_gating|missing_source_discipline|shrinkage_low_counts
1584576,Libertine Burger,American / Grill,CV37 6JP,132,7.974,Good,Low,8.01,Rankable-B,True,True,0.036,8.44,8.632,5.0,google,184,,0,8.54,,,missing_source_discipline,missing_source_discipline
1093181,Coffee#1 Limited,Cafe / Coffee Shop,CV37 6EY,146,7.643,Good,Low,7.675,Rankable-B,True,True,0.032,8.848,8.358,2.5,google,538,,0,8.637,,,missing_source_discipline,missing_source_discipline
1291215,Gardener's Retreat,Restaurant (General),B80 7DR,142,7.701,Good,Low,7.671,Rankable-B,True,True,-0.03,8.947,7.429,5.0,google,12,,0,5.739,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
504014,The Kings Head,British Restaurant,CV35 9LT,92,8.461,Excellent,Low,8.488,Rankable-B,True,True,0.027,9.686,8.585,5.0,google,1952,,0,9.036,,,missing_source_discipline,missing_source_discipline
1908606,Bruno's Bakery,Fast Food / Quick Service,B80 7HJ,113,8.258,Excellent,Low,8.284,Rankable-B,True,True,0.026,8.655,9.05,5.0,google,290,,0,8.376,,,missing_source_discipline,missing_source_discipline
1695933,Hobsons Patisseries,Cafe / Coffee Shop,CV37 6PT,173,6.777,Good,Low,6.802,Rankable-B,True,True,0.025,5.479,8.578,5.0,google,1321,,0,9.036,,,missing_source_discipline,missing_source_discipline
504050,Bishops Bowls Lake Cafe,Cafe / Coffee Shop,CV47 2SR,176,6.681,Good,Low,6.705,Rankable-B,True,True,0.024,5.784,8.924,2.5,google,144,,0,8.558,,,missing_source_discipline,missing_source_discipline
503319,Shipston Pizza And Kebab House,Fast Food / Quick Service,CV36 4AL,174,6.752,Good,Low,6.735,Rankable-B,True,True,-0.017,5.882,8.071,5.0,google,110,,0,7.702,,,missing_source_discipline,missing_source_discipline
503715,Cafe Living,Cafe / Coffee Shop,CV37 0HZ,175,6.696,Good,Low,6.711,Rankable-B,True,True,0.015,5.469,8.385,5.0,google,1546,,0,8.736,,,missing_source_discipline,missing_source_discipline
1284339,The Yew Tree,Pub / Bar,CV47 2AS,139,7.835,Good,Low,7.822,Rankable-B,True,True,-0.013,7.25,9.272,5.0,google,391,,0,8.833,,,missing_source_discipline,missing_source_discipline
503821,The Balti Hut,Indian Restaurant,CV47 0HA,160,7.279,Good,Low,7.291,Rankable-B,True,True,0.012,7.244,8.097,5.0,google,144,,0,8.158,,,missing_source_discipline,missing_source_discipline
1317981,Kolshi Restaurant,Indian Restaurant,CV35 9ND,77,8.622,Excellent,Low,8.612,Rankable-B,True,True,-0.01,8.941,9.524,5.0,google,763,,0,9.683,,,missing_source_discipline,missing_source_discipline
503032,The Spice Room,Indian Restaurant,B49 5AD,94,8.446,Excellent,Low,8.444,Rankable-B,True,True,-0.002,9.23,8.894,5.0,google,127,,0,8.485,,,missing_source_discipline,missing_source_discipline
1827674,Pickled & Tipsy's Cafe,Takeaway,CV47 1PH,112,8.265,Excellent,Low,8.265,Rankable-B,True,True,0.0,9.359,8.381,5.0,google,23,,0,7.576,,,shrinkage_low_counts,missing_source_discipline|shrinkage_low_counts
